id,xxx,gene
122000000000000,XXX,chr2:112541644 78
1220000000000000,XXX,chr1:202920300 71
12200000000000000,XXX,chr2:96518086 71
122000000000000000,XXX,chr2:96518083 71
1220000000000000000,XXX,chr11:117008881 71
12200000000000000000,XXX,chr1:64726414 67
122000000000000000000,XXX,chr10:46965988 65
1220000000000000000000,XXX,chr3:11059847 64
12200000000000000000000,XXX,chr1:248436425 60
122000000000000000000000,XXX,chr16:57655792 60
1220000000000000000000000,XXX,chr16:83339 59
12200000000000000000000000,XXX,chr15:28951394 46
122000000000000000000000000,XXX,chr15:28951364 44
1220000000000000000000000000,XXX,chr15:82909417 35
12200000000000000000000001,XXX,chr7:142470732 55
122000000000000000000000010,XXX,chr9:68430269 51
1220000000000000000000000100,XXX,chr1:167775662 23
123,XXX,chr1:32156722 100
1230,XXX,chr16:15131962 100
12300,XXX,chr7:23530800 100
123000,XXX,chr16:58053161 100
1230000,XXX,chr17:25290109 100
12300000,XXX,chr12:49312432 100
123000000,XXX,chr17:21548414 100
1230000000,XXX,chr14:74991855 96
12300000000,XXX,chr16:30078492 96
123000000000,XXX,chr9:71555522 94
1230000000000,XXX,chr1:234596202 93
12300000000000,XXX,chr5:149501751 92
123000000000000,XXX,chr14:76156609 92
1230000000000000,XXX,chr14:60072023 91
12300000000000000,XXX,chr19:16192625 90
123000000000000000,XXX,chr6:166576161 90
1230000000000000000,XXX,chr3:56672608 90
12300000000000000000,XXX,chr9:96425777 89
123000000000000000000,XXX,chr14:94930984 89
1230000000000000000000,XXX,chr19:39964247 86
12300000000000000000000,XXX,chr13:111090734 86
123000000000000000000000,XXX,chr2:87407207 85
1230000000000000000000000,XXX,chr19:15872036 80
12300000000000000000000000,XXX,chr10:51361785 80
123000000000000000000000000,XXX,chr16:84520022 80
1230000000000000000000000000,XXX,chr9:96827123 79
12300000000000000000000000000,XXX,chr1:146023305 79
123000000000000000000000000000,XXX,chr9:21862271 78
1230000000000000000000000000000,XXX,chr4:8304097 77
12300000000000000000000000000000,XXX,chr1:145293566 76
123000000000000000000000000000000,XXX,chr6:33036717 76
1230000000000000000000000000000000,XXX,chr14:20898917 75
12300000000000000000000000000000000,XXX,chr19:45857867 75
123000000000000000000000000000000000,XXX,chr1:63090858 74
1230000000000000000000000000000000000,XXX,chr17:41170898 73
12300000000000000000000000000000000000,XXX,chr12:6747578 72
123000000000000000000000000000000000000,XXX,chr15:32679490 70
1230000000000000000000000000000000000000,XXX,chr6:36341294 69
12300000000000000000000000000000000000000,XXX,chr15:43893818 69
123000000000000000000000000000000000000000,XXX,chr17:21548351 68
1230000000000000000000000000000000000000000,XXX,chr12:72091025 67
12300000000000000000000000000000000000000000,XXX,chr2:89105045 67
123000000000000000000000000000000000000000000,XXX,chr16:84158248 67
1230000000000000000000000000000000000000000000,XXX,chr10:69648569 67
12300000000000000000000000000000000000000000000,XXX,chr9:69180072 66
123000000000000000000000000000000000000000000000,XXX,chr19:464310 65
1230000000000000000000000000000000000000000000000,XXX,chr16:84520080 63
12300000000000000000000000000000000000000000000000,XXX,chr10:51361901 63
123000000000000000000000000000000000000000000000000,XXX,chr3:183685534 62
1230000000000000000000000000000000000000000000000000,XXX,chr8:39843139 62
12300000000000000000000000000000000000000000000000000,XXX,chr17:27382061 62
123000000000000000000000000000000000000000000000000000,XXX,chr10:102289078 62
1230000000000000000000000000000000000000000000000000000,XXX,chr16:15131974 61
12300000000000000000000000000000000000000000000000000000,XXX,chr2:108863767 61
123000000000000000000000000000000000000000000000000000000,XXX,chr11:18741165 60
1230000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 60
12300000000000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
123000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 59
1230000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
12300000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 57
123000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
1230000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
12300000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
123000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 52
1230000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 50
12300000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
123000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
1230000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 43
12300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 41
123000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 39
1230000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 38
12300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 38
123000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
1230000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 33
12300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 33
123000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 31
1230000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 30
12300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 25
123000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 24
12300000000000000000000000000000000000000000000001,XXX,chr1:154408340 59
123000000000000000000000000000000000000000000000010,XXX,chr4:56236328 56
1230000000000000000000000000000000000000000000000100,XXX,chr7:56087319 54
12300000000000000000000000000000000000000000000001000,XXX,chr13:86927805 50
123000000000000000000000000000000000000000000000010000,XXX,chr19:39964315 50
1230000000000000000000000000000000000000000000000100000,XXX,chr7:56087379 48
12300000000000000000000000000000000000000000000001000000,XXX,chr4:9240827 46
123000000000000000000000000000000000000000000000010000000,XXX,chr11:1016933 45
1230000000000000000000000000000000000000000000000100000000,XXX,chr7:56087374 44
12300000000000000000000000000000000000000000000001000000000,XXX,chr11:1016963 41
123000000000000000000000000000000000000000000000010000000000,XXX,chr9:70939389 38
1230000000000000000000000000000000000000000000000100000000000,XXX,chr7:56087364 38
12300000000000000000000000000000000000000000000001000000000000,XXX,chr10:47165401 38
123000000000000000000000000000000000000000000000010000000000000,XXX,chr9:70939352 35
1230000000000000000000000000000000000000000000000100000000000000,XXX,chr7:56087365 34
12300000000000000000000000000000000000000000000001000000000000000,XXX,chr7:56087465 33
13,XXX,chr17:80765788 100
130,XXX,chr16:5056122 100
1300,XXX,chr17:42984699 100
13000,XXX,chr2:196892695 100
130000,XXX,chr2:96610731 100
1300000,XXX,chr8:21626733 100
13000000,XXX,chr3:75790296 100
130000000,XXX,chr2:96610678 100
1300000000,XXX,chr7:129929673 100
13000000000,XXX,chr15:82725735 96
130000000000,XXX,chr6:31133943 96
1300000000000,XXX,chr10:82122523 95
13000000000000,XXX,chr5:6602668 95
130000000000000,XXX,chr14:95670887 95
1300000000000000,XXX,chr6:32632553 95
13000000000000000,XXX,chr7:35050217 95
130000000000000000,XXX,chr13:28519354 92
1300000000000000000,XXX,chr19:45395619 92
13000000000000000000,XXX,chr16:18853349 91
130000000000000000000,XXX,chr13:111591283 90
1300000000000000000000,XXX,chr13:90013841 90
13000000000000000000000,XXX,chr12:53671549 89
130000000000000000000000,XXX,chr13:114303764 89
1300000000000000000000000,XXX,chr4:49562532 89
13000000000000000000000000,XXX,chr10:16796919 89
130000000000000000000000000,XXX,chr16:33941501 89
1300000000000000000000000000,XXX,chr12:3788439 88
13000000000000000000000000000,XXX,chr16:71013184 88
130000000000000000000000000000,XXX,chr12:5722181 88
1300000000000000000000000000000,XXX,chr2:92318206 88
13000000000000000000000000000000,XXX,chr7:76633874 86
130000000000000000000000000000000,XXX,chr3:112999611 85
1300000000000000000000000000000000,XXX,chr2:223773523 85
13000000000000000000000000000000000,XXX,chr6:170891856 84
130000000000000000000000000000000000,XXX,chr12:53188174 84
1300000000000000000000000000000000000,XXX,chr16:2050192 83
13000000000000000000000000000000000000,XXX,chr16:68711999 83
130000000000000000000000000000000000000,XXX,chr5:122335807 83
1300000000000000000000000000000000000000,XXX,chr12:70352111 83
13000000000000000000000000000000000000000,XXX,chr8:82720404 83
130000000000000000000000000000000000000000,XXX,chr16:29342500 83
1300000000000000000000000000000000000000000,XXX,chr7:130008285 82
13000000000000000000000000000000000000000000,XXX,chr4:49562490 82
130000000000000000000000000000000000000000000,XXX,chr8:131173179 80
1300000000000000000000000000000000000000000000,XXX,chr19:41387907 80
13000000000000000000000000000000000000000000000,XXX,chr16:28736458 79
130000000000000000000000000000000000000000000000,XXX,chr12:117660827 79
1300000000000000000000000000000000000000000000000,XXX,chr16:56947092 79
13000000000000000000000000000000000000000000000000,XXX,chr2:137928320 79
130000000000000000000000000000000000000000000000000,XXX,chr2:174227876 79
1300000000000000000000000000000000000000000000000000,XXX,chr9:114306628 79
13000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 79
130000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 78
1300000000000000000000000000000000000000000000000000000,XXX,chr4:49562527 78
13000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 77
130000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 76
1300000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 76
13000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 73
130000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 73
1300000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 73
13000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 72
130000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 72
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 71
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 71
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562544 71
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 71
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 71
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 71
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 71
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 70
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 70
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 70
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 70
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 68
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 68
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 65
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 65
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 64
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 63
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 62
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 62
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 62
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 61
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12125657 60
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43192681 59
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 59
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 57
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 55
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 55
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 55
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 54
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145350469 54
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 54
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 53
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 51
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313383 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 50
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 48
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 48
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 48
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 47
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 47
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 47
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 47
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 47
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 46
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 46
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 44
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 44
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 42
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 42
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 42
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 42
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 40
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 39
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 39
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 38
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 38
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 38
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 37
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 36
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 35
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 26
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr9:67320580 34
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr7:72526228 32
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr3:195513779 28
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr17:20358428 27
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr17:20358426 25
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr17:20358424 25
14,XXX,chr16:33739231 100
140,XXX,chr10:115540411 100
1400,XXX,chr1:157548669 100
14000,XXX,chr1:79392821 100
140000,XXX,chr3:49135961 100
1400000,XXX,chr7:82219425 100
14000000,XXX,chr11:107275143 100
140000000,XXX,chr4:36149025 100
1400000000,XXX,chr3:150834015 100
14000000000,XXX,chr11:56468909 100
140000000000,XXX,chr1:17597721 100
1400000000000,XXX,chr9:136905474 94
14000000000000,XXX,chr8:99033328 91
140000000000000,XXX,chr9:133799484 90
1400000000000000,XXX,chr3:38812708 90
14000000000000000,XXX,chr13:37679535 89
140000000000000000,XXX,chr14:19110115 89
1400000000000000000,XXX,chr18:18520029 88
14000000000000000000,XXX,chr1:227174122 87
140000000000000000000,XXX,chr9:14775853 86
1400000000000000000000,XXX,chr1:16042766 86
14000000000000000000000,XXX,chr1:145304153 84
140000000000000000000000,XXX,chr1:227174145 84
1400000000000000000000000,XXX,chr16:28618047 83
14000000000000000000000000,XXX,chr16:28618071 83
140000000000000000000000000,XXX,chr10:50034635 82
1400000000000000000000000000,XXX,chr16:28618068 82
14000000000000000000000000000,XXX,chr2:174230153 81
140000000000000000000000000000,XXX,chr16:82068897 80
1400000000000000000000000000000,XXX,chr1:227174210 80
14000000000000000000000000000000,XXX,chr15:26887814 80
140000000000000000000000000000000,XXX,chr10:118351182 80
1400000000000000000000000000000000,XXX,chr1:19632332 80
14000000000000000000000000000000000,XXX,chr11:56468897 79
140000000000000000000000000000000000,XXX,chr14:19110105 79
1400000000000000000000000000000000000,XXX,chr18:12056850 78
14000000000000000000000000000000000000,XXX,chr8:144672541 75
140000000000000000000000000000000000000,XXX,chr1:207288897 75
1400000000000000000000000000000000000000,XXX,chr11:56468893 73
14000000000000000000000000000000000000000,XXX,chr16:28617993 73
140000000000000000000000000000000000000000,XXX,chr17:43102286 73
1400000000000000000000000000000000000000000,XXX,chr16:33391222 72
14000000000000000000000000000000000000000000,XXX,chr5:158589898 72
140000000000000000000000000000000000000000000,XXX,chr6:36989846 71
1400000000000000000000000000000000000000000000,XXX,chr15:89444760 71
14000000000000000000000000000000000000000000000,XXX,chr1:248738133 71
140000000000000000000000000000000000000000000000,XXX,chr11:122932123 69
1400000000000000000000000000000000000000000000000,XXX,chr5:148386525 68
14000000000000000000000000000000000000000000000000,XXX,chr18:14222293 67
140000000000000000000000000000000000000000000000000,XXX,chr6:169620151 64
1400000000000000000000000000000000000000000000000000,XXX,chr9:134103759 63
14000000000000000000000000000000000000000000000000000,XXX,chr14:24791136 61
140000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
1400000000000000000000000000000000000000000000000000000,XXX,chr1:111140160 59
14000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 59
140000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 57
1400000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 57
14000000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
140000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 56
1400000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 56
14000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 52
140000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 52
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 50
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 49
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 49
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 48
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 46
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 43
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 40
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 40
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 40
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 40
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 38
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 38
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 38
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 38
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 38
1400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 37
14000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
140000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 36
1400000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 33
14000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 32
140000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 31
14000000000000000001,XXX,chr17:34569244 84
140000000000000000010,XXX,chr16:20635117 83
1400000000000000000100,XXX,chr11:48347100 82
14000000000000000001000,XXX,chr7:123097468 82
140000000000000000010000,XXX,chr5:35861159 81
1400000000000000000100000,XXX,chr14:19110082 81
14000000000000000001000000,XXX,chr11:51579417 80
140000000000000000010000000,XXX,chr1:159913053 78
1400000000000000000100000000,XXX,chr13:95860288 77
14000000000000000001000000000,XXX,chr6:143074700 76
140000000000000000010000000000,XXX,chr1:168056726 75
1400000000000000000100000000000,XXX,chr19:45923653 73
14000000000000000001000000000000,XXX,chr1:148561224 72
140000000000000000010000000000000,XXX,chr6:556106 72
1400000000000000000100000000000000,XXX,chr16:16295615 71
14000000000000000001000000000000000,XXX,chr6:17777654 71
140000000000000000010000000000000000,XXX,chr11:48347267 70
1400000000000000000100000000000000000,XXX,chr1:162546863 69
14000000000000000001000000000000000000,XXX,chr11:59299914 67
140000000000000000010000000000000000000,XXX,chr8:113516209 67
1400000000000000000100000000000000000000,XXX,chr4:169931274 65
14000000000000000001000000000000000000000,XXX,chr6:35733699 64
140000000000000000010000000000000000000000,XXX,chr3:175436503 63
