id,xxx,gene
12700000000000000000000000000000000000,XXX,chr9:68358475 33
127000000000000000000000000000000000000,XXX,chr2:132795886 33
128,XXX,chr17:20261101 100
1280,XXX,chr1:112308953 97
12800,XXX,chr19:10102567 92
128000,XXX,chr16:89815217 70
1280000,XXX,chr16:33039352 59
12800000,XXX,chr18:34398678 50
128000000,XXX,chr1:248458571 48
1280000000,XXX,chr12:6127535 46
12800000000,XXX,chr2:132237927 38
128000000000,XXX,chr12:11546686 34
1280000000000,XXX,chr2:92310645 31
12800000000000,XXX,chr2:98123431 27
129,XXX,chr16:72124495 87
1290,XXX,chr11:44104981 60
12900,XXX,chr7:56142519 59
129000,XXX,chr4:57167507 56
1210,XXX,chr11:133715153 79
12100,XXX,chr2:101564628 77
121000,XXX,chr16:90160560 76
1210000,XXX,chr17:5324588 74
12100000,XXX,chr1:109289236 73
121000000,XXX,chr16:3097596 68
1210000000,XXX,chr2:132385017 67
12100000000,XXX,chr16:29918034 56
121000000000,XXX,chr1:151263782 54
1210000000000,XXX,chr7:21907458 50
12100000000000,XXX,chr1:22332008 37
121000000000000,XXX,chr18:11644564 36
1210000000000000,XXX,chr3:195506178 28
12100000000000000,XXX,chr3:195508101 26
121000000000000000,XXX,chr3:195509861 21
1210000000000000000,XXX,chr4:45210412 20
13,XXX,chr17:80765788 100
130,XXX,chr16:5056122 100
1300,XXX,chr17:42984699 100
13000,XXX,chr2:196892695 100
130000,XXX,chr8:21626733 100
1300000,XXX,chr3:75790296 100
13000000,XXX,chr15:82725735 96
130000000,XXX,chr6:31133943 96
1300000000,XXX,chr10:82122523 95
13000000000,XXX,chr14:95670887 95
130000000000,XXX,chr6:32632553 95
1300000000000,XXX,chr7:35050217 95
13000000000000,XXX,chr13:28519354 92
130000000000000,XXX,chr19:45395619 92
1300000000000000,XXX,chr16:18853349 91
13000000000000000,XXX,chr13:90013841 90
130000000000000000,XXX,chr12:53671549 89
1300000000000000000,XXX,chr13:114303764 89
13000000000000000000,XXX,chr4:49562532 89
130000000000000000000,XXX,chr10:16796919 89
1300000000000000000000,XXX,chr12:3788439 88
13000000000000000000000,XXX,chr16:71013184 88
130000000000000000000000,XXX,chr12:5722181 88
1300000000000000000000000,XXX,chr2:92318206 88
13000000000000000000000000,XXX,chr7:76633874 86
130000000000000000000000000,XXX,chr3:112999611 85
1300000000000000000000000000,XXX,chr2:223773523 85
13000000000000000000000000000,XXX,chr6:170891856 84
130000000000000000000000000000,XXX,chr12:53188174 84
1300000000000000000000000000000,XXX,chr16:2050192 83
13000000000000000000000000000000,XXX,chr16:68711999 83
130000000000000000000000000000000,XXX,chr5:122335807 83
1300000000000000000000000000000000,XXX,chr12:70352111 83
13000000000000000000000000000000000,XXX,chr8:82720404 83
130000000000000000000000000000000000,XXX,chr16:29342500 83
1300000000000000000000000000000000000,XXX,chr7:130008285 82
13000000000000000000000000000000000000,XXX,chr4:49562490 82
130000000000000000000000000000000000000,XXX,chr8:131173179 80
1300000000000000000000000000000000000000,XXX,chr19:41387907 80
13000000000000000000000000000000000000000,XXX,chr16:28736458 79
130000000000000000000000000000000000000000,XXX,chr12:117660827 79
1300000000000000000000000000000000000000000,XXX,chr16:56947092 79
13000000000000000000000000000000000000000000,XXX,chr2:137928320 79
130000000000000000000000000000000000000000000,XXX,chr2:174227876 79
1300000000000000000000000000000000000000000000,XXX,chr9:114306628 79
13000000000000000000000000000000000000000000000,XXX,chr9:104433235 79
130000000000000000000000000000000000000000000000,XXX,chr12:53662735 78
1300000000000000000000000000000000000000000000000,XXX,chr4:49562527 78
13000000000000000000000000000000000000000000000000,XXX,chr5:169127097 77
130000000000000000000000000000000000000000000000000,XXX,chr19:14580635 76
1300000000000000000000000000000000000000000000000000,XXX,chr17:21318486 76
13000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 73
130000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 73
1300000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 73
13000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 72
130000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 72
1300000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 71
13000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 71
130000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562544 71
1300000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 71
13000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 71
130000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 71
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 71
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 70
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 70
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 70
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 68
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 68
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 67
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 67
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 67
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 67
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 67
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 65
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 65
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 64
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 63
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 62
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 61
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43192681 59
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 59
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 57
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 55
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 54
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 53
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 50
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 47
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 47
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 47
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 46
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 46
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 44
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 44
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 42
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 42
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 42
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 42
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 40
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 39
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 39
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 38
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 38
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 38
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 37
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 36
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 35
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 26
14,XXX,chr16:33739231 100
140,XXX,chr10:115540411 100
1400,XXX,chr1:157548669 100
14000,XXX,chr3:49135961 100
140000,XXX,chr11:107275143 100
1400000,XXX,chr4:36149025 100
14000000,XXX,chr11:56468909 100
140000000,XXX,chr1:17597721 100
1400000000,XXX,chr9:136905474 94
14000000000,XXX,chr8:99033328 91
140000000000,XXX,chr9:133799484 90
1400000000000,XXX,chr14:19110115 89
14000000000000,XXX,chr1:227174122 87
140000000000000,XXX,chr9:14775853 86
1400000000000000,XXX,chr1:16042766 86
14000000000000000,XXX,chr1:145304153 84
140000000000000000,XXX,chr1:227174145 84
1400000000000000000,XXX,chr16:28618047 83
14000000000000000000,XXX,chr16:28618071 83
140000000000000000000,XXX,chr10:50034635 82
1400000000000000000000,XXX,chr16:28618068 82
14000000000000000000000,XXX,chr2:174230153 81
140000000000000000000000,XXX,chr16:82068897 80
1400000000000000000000000,XXX,chr1:227174210 80
14000000000000000000000000,XXX,chr15:26887814 80
140000000000000000000000000,XXX,chr10:118351182 80
1400000000000000000000000000,XXX,chr1:19632332 80
14000000000000000000000000000,XXX,chr11:56468897 79
140000000000000000000000000000,XXX,chr14:19110105 79
1400000000000000000000000000000,XXX,chr18:12056850 78
14000000000000000000000000000000,XXX,chr8:144672541 75
140000000000000000000000000000000,XXX,chr1:207288897 75
1400000000000000000000000000000000,XXX,chr11:56468893 73
14000000000000000000000000000000000,XXX,chr16:28617993 73
140000000000000000000000000000000000,XXX,chr17:43102286 73
1400000000000000000000000000000000000,XXX,chr16:33391222 72
14000000000000000000000000000000000000,XXX,chr5:158589898 72
140000000000000000000000000000000000000,XXX,chr6:36989846 71
1400000000000000000000000000000000000000,XXX,chr15:89444760 71
14000000000000000000000000000000000000000,XXX,chr1:248738133 71
140000000000000000000000000000000000000000,XXX,chr11:122932123 69
1400000000000000000000000000000000000000000,XXX,chr5:148386525 68
14000000000000000000000000000000000000000000,XXX,chr18:14222293 67
140000000000000000000000000000000000000000000,XXX,chr6:169620151 64
1400000000000000000000000000000000000000000000,XXX,chr9:134103759 63
14000000000000000000000000000000000000000000000,XXX,chr14:24791136 61
140000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
1400000000000000000000000000000000000000000000000,XXX,chr1:111140160 59
14000000000000000000000000000000000000000000000000,XXX,chr1:144014234 59
140000000000000000000000000000000000000000000000000,XXX,chr1:144598755 57
1400000000000000000000000000000000000000000000000000,XXX,chr16:28617971 57
14000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
140000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 56
1400000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 56
14000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 52
140000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 52
1400000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 50
14000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 49
140000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 49
1400000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 48
14000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 46
140000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 43
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 40
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 40
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 40
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 40
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 38
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 38
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 38
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 38
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 38
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 37
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 36
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 33
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 32
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 31
15,XXX,chr1:79392821 100
150,XXX,chr7:82219425 100
1500,XXX,chr3:150834015 100
15000,XXX,chr3:38812708 90
150000,XXX,chr13:37679535 89
1500000,XXX,chr18:18520029 88
15000000,XXX,chr17:34569244 84
150000000,XXX,chr16:20635117 83
1500000000,XXX,chr11:48347100 82
15000000000,XXX,chr7:123097468 82
150000000000,XXX,chr5:35861159 81
1500000000000,XXX,chr14:19110082 81
15000000000000,XXX,chr11:51579417 80
150000000000000,XXX,chr1:159913053 78
1500000000000000,XXX,chr13:95860288 77
15000000000000000,XXX,chr6:143074700 76
150000000000000000,XXX,chr1:168056726 75
1500000000000000000,XXX,chr19:45923653 73
15000000000000000000,XXX,chr1:148561224 72
150000000000000000000,XXX,chr6:556106 72
1500000000000000000000,XXX,chr16:16295615 71
15000000000000000000000,XXX,chr6:17777654 71
150000000000000000000000,XXX,chr11:48347267 70
1500000000000000000000000,XXX,chr1:162546863 69
15000000000000000000000000,XXX,chr11:59299914 67
150000000000000000000000000,XXX,chr8:113516209 67
1500000000000000000000000000,XXX,chr4:169931274 65
15000000000000000000000000000,XXX,chr6:35733699 64
150000000000000000000000000000,XXX,chr3:175436503 63
1500000000000000000000000000000,XXX,chr15:21938069 61
15000000000000000000000000000000,XXX,chr16:33941680 60
150000000000000000000000000000000,XXX,chr4:49515598 60
1500000000000000000000000000000000,XXX,chr15:21140556 60
15000000000000000000000000000000000,XXX,chr19:15733195 59
150000000000000000000000000000000000,XXX,chr10:102275780 59
1500000000000000000000000000000000000,XXX,chr9:112629858 57
15000000000000000000000000000000000000,XXX,chr6:32148031 52
150000000000000000000000000000000000000,XXX,chr2:96521084 51
1500000000000000000000000000000000000000,XXX,chr11:120349142 50
15000000000000000000000000000000000000000,XXX,chr9:135944586 47
150000000000000000000000000000000000000000,XXX,chr6:32548066 45
1500000000000000000000000000000000000000000,XXX,chr6:32548026 45
15000000000000000000000000000000000000000000,XXX,chr1:13423945 40
150000000000000000000000000000000000000000000,XXX,chr7:144059838 39
1500000000000000000000000000000000000000000000,XXX,chr15:20771902 38
15000000000000000000000000000000000000000000000,XXX,chr6:32547988 38
150000000000000000000000000000000000000000000000,XXX,chr2:92309605 38
1500000000000000000000000000000000000000000000000,XXX,chr6:32557590 32
15000000000000000000000000000000000000000000000000,XXX,chr5:28929692 27
