id,xxx,gene
1071000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 72
10710000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 71
107100000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
1071000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
10710000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 69
107100000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 68
1071000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 68
10710000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 68
107100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 68
1071000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 67
10710000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
107100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 67
1071000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 67
10710000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 67
107100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:89815217 67
1071000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 67
10710000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 67
107100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 67
1071000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 66
10710000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 65
107100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 65
1071000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:3097596 64
10710000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 64
107100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 64
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 63
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 63
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 63
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 63
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 63
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 63
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 62
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 62
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 60
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 60
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 59
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 59
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 59
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 57
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 57
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 55
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 53
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 53
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 51
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 50
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 49
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 48
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 47
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 47
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 45
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 45
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 44
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 44
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 44
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 44
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 43
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 43
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 42
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 41
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 41
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 41
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 41
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 40
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 40
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 40
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 40
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 40
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 40
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 40
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 40
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 38
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 37
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 37
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 37
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 36
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 36
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 36
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 36
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 35
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 33
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 33
1071000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 33
10710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
107100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 24
108,XXX,chr17:20261101 100
1080,XXX,chr1:112308953 91
10800,XXX,chr19:10102567 85
108000,XXX,chr2:91884576 76
1080000,XXX,chr16:33039352 56
10800000,XXX,chr18:34398678 50
108000000,XXX,chr1:248458571 45
1080000000,XXX,chr12:6127535 43
10800000000,XXX,chr2:132237927 36
108000000000,XXX,chr12:11546686 32
1080000000000,XXX,chr2:92310645 28
10800000000000,XXX,chr2:98123431 27
109,XXX,chr1:180934977 100
1090,XXX,chr1:213378760 94
10900,XXX,chr19:6696691 92
109000,XXX,chr1:161976234 87
1090000,XXX,chr16:33408870 83
10900000,XXX,chr1:169847683 78
109000000,XXX,chr19:43519362 76
1090000000,XXX,chr6:29858477 75
10900000000,XXX,chr6:29858476 75
109000000000,XXX,chr6:29858475 75
1090000000000,XXX,chr6:29858468 75
10900000000000,XXX,chr6:29858294 71
109000000000000,XXX,chr4:54362676 67
1090000000000000,XXX,chr6:29897259 67
10900000000000000,XXX,chr16:33408673 66
109000000000000000,XXX,chr1:79392756 66
1090000000000000000,XXX,chr19:43865499 63
10900000000000000000,XXX,chr6:29896268 63
109000000000000000000,XXX,chr9:66960828 61
1090000000000000000000,XXX,chr6:29896275 59
10900000000000000000000,XXX,chr1:32165495 56
109000000000000000000000,XXX,chr16:33408654 53
1090000000000000000000000,XXX,chr6:32549464 51
10900000000000000000000000,XXX,chr9:66960868 50
109000000000000000000000000,XXX,chr17:48539763 50
1090000000000000000000000000,XXX,chr7:63204988 49
10900000000000000000000000000,XXX,chr7:63205052 48
109000000000000000000000000000,XXX,chr7:63205035 48
1090000000000000000000000000000,XXX,chr7:63204997 43
10900000000000000000000000000000,XXX,chr1:121484441 41
109000000000000000000000000000000,XXX,chr7:63205000 40
1090000000000000000000000000000000,XXX,chr9:68358468 40
10900000000000000000000000000000000,XXX,chr9:90533084 39
109000000000000000000000000000000000,XXX,chr1:16903686 35
1090000000000000000000000000000000000,XXX,chr17:18303301 35
10900000000000000000000000000000000000,XXX,chr9:68358475 31
109000000000000000000000000000000000000,XXX,chr2:132795886 31
1010,XXX,chr16:72124495 81
10100,XXX,chr7:56142519 56
101000,XXX,chr4:57167507 53
1011,XXX,chr11:133715153 73
10110,XXX,chr16:90160560 73
101100,XXX,chr2:101564628 71
1011000,XXX,chr4:25005023 70
10110000,XXX,chr17:5324588 70
101100000,XXX,chr1:109289236 67
1011000000,XXX,chr2:132385017 61
10110000000,XXX,chr16:29918034 56
101100000000,XXX,chr1:151263782 52
1011000000000,XXX,chr1:22332008 35
10110000000000,XXX,chr18:11644564 34
101100000000000,XXX,chr3:195506178 27
1011000000000000,XXX,chr3:195508101 25
10110000000000000,XXX,chr3:195509861 20
101100000000000000,XXX,chr4:45210412 19
11,XXX,chr2:213878375 100
110,XXX,chr2:3425514 100
1100,XXX,chr2:27354419 100
11000,XXX,chr6:38864061 94
110000,XXX,chr2:43926943 92
1100000,XXX,chr10:88972127 86
11000000,XXX,chr3:182329097 84
110000000,XXX,chr8:85441856 79
1100000000,XXX,chr10:18084796 78
11000000000,XXX,chr2:111307285 76
110000000000,XXX,chr2:217148417 75
1100000000000,XXX,chr6:23972951 70
11000000000000,XXX,chr2:110579376 67
110000000000000,XXX,chr14:61439169 64
1100000000000000,XXX,chr8:118819578 63
11000000000000000,XXX,chr5:57754005 62
110000000000000000,XXX,chr2:210758852 62
1100000000000000000,XXX,chr2:166898017 61
11000000000000000000,XXX,chr2:170661912 57
110000000000000000000,XXX,chr8:27316117 56
1100000000000000000000,XXX,chr8:55590975 56
11000000000000000000000,XXX,chr14:61439149 50
110000000000000000000000,XXX,chr18:15316721 46
1100000000000000000000000,XXX,chr14:61439190 43
11000000000000000000000000,XXX,chr1:148009510 41
110000000000000000000000000,XXX,chr9:66971089 35
1100000000000000000000000000,XXX,chr2:92316249 28
11000000000000000000000000000,XXX,chr2:110664167 27
12,XXX,chr16:33739231 100
120,XXX,chr11:107275143 100
1200,XXX,chr4:36149025 100
12000,XXX,chr18:14222293 100
120000,XXX,chr1:111140160 97
1200000,XXX,chr14:24791136 96
12000000,XXX,chr10:115540411 95
120000000,XXX,chr1:157548669 94
1200000000,XXX,chr1:17597721 94
12000000000,XXX,chr11:56468909 93
120000000000,XXX,chr3:49135961 92
1200000000000,XXX,chr8:99033328 91
12000000000000,XXX,chr9:136905474 88
120000000000000,XXX,chr14:19110115 85
1200000000000000,XXX,chr9:133799484 82
12000000000000000,XXX,chr10:50034635 82
120000000000000000,XXX,chr1:145304153 81
1200000000000000000,XXX,chr1:227174122 81
12000000000000000000,XXX,chr16:82068897 80
120000000000000000000,XXX,chr15:26887814 80
1200000000000000000000,XXX,chr1:16042766 80
12000000000000000000000,XXX,chr10:118351182 80
120000000000000000000000,XXX,chr9:14775853 79
1200000000000000000000000,XXX,chr16:28618047 78
12000000000000000000000000,XXX,chr18:12056850 78
120000000000000000000000000,XXX,chr16:28618071 78
1200000000000000000000000000,XXX,chr1:227174145 78
12000000000000000000000000000,XXX,chr16:28618068 78
120000000000000000000000000000,XXX,chr1:227174210 76
1200000000000000000000000000000,XXX,chr2:174230153 76
12000000000000000000000000000000,XXX,chr14:19110105 76
120000000000000000000000000000000,XXX,chr8:144672541 75
1200000000000000000000000000000000,XXX,chr1:19632332 75
12000000000000000000000000000000000,XXX,chr11:56468897 74
120000000000000000000000000000000000,XXX,chr16:28617993 70
1200000000000000000000000000000000000,XXX,chr11:56468893 69
12000000000000000000000000000000000000,XXX,chr16:33391222 68
120000000000000000000000000000000000000,XXX,chr5:158589898 68
1200000000000000000000000000000000000000,XXX,chr6:36989846 67
12000000000000000000000000000000000000000,XXX,chr15:89444760 67
120000000000000000000000000000000000000000,XXX,chr1:207288897 67
1200000000000000000000000000000000000000000,XXX,chr17:43102286 67
12000000000000000000000000000000000000000000,XXX,chr1:248738133 67
120000000000000000000000000000000000000000000,XXX,chr5:148386525 65
1200000000000000000000000000000000000000000000,XXX,chr11:122932123 64
12000000000000000000000000000000000000000000000,XXX,chr6:169620151 60
120000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
1200000000000000000000000000000000000000000000000,XXX,chr9:134103759 59
12000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
120000000000000000000000000000000000000000000000000,XXX,chr1:144014234 56
1200000000000000000000000000000000000000000000000000,XXX,chr1:144598755 55
12000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 54
120000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 54
1200000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 50
12000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 49
120000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 48
1200000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 47
12000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 46
120000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 45
1200000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 45
12000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 43
120000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 41
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 38
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 38
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 37
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 36
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
1200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
12000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 36
120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 36
1200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 35
12000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 34
120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 33
1200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 30
12000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 30
120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 28
13,XXX,chr6:35733699 100
130,XXX,chr3:150834015 100
1300,XXX,chr8:113516209 100
13000,XXX,chr9:112629858 97
130000,XXX,chr1:79392821 95
1300000,XXX,chr13:37679535 89
13000000,XXX,chr7:82219425 89
130000000,XXX,chr16:20635117 83
1300000000,XXX,chr3:38812708 82
13000000000,XXX,chr11:51579417 80
130000000000,XXX,chr5:35861159 79
1300000000000,XXX,chr17:34569244 79
13000000000000,XXX,chr7:123097468 78
130000000000000,XXX,chr18:18520029 78
1300000000000000,XXX,chr11:48347100 77
13000000000000000,XXX,chr14:19110082 76
130000000000000000,XXX,chr1:168056726 75
1300000000000000000,XXX,chr13:95860288 74
13000000000000000000,XXX,chr1:159913053 74
130000000000000000000,XXX,chr6:143074700 71
1300000000000000000000,XXX,chr16:16295615 71
13000000000000000000000,XXX,chr6:17777654 71
130000000000000000000000,XXX,chr19:45923653 70
1300000000000000000000000,XXX,chr1:148561224 68
13000000000000000000000000,XXX,chr6:556106 68
130000000000000000000000000,XXX,chr1:162546863 67
1300000000000000000000000000,XXX,chr11:48347267 66
13000000000000000000000000000,XXX,chr11:59299914 63
130000000000000000000000000000,XXX,chr4:169931274 62
1300000000000000000000000000000,XXX,chr4:49515598 60
13000000000000000000000000000000,XXX,chr15:21140556 60
130000000000000000000000000000000,XXX,chr3:175436503 59
1300000000000000000000000000000000,XXX,chr15:21938069 57
13000000000000000000000000000000000,XXX,chr16:33941680 56
130000000000000000000000000000000000,XXX,chr19:15733195 55
1300000000000000000000000000000000000,XXX,chr10:102275780 55
13000000000000000000000000000000000000,XXX,chr6:32148031 50
130000000000000000000000000000000000000,XXX,chr2:96521084 48
1300000000000000000000000000000000000000,XXX,chr11:120349142 47
13000000000000000000000000000000000000000,XXX,chr6:32548026 45
130000000000000000000000000000000000000000,XXX,chr9:135944586 44
1300000000000000000000000000000000000000000,XXX,chr6:32548066 42
13000000000000000000000000000000000000000000,XXX,chr1:13423945 38
130000000000000000000000000000000000000000000,XXX,chr2:92309605 38
1300000000000000000000000000000000000000000000,XXX,chr15:20771902 36
13000000000000000000000000000000000000000000000,XXX,chr7:144059838 36
130000000000000000000000000000000000000000000000,XXX,chr6:32547988 33
1300000000000000000000000000000000000000000000000,XXX,chr6:32557590 30
13000000000000000000000000000000000000000000000000,XXX,chr5:28929692 26
