id,xxx,gene
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 83
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632553 83
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:35050217 83
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 82
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 82
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16796919 82
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 80
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790296 80
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 79
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 79
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 79
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 79
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 79
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 78
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 77
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 76
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 76
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 76
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:28519354 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 75
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 75
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 71
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 71
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 70
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 70
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 70
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 69
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 68
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 67
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 67
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 55
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 49
110000000001,XXX,chr2:92313383 100
1100000000010,XXX,chr2:96610731 100
11000000000100,XXX,chr1:145350469 100
110000000001000,XXX,chr5:6602668 100
1100000000010000,XXX,chr7:72526228 100
11000000000100000,XXX,chr9:67320831 100
110000000001000000,XXX,chr2:96610678 100
1100000000010000000,XXX,chr16:33941501 100
11000000000100000000,XXX,chr1:145355201 96
110000000001000000000,XXX,chr18:12125657 91
1100000000010000000000,XXX,chr3:195513779 90
11000000000100000000000,XXX,chr4:17634255 89
110000000001000000000000,XXX,chr17:41170898 86
1100000000010000000000000,XXX,chr7:129929673 80
11000000000100000000000000,XXX,chr17:20358428 75
110000000001000000000000000,XXX,chr17:20358426 75
1100000000010000000000000000,XXX,chr17:20358424 75
11000000000100000000000000000,XXX,chr9:67320580 67
110000000001000000000000000000,XXX,chr11:1018262 63
1100000000010000000000000000000,XXX,chr11:1018263 56
12,XXX,chr17:4541604 100
120,XXX,chr1:227694135 100
1200,XXX,chr3:113005754 100
12000,XXX,chr4:57167507 100
120000,XXX,chr7:56142519 80
1200000,XXX,chr16:72124495 78
12000000,XXX,chr16:420302 75
12001,XXX,chr11:613731 100
120010,XXX,chr16:32416429 100
1200100,XXX,chr1:40428328 100
12001000,XXX,chr1:161201350 100
120010000,XXX,chr1:11737051 100
1200100000,XXX,chr4:106317429 100
12001000000,XXX,chr18:18519914 100
120010000000,XXX,chr1:82302600 100
1200100000000,XXX,chr12:66849578 100
12001000000000,XXX,chr3:75790527 96
120010000000000,XXX,chr9:68358318 89
1200100000000000,XXX,chr5:175516384 83
12001000000000000,XXX,chr2:91685419 81
120010000000000000,XXX,chr2:152422087 80
1200100000000000000,XXX,chr3:75790640 80
12001000000000000000,XXX,chr13:57736054 79
120010000000000000000,XXX,chr2:91685498 79
1200100000000000000000,XXX,chr1:145343880 75
12001000000000000000000,XXX,chr1:183085696 75
120010000000000000000000,XXX,chr13:57742619 67
1200100000000000000000000,XXX,chr16:1496992 63
13,XXX,chr1:202920300 100
130,XXX,chr9:46123873 100
1300,XXX,chr1:16958694 100
13000,XXX,chr10:51361785 100
130000,XXX,chr2:87407207 100
1300000,XXX,chr9:96425777 100
13000000,XXX,chr9:45080499 100
130000000,XXX,chr4:8304097 100
1300000000,XXX,chr2:89104959 100
13000000000,XXX,chr9:71555522 100
130000000000,XXX,chr16:84520080 100
1300000000000,XXX,chr7:56087465 100
13000000000000,XXX,chr17:25290067 100
130000000000000,XXX,chr8:11695872 100
1300000000000000,XXX,chr1:234596202 100
13000000000000000,XXX,chr2:89105091 100
130000000000000000,XXX,chr1:154408340 100
1300000000000000000,XXX,chr7:23530800 100
13000000000000000000,XXX,chr10:105814937 100
130000000000000000000,XXX,chr9:21862271 100
1300000000000000000000,XXX,chr13:86927805 100
13000000000000000000000,XXX,chr7:56087319 100
130000000000000000000000,XXX,chr19:39964315 100
1300000000000000000000000,XXX,chr17:21548414 100
13000000000000000000000000,XXX,chr16:84520022 93
130000000000000000000000000,XXX,chr7:56087379 90
1300000000000000000000000000,XXX,chr19:464310 88
13000000000000000000000000000,XXX,chr4:56236328 86
130000000000000000000000000000,XXX,chr10:47165401 86
1300000000000000000000000000000,XXX,chr6:36341294 85
13000000000000000000000000000000,XXX,chr4:9240827 84
130000000000000000000000000000000,XXX,chr17:21548351 83
1300000000000000000000000000000000,XXX,chr9:70939352 83
13000000000000000000000000000000000,XXX,chr12:49312432 80
130000000000000000000000000000000000,XXX,chr15:32679490 78
1300000000000000000000000000000000000,XXX,chr7:56087374 78
13000000000000000000000000000000000000,XXX,chr7:56087364 78
130000000000000000000000000000000000000,XXX,chr11:1016963 76
1300000000000000000000000000000000000000,XXX,chr9:69180072 75
13000000000000000000000000000000000000000,XXX,chr2:89105045 75
130000000000000000000000000000000000000000,XXX,chr19:39964247 75
1300000000000000000000000000000000000000000,XXX,chr11:1016933 68
13000000000000000000000000000000000000000000,XXX,chr9:70939389 67
130000000000000000000000000000000000000000000,XXX,chr7:56087365 67
130000000000000001,XXX,chr9:46123644 100
1300000000000000010,XXX,chr9:96827123 100
13000000000000000100,XXX,chr1:146023305 100
130000000000000001000,XXX,chr15:89734466 100
1300000000000000010000,XXX,chr14:20898917 100
13000000000000000100000,XXX,chr2:108863767 100
130000000000000001000000,XXX,chr17:25290109 100
1300000000000000010000000,XXX,chr5:149501751 100
13000000000000000100000000,XXX,chr10:102289078 100
130000000000000001000000000,XXX,chr19:45857867 100
1300000000000000010000000000,XXX,chr2:179558366 100
13000000000000000100000000000,XXX,chr9:68429891 100
130000000000000001000000000000,XXX,chr3:56672608 100
1300000000000000010000000000000,XXX,chr15:43893818 100
13000000000000000100000000000000,XXX,chr1:146492183 100
130000000000000001000000000000000,XXX,chr1:169510246 95
1300000000000000010000000000000000,XXX,chr2:132796380 94
13000000000000000100000000000000000,XXX,chr3:183685534 91
130000000000000001000000000000000000,XXX,chr12:6747578 91
1300000000000000010000000000000000000,XXX,chr16:15131974 90
13000000000000000100000000000000000000,XXX,chr6:33036717 88
130000000000000001000000000000000000000,XXX,chr14:94930984 88
1300000000000000010000000000000000000000,XXX,chr14:74991855 87
13000000000000000100000000000000000000000,XXX,chr1:32156722 86
130000000000000001000000000000000000000000,XXX,chr8:39843139 86
1300000000000000010000000000000000000000000,XXX,chr3:195345436 86
13000000000000000100000000000000000000000000,XXX,chr9:46123717 86
130000000000000001000000000000000000000000000,XXX,chr6:32487277 85
1300000000000000010000000000000000000000000000,XXX,chr14:76156609 84
13000000000000000100000000000000000000000000000,XXX,chr19:16192625 83
130000000000000001000000000000000000000000000000,XXX,chr1:63090858 83
1300000000000000010000000000000000000000000000000,XXX,chr17:25290140 83
13000000000000000100000000000000000000000000000000,XXX,chr11:1279486 83
130000000000000001000000000000000000000000000000000,XXX,chr9:99892864 83
1300000000000000010000000000000000000000000000000000,XXX,chr10:51361901 83
13000000000000000100000000000000000000000000000000000,XXX,chr12:72091025 82
130000000000000001000000000000000000000000000000000000,XXX,chr14:60072023 82
1300000000000000010000000000000000000000000000000000000,XXX,chr11:18741165 80
13000000000000000100000000000000000000000000000000000000,XXX,chr15:79067167 80
130000000000000001000000000000000000000000000000000000000,XXX,chr4:89052323 78
1300000000000000010000000000000000000000000000000000000000,XXX,chr18:18517501 78
13000000000000000100000000000000000000000000000000000000000,XXX,chr7:102301602 78
130000000000000001000000000000000000000000000000000000000000,XXX,chr9:136213387 76
1300000000000000010000000000000000000000000000000000000000000,XXX,chr9:45080503 75
13000000000000000100000000000000000000000000000000000000000000,XXX,chr17:27382061 75
130000000000000001000000000000000000000000000000000000000000000,XXX,chr17:25290105 75
1300000000000000010000000000000000000000000000000000000000000000,XXX,chr1:146633933 75
13000000000000000100000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
130000000000000001000000000000000000000000000000000000000000000000,XXX,chr17:27225937 72
1300000000000000010000000000000000000000000000000000000000000000000,XXX,chr7:143556202 69
13000000000000000100000000000000000000000000000000000000000000000000,XXX,chr7:57928160 66
131,XXX,chr9:69650100 100
1310,XXX,chr16:55857335 100
13100,XXX,chr6:29897129 100
131000,XXX,chr2:96518086 100
1310000,XXX,chr2:96518083 100
13100000,XXX,chr2:96518073 100
131000000,XXX,chr15:82909417 100
1310000000,XXX,chr8:95182986 100
13100000000,XXX,chr2:96518047 100
131000000000,XXX,chr2:112541644 100
1310000000000,XXX,chr3:11059847 100
13100000000000,XXX,chr9:139089679 100
131000000000000,XXX,chr2:92310619 100
1310000000000000,XXX,chr11:113803887 100
13100000000000000,XXX,chr9:130488494 100
131000000000000000,XXX,chr3:158422506 100
1310000000000000000,XXX,chr16:57655792 100
13100000000000000000,XXX,chr19:36564049 100
131000000000000000000,XXX,chr9:42859248 100
1310000000000000000000,XXX,chr17:15640815 100
13100000000000000000000,XXX,chr1:202920304 100
131000000000000000000000,XXX,chr9:68430269 95
1310000000000000000000000,XXX,chr3:57140108 93
13100000000000000000000000,XXX,chr7:142470732 93
131000000000000000000000000,XXX,chr17:62121480 86
1310000000000000000000000000,XXX,chr15:28951394 84
13100000000000000000000000000,XXX,chr15:28951364 79
131000000000000000000000000000,XXX,chr1:248436425 75
1310000000000000000000000000000,XXX,chr11:117008881 75
13100000000000000000000000000000,XXX,chr16:83339 71
131000000000000000000000000000000,XXX,chr11:117789345 69
131000000000000000000000001,XXX,chr1:64726414 88
1310000000000000000000000010,XXX,chr7:134136219 86
13100000000000000000000000100,XXX,chr6:57466957 78
131000000000000000000000001000,XXX,chr1:167775662 75
14,XXX,chr2:213878375 100
140,XXX,chr9:66960868 100
1400,XXX,chr9:66960828 100
14000,XXX,chr17:48539763 100
140000,XXX,chr1:169847683 100
1400000,XXX,chr10:18084796 100
14000000,XXX,chr2:166898017 100
140000000,XXX,chr2:3425514 100
1400000000,XXX,chr6:29858477 100
14000000000,XXX,chr6:29858476 100
140000000000,XXX,chr6:29858475 100
1400000000000,XXX,chr8:85441856 100
14000000000000,XXX,chr6:29858468 100
140000000000000,XXX,chr8:27316117 100
1400000000000000,XXX,chr14:61439190 100
14000000000000000,XXX,chr14:61439169 100
140000000000000000,XXX,chr3:182329097 100
1400000000000000000,XXX,chr2:92316249 100
14000000000000000000,XXX,chr5:57754005 100
140000000000000000000,XXX,chr6:38864061 100
1400000000000000000000,XXX,chr2:217148417 100
14000000000000000000000,XXX,chr2:111307285 94
140000000000000000000000,XXX,chr18:15316721 91
1400000000000000000000000,XXX,chr2:210758852 88
14000000000000000000000000,XXX,chr2:110579376 87
140000000000000000000000000,XXX,chr2:43926943 86
1400000000000000000000000000,XXX,chr6:23972951 83
14000000000000000000000000000,XXX,chr10:88972127 83
140000000000000000000000000000,XXX,chr1:148009510 80
1400000000000000000000000000000,XXX,chr8:55590975 80
14000000000000000000000000000000,XXX,chr8:118819578 77
140000000000000000000000000000000,XXX,chr14:61439149 75
1400000000000000000000000000000000,XXX,chr2:170661912 75
14000000000000000000000000000000000,XXX,chr2:27354419 75
140000000000000000000000000000000000,XXX,chr2:110664167 67
1400000000000000000000000000000000000,XXX,chr9:66971089 64
1400001,XXX,chr16:33408870 100
14000010,XXX,chr4:54362676 100
140000100,XXX,chr16:33408654 100
1400001000,XXX,chr6:29897259 100
14000010000,XXX,chr6:29858294 100
140000100000,XXX,chr9:68358468 100
1400001000000,XXX,chr6:32549464 98
14000010000000,XXX,chr19:43519362 95
140000100000000,XXX,chr7:63204988 92
1400001000000000,XXX,chr1:32165495 92
14000010000000000,XXX,chr7:63205052 89
140000100000000000,XXX,chr7:63205035 89
1400001000000000000,XXX,chr1:79392756 89
14000010000000000000,XXX,chr1:180934977 89
140000100000000000000,XXX,chr19:6696691 86
1400001000000000000000,XXX,chr19:43865499 82
14000010000000000000000,XXX,chr7:63204997 80
140000100000000000000000,XXX,chr1:213378760 80
1400001000000000000000000,XXX,chr1:161976234 79
14000010000000000000000000,XXX,chr16:33408673 79
140000100000000000000000000,XXX,chr6:29896275 78
1400001000000000000000000000,XXX,chr6:29896268 78
14000010000000000000000000000,XXX,chr9:90533084 76
140000100000000000000000000000,XXX,chr7:63205000 75
1400001000000000000000000000000,XXX,chr9:68358475 75
14000010000000000000000000000000,XXX,chr17:18303301 71
140000100000000000000000000000000,XXX,chr1:16903686 69
15,XXX,chr1:168056726 100
150,XXX,chr16:28618047 100
1500,XXX,chr16:33739231 100
15000,XXX,chr8:144672541 100
150000,XXX,chr11:120349142 100
1500000,XXX,chr7:2969508 100
15000000,XXX,chr1:145304153 100
150000000,XXX,chr13:37679535 100
1500000000,XXX,chr16:20635117 100
15000000000,XXX,chr11:51579417 100
150000000000,XXX,chr4:49515598 100
1500000000000,XXX,chr19:15733195 100
15000000000000,XXX,chr3:38812708 100
150000000000000,XXX,chr18:18520029 100
1500000000000000,XXX,chr7:82219425 100
15000000000000000,XXX,chr5:35861159 100
150000000000000000,XXX,chr6:32148031 100
1500000000000000000,XXX,chr15:21140556 100
15000000000000000000,XXX,chr10:102275780 100
150000000000000000000,XXX,chr17:34569244 100
1500000000000000000000,XXX,chr2:92309605 100
15000000000000000000000,XXX,chr16:16295615 100
150000000000000000000000,XXX,chr3:150834015 100
1500000000000000000000000,XXX,chr6:32548066 100
15000000000000000000000000,XXX,chr6:32548026 100
150000000000000000000000000,XXX,chr3:175436503 100
1500000000000000000000000000,XXX,chr6:17777654 100
15000000000000000000000000000,XXX,chr8:113516209 100
150000000000000000000000000000,XXX,chr14:19110082 100
1500000000000000000000000000000,XXX,chr11:48347100 96
15000000000000000000000000000000,XXX,chr7:123097468 93
150000000000000000000000000000000,XXX,chr6:143074700 92
1500000000000000000000000000000000,XXX,chr2:96521084 92
15000000000000000000000000000000000,XXX,chr9:112629858 90
150000000000000000000000000000000000,XXX,chr1:148561224 89
1500000000000000000000000000000000000,XXX,chr11:59299914 89
15000000000000000000000000000000000000,XXX,chr1:162546863 88
150000000000000000000000000000000000000,XXX,chr11:48347267 86
1500000000000000000000000000000000000000,XXX,chr19:45923653 86
15000000000000000000000000000000000000000,XXX,chr13:95860288 86
150000000000000000000000000000000000000000,XXX,chr1:79392821 83
1500000000000000000000000000000000000000000,XXX,chr6:556106 83
15000000000000000000000000000000000000000000,XXX,chr6:32557590 83
150000000000000000000000000000000000000000000,XXX,chr4:169931274 83
1500000000000000000000000000000000000000000000,XXX,chr1:159913053 83
15000000000000000000000000000000000000000000000,XXX,chr9:135944586 82
150000000000000000000000000000000000000000000000,XXX,chr6:35733699 75
1500000000000000000000000000000000000000000000000,XXX,chr16:33941680 74
15000000000000000000000000000000000000000000000000,XXX,chr1:13423945 73
150000000000000000000000000000000000000000000000000,XXX,chr15:21938069 73
1500000000000000000000000000000000000000000000000000,XXX,chr5:28929692 71
15000000000000000000000000000000000000000000000000000,XXX,chr7:144059838 69
150000000000000000000000000000000000000000000000000000,XXX,chr15:20771902 68
1500000000000000000000000000000000000000000000000000000,XXX,chr6:32547988 67
150000001,XXX,chr16:82068897 100
1500000010,XXX,chr11:56468897 100
15000000100,XXX,chr6:36989846 100
150000001000,XXX,chr4:337935 100
1500000010000,XXX,chr10:50034635 100
15000000100000,XXX,chr4:337926 100
150000001000000,XXX,chr4:337921 100
1500000010000000,XXX,chr4:337910 100
15000000100000000,XXX,chr14:24791136 100
150000001000000000,XXX,chr5:70357186 100
1500000010000000000,XXX,chr14:19110105 100
15000000100000000000,XXX,chr3:151096112 100
150000001000000000000,XXX,chr11:107275143 100
1500000010000000000000,XXX,chr4:36149025 100
15000000100000000000000,XXX,chr5:158589898 100
150000001000000000000000,XXX,chr11:122932123 100
1500000010000000000000000,XXX,chr16:28617974 100
15000000100000000000000000,XXX,chr15:26887814 100
150000001000000000000000000,XXX,chr19:18235722 100
1500000010000000000000000000,XXX,chr1:16042766 100
15000000100000000000000000000,XXX,chr1:207288897 100
150000001000000000000000000000,XXX,chr9:134103759 100
1500000010000000000000000000000,XXX,chr10:118351182 100
15000000100000000000000000000000,XXX,chr18:14222293 100
150000001000000000000000000000000,XXX,chr4:337899 100
1500000010000000000000000000000000,XXX,chr18:12056850 100
15000000100000000000000000000000000,XXX,chr1:19632332 100
150000001000000000000000000000000000,XXX,chr8:99033328 100
1500000010000000000000000000000000000,XXX,chr10:47165425 100
15000000100000000000000000000000000000,XXX,chr1:227174145 100
150000001000000000000000000000000000000,XXX,chr16:28618068 100
1500000010000000000000000000000000000000,XXX,chr1:227174122 100
15000000100000000000000000000000000000000,XXX,chr1:111140160 95
150000001000000000000000000000000000000000,XXX,chr2:132795903 93
1500000010000000000000000000000000000000000,XXX,chr2:174230153 93
15000000100000000000000000000000000000000000,XXX,chr1:227174210 91
150000001000000000000000000000000000000000000,XXX,chr1:157548669 90
1500000010000000000000000000000000000000000000,XXX,chr11:56468893 90
15000000100000000000000000000000000000000000000,XXX,chr10:47755600 89
150000001000000000000000000000000000000000000000,XXX,chr11:56468909 88
1500000010000000000000000000000000000000000000000,XXX,chr7:143417625 86
15000000100000000000000000000000000000000000000000,XXX,chr3:49135961 86
150000001000000000000000000000000000000000000000000,XXX,chr10:48263950 86
1500000010000000000000000000000000000000000000000000,XXX,chr16:21433417 86
15000000100000000000000000000000000000000000000000000,XXX,chr16:28617993 85
150000001000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
1500000010000000000000000000000000000000000000000000000,XXX,chr16:33391222 83
15000000100000000000000000000000000000000000000000000000,XXX,chr9:133799484 83
150000001000000000000000000000000000000000000000000000000,XXX,chr1:22332332 83
1500000010000000000000000000000000000000000000000000000000,XXX,chr9:14775853 82
15000000100000000000000000000000000000000000000000000000000,XXX,chr1:22332333 82
150000001000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
1500000010000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 80
15000000100000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 80
150000001000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 80
1500000010000000000000000000000000000000000000000000000000000000,XXX,chr1:17597721 80
15000000100000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 80
150000001000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
1500000010000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 78
15000000100000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 78
150000001000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 77
1500000010000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
15000000100000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 75
150000001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 75
1500000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 75
15000000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 75
150000001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 75
1500000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 71
15000000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
150000001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 69
1500000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 69
15000000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 67
16,XXX,chr2:89104978 100
160,XXX,chr9:70087038 100
1600,XXX,chr7:6861880 100
16000,XXX,chr6:26197493 100
160000,XXX,chr2:233712248 78
1600000,XXX,chr9:70489784 74
16000000,XXX,chr10:42398616 73
160000000,XXX,chr9:70857232 71
1600000000,XXX,chr3:41961168 71
161,XXX,chr15:79066953 100
1610,XXX,chr17:20261101 100
16100,XXX,chr2:89104824 100
161000,XXX,chr18:34398678 100
1610000,XXX,chr3:75790664 92
16100000,XXX,chr3:75790704 89
161000000,XXX,chr1:248458571 87
1610000000,XXX,chr16:15212716 85
16100000000,XXX,chr1:112308953 85
161000000000,XXX,chr12:6127535 84
1610000000000,XXX,chr2:92310645 80
16100000000000,XXX,chr16:33039352 80
161000000000000,XXX,chr19:10102567 75
1610000000000000,XXX,chr2:98123431 67
16100000000000000,XXX,chr12:11546686 62
