id,xxx,gene
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46965988 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 83
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632553 83
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:35050217 83
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 82
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 82
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 82
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16796919 82
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237750 81
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552272 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:51517890 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79183747 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 80
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790296 80
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 80
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 79
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 79
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255178 79
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 79
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 79
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 79
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 78
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:184293564 78
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 78
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 78
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 77
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 76
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 76
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 76
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:28519354 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120341256 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 74
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 73
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237732 71
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 71
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 71
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 70
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 70
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 70
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 69
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46960084 69
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 68
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:32489608 67
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 67
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 67
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 67
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 67
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 55
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 49
11,XXX,chr17:4541604 100
110,XXX,chr2:92319482 100
1100,XXX,chr2:92320483 100
11000,XXX,chr1:227694135 100
110000,XXX,chr2:92320474 100
1100000,XXX,chr2:92313392 100
11000000,XXX,chr2:92319450 100
110000000,XXX,chr2:92324352 100
1100000000,XXX,chr3:113005754 100
11000000000,XXX,chr18:18518908 100
110000000000,XXX,chr2:15471002 100
1100000000000,XXX,chr11:613731 100
11000000000000,XXX,chr16:32416429 100
110000000000000,XXX,chr1:40428328 100
1100000000000000,XXX,chr18:11610728 100
11000000000000000,XXX,chr6:73308620 100
110000000000000000,XXX,chr9:66800760 100
1100000000000000000,XXX,chr2:220354108 100
11000000000000000000,XXX,chr1:161201350 100
110000000000000000000,XXX,chr9:139089679 100
1100000000000000000000,XXX,chr1:11737051 100
11000000000000000000000,XXX,chr9:130488494 100
110000000000000000000000,XXX,chr4:106317429 100
1100000000000000000000000,XXX,chr12:133252796 100
11000000000000000000000000,XXX,chr18:18519914 100
110000000000000000000000000,XXX,chr1:82302600 100
1100000000000000000000000000,XXX,chr2:91954890 100
11000000000000000000000000000,XXX,chr12:66849578 100
110000000000000000000000000000,XXX,chr6:167453245 100
1100000000000000000000000000000,XXX,chr18:11610629 100
11000000000000000000000000000000,XXX,chr3:75790527 96
110000000000000000000000000000000,XXX,chr6:155597147 96
1100000000000000000000000000000000,XXX,chr18:18519358 96
11000000000000000000000000000000000,XXX,chr18:18517154 92
110000000000000000000000000000000000,XXX,chr18:11644683 91
1100000000000000000000000000000000000,XXX,chr2:88077782 91
11000000000000000000000000000000000000,XXX,chr2:87218784 90
110000000000000000000000000000000000000,XXX,chr9:68358318 89
1100000000000000000000000000000000000000,XXX,chr9:67320829 89
11000000000000000000000000000000000000000,XXX,chr1:149694806 86
110000000000000000000000000000000000000000,XXX,chr5:175516384 83
1100000000000000000000000000000000000000000,XXX,chr2:91685419 81
11000000000000000000000000000000000000000000,XXX,chr2:152422087 80
110000000000000000000000000000000000000000000,XXX,chr3:75790640 80
1100000000000000000000000000000000000000000000,XXX,chr4:175688138 80
11000000000000000000000000000000000000000000000,XXX,chr18:11610732 79
110000000000000000000000000000000000000000000000,XXX,chr13:57736054 79
1100000000000000000000000000000000000000000000000,XXX,chr2:91685498 79
11000000000000000000000000000000000000000000000000,XXX,chr9:67320834 78
110000000000000000000000000000000000000000000000000,XXX,chr2:92291584 76
1100000000000000000000000000000000000000000000000000,XXX,chr1:145343880 75
11000000000000000000000000000000000000000000000000000,XXX,chr1:183085696 75
110000000000000000000000000000000000000000000000000000,XXX,chr9:67320858 75
1100000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
11000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 73
110000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 72
1100000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
11000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 71
110000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
1100000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
11000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
110000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 69
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr13:57742619 67
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 63
12,XXX,chr2:92319482 100
120,XXX,chr2:92320483 100
1200,XXX,chr2:92313392 100
12000,XXX,chr2:92319450 100
120000,XXX,chr5:70928083 100
1200000,XXX,chr2:92324352 100
12000000,XXX,chr18:18518908 100
120000000,XXX,chr9:70087038 100
1200000000,XXX,chr7:6861880 100
12000000000,XXX,chr6:26197493 100
120000000000,XXX,chr9:66800760 100
1200000000000,XXX,chr7:130080812 100
12000000000000,XXX,chr9:67320831 100
120000000000000,XXX,chr17:15640815 100
1200000000000000,XXX,chr18:18519358 96
12000000000000000,XXX,chr1:145355201 96
120000000000000000,XXX,chr18:18519304 93
1200000000000000000,XXX,chr3:195711550 92
12000000000000000000,XXX,chr19:43519442 90
120000000000000000000,XXX,chr9:67320829 89
1200000000000000000000,XXX,chr12:9456539 86
12000000000000000000000,XXX,chr2:132237750 81
120000000000000000000000,XXX,chr10:94083 80
1200000000000000000000000,XXX,chr2:233712248 78
12000000000000000000000000,XXX,chr9:67320834 78
120000000000000000000000000,XXX,chr2:92291584 76
1200000000000000000000000000,XXX,chr7:57659484 75
12000000000000000000000000000,XXX,chr7:57659471 75
120000000000000000000000000000,XXX,chr7:57659470 75
1200000000000000000000000000000,XXX,chr9:67320858 75
12000000000000000000000000000000,XXX,chr9:70489784 74
120000000000000000000000000000000,XXX,chr10:42398616 73
1200000000000000000000000000000000,XXX,chr18:18518912 72
12000000000000000000000000000000000,XXX,chr2:132237732 71
120000000000000000000000000000000000,XXX,chr9:70857232 71
1200000000000000000000000000000000000,XXX,chr3:41961168 71
12000000000000000000000000000000000000,XXX,chr18:18517202 71
120000000000000000000000000000000000000,XXX,chr9:67320780 70
1200000000000000000000000000000000000000,XXX,chr18:18518933 69
1201,XXX,chr2:92320474 100
12010,XXX,chr2:92319450 100
120100,XXX,chr2:92324352 100
1201000,XXX,chr18:18518908 100
12010000,XXX,chr9:69650100 100
120100000,XXX,chr6:29897129 100
1201000000,XXX,chr2:96518086 100
12010000000,XXX,chr2:96518083 100
120100000000,XXX,chr2:96518073 100
1201000000000,XXX,chr15:82909417 100
12010000000000,XXX,chr8:95182986 100
120100000000000,XXX,chr2:96518047 100
1201000000000000,XXX,chr18:11610728 100
12010000000000000,XXX,chr2:112541644 100
120100000000000000,XXX,chr9:66800760 100
1201000000000000000,XXX,chr3:11059847 100
12010000000000000000,XXX,chr11:51584765 100
120100000000000000000,XXX,chr3:158422506 100
1201000000000000000000,XXX,chr16:57655792 100
12010000000000000000000,XXX,chr9:67032235 100
120100000000000000000000,XXX,chr9:42859248 100
1201000000000000000000000,XXX,chr17:15640815 100
12010000000000000000000000,XXX,chr18:11610629 100
120100000000000000000000000,XXX,chr18:18519358 96
1201000000000000000000000000,XXX,chr3:195711550 92
12010000000000000000000000000,XXX,chr18:11644683 91
120100000000000000000000000000,XXX,chr18:11644946 90
1201000000000000000000000000000,XXX,chr9:67320829 89
12010000000000000000000000000000,XXX,chr17:62121480 86
120100000000000000000000000000000,XXX,chr15:28951394 84
1201000000000000000000000000000000,XXX,chr10:46965988 83
12010000000000000000000000000000000,XXX,chr18:11610732 79
120100000000000000000000000000000000,XXX,chr15:28951364 79
1201000000000000000000000000000000000,XXX,chr9:67320834 78
12010000000000000000000000000000000000,XXX,chr2:92291584 76
120100000000000000000000000000000000000,XXX,chr1:248436425 75
1201000000000000000000000000000000000000,XXX,chr2:92325018 75
12010000000000000000000000000000000000000,XXX,chr9:67320858 75
120100000000000000000000000000000000000000,XXX,chr11:117008881 75
1201000000000000000000000000000000000000000,XXX,chr4:9236269 74
12010000000000000000000000000000000000000000,XXX,chr18:11644723 73
120100000000000000000000000000000000000000000,XXX,chr18:18518912 72
1201000000000000000000000000000000000000000000,XXX,chr2:132237732 71
12010000000000000000000000000000000000000000000,XXX,chr16:83339 71
120100000000000000000000000000000000000000000000,XXX,chr18:18517202 71
1201000000000000000000000000000000000000000000000,XXX,chr9:67320780 70
12010000000000000000000000000000000000000000000000,XXX,chr11:117789345 69
120100000000000000000000000000000000000000000000000,XXX,chr18:11644795 65
1202,XXX,chr2:92319450 100
12020,XXX,chr2:92324352 100
120200,XXX,chr18:18518908 100
1202000,XXX,chr18:11610728 100
12020000,XXX,chr4:57167507 100
120200000,XXX,chr2:220354108 100
1202000000,XXX,chr12:133252796 100
12020000000,XXX,chr18:11610629 100
120200000000,XXX,chr18:18519358 96
1202000000000,XXX,chr11:44104981 93
12020000000000,XXX,chr3:195711550 92
120200000000000,XXX,chr18:11644683 91
1202000000000000,XXX,chr19:7125297 91
12020000000000000,XXX,chr2:88077782 91
120200000000000000,XXX,chr2:87218784 90
1202000000000000000,XXX,chr3:53220215 85
12020000000000000000,XXX,chr7:56142519 80
120200000000000000000,XXX,chr7:142470709 80
1202000000000000000000,XXX,chr18:11610732 79
12020000000000000000000,XXX,chr16:72124495 78
120200000000000000000000,XXX,chr2:92291584 76
1202000000000000000000000,XXX,chr16:420302 75
12020000000000000000000000,XXX,chr1:120341256 75
120200000000000000000000000,XXX,chr18:11644723 73
1202000000000000000000000000,XXX,chr18:18518912 72
12020000000000000000000000000,XXX,chr1:160393905 72
120200000000000000000000000000,XXX,chr7:142459679 72
1202000000000000000000000000000,XXX,chr18:18517202 71
12020000000000000000000000000000,XXX,chr18:18518933 69
120200000000000000000000000000000,XXX,chr18:11644795 65
13,XXX,chr13:111591283 100
130,XXX,chr2:92319482 100
1300,XXX,chr2:92320483 100
13000,XXX,chr2:92320474 100
130000,XXX,chr2:92313392 100
1300000,XXX,chr2:92319450 100
13000000,XXX,chr2:92313383 100
130000000,XXX,chr2:92324352 100
1300000000,XXX,chr18:18518908 100
13000000000,XXX,chr16:55857335 100
130000000000,XXX,chr2:96610731 100
1300000000000,XXX,chr9:66800760 100
13000000000000,XXX,chr1:145350469 100
130000000000000,XXX,chr5:6602668 100
1300000000000000,XXX,chr7:72526228 100
13000000000000000,XXX,chr9:69710934 100
130000000000000000,XXX,chr7:56665799 100
1300000000000000000,XXX,chr9:67320831 100
13000000000000000000,XXX,chr2:96610678 100
130000000000000000000,XXX,chr18:11610629 100
1300000000000000000000,XXX,chr16:33941501 100
13000000000000000000000,XXX,chr18:18519358 96
130000000000000000000000,XXX,chr1:145355201 96
1300000000000000000000000,XXX,chr3:195711550 92
13000000000000000000000000,XXX,chr18:11644683 91
130000000000000000000000000,XXX,chr18:12125657 91
1300000000000000000000000000,XXX,chr3:195513779 90
13000000000000000000000000000,XXX,chr4:17634255 89
130000000000000000000000000000,XXX,chr11:1017088 89
1300000000000000000000000000000,XXX,chr9:67320829 89
13000000000000000000000000000000,XXX,chr17:41170898 86
130000000000000000000000000000000,XXX,chr2:132237750 81
1300000000000000000000000000000000,XXX,chr7:129929673 80
13000000000000000000000000000000000,XXX,chr9:67320834 78
130000000000000000000000000000000000,XXX,chr2:92291584 76
1300000000000000000000000000000000000,XXX,chr17:20358428 75
13000000000000000000000000000000000000,XXX,chr17:20358426 75
130000000000000000000000000000000000000,XXX,chr17:20358424 75
1300000000000000000000000000000000000000,XXX,chr18:11644723 73
13000000000000000000000000000000000000000,XXX,chr18:18518912 72
130000000000000000000000000000000000000000,XXX,chr9:66971037 71
1300000000000000000000000000000000000000000,XXX,chr2:132237732 71
