id,xxx,gene
1120000000,XXX,chr19:36564049 88
11200000000,XXX,chr2:96518047 83
112000000000,XXX,chr3:57140108 81
1120000000000,XXX,chr2:96518073 80
11200000000000,XXX,chr8:95182986 79
112000000000000,XXX,chr2:112541644 78
1120000000000000,XXX,chr1:202920300 71
11200000000000000,XXX,chr2:96518086 71
112000000000000000,XXX,chr2:96518083 71
1120000000000000000,XXX,chr11:117008881 71
11200000000000000000,XXX,chr1:64726414 67
112000000000000000000,XXX,chr10:46965988 65
1120000000000000000000,XXX,chr3:11059847 64
11200000000000000000000,XXX,chr1:248436425 60
112000000000000000000000,XXX,chr16:57655792 60
1120000000000000000000000,XXX,chr16:83339 59
11200000000000000000000000,XXX,chr15:28951394 46
112000000000000000000000000,XXX,chr15:28951364 44
1120000000000000000000000000,XXX,chr15:82909417 35
11200000000000000000000001,XXX,chr7:142470732 55
112000000000000000000000010,XXX,chr9:68430269 51
1120000000000000000000000100,XXX,chr1:167775662 23
113,XXX,chr1:32156722 100
1130,XXX,chr16:15131962 100
11300,XXX,chr7:23530800 100
113000,XXX,chr16:58053161 100
1130000,XXX,chr17:25290109 100
11300000,XXX,chr12:49312432 100
113000000,XXX,chr17:21548414 100
1130000000,XXX,chr14:74991855 96
11300000000,XXX,chr16:30078492 96
113000000000,XXX,chr9:71555522 94
1130000000000,XXX,chr1:234596202 93
11300000000000,XXX,chr5:149501751 92
113000000000000,XXX,chr14:76156609 92
1130000000000000,XXX,chr14:60072023 91
11300000000000000,XXX,chr19:16192625 90
113000000000000000,XXX,chr6:166576161 90
1130000000000000000,XXX,chr3:56672608 90
11300000000000000000,XXX,chr9:96425777 89
113000000000000000000,XXX,chr14:94930984 89
1130000000000000000000,XXX,chr19:39964247 86
11300000000000000000000,XXX,chr13:111090734 86
113000000000000000000000,XXX,chr2:87407207 85
1130000000000000000000000,XXX,chr19:15872036 80
11300000000000000000000000,XXX,chr10:51361785 80
113000000000000000000000000,XXX,chr16:84520022 80
1130000000000000000000000000,XXX,chr9:96827123 79
11300000000000000000000000000,XXX,chr1:146023305 79
113000000000000000000000000000,XXX,chr9:21862271 78
1130000000000000000000000000000,XXX,chr4:8304097 77
11300000000000000000000000000000,XXX,chr1:145293566 76
113000000000000000000000000000000,XXX,chr6:33036717 76
1130000000000000000000000000000000,XXX,chr14:20898917 75
11300000000000000000000000000000000,XXX,chr19:45857867 75
113000000000000000000000000000000000,XXX,chr1:63090858 74
1130000000000000000000000000000000000,XXX,chr17:41170898 73
11300000000000000000000000000000000000,XXX,chr12:6747578 72
113000000000000000000000000000000000000,XXX,chr15:32679490 70
1130000000000000000000000000000000000000,XXX,chr6:36341294 69
11300000000000000000000000000000000000000,XXX,chr15:43893818 69
113000000000000000000000000000000000000000,XXX,chr17:21548351 68
1130000000000000000000000000000000000000000,XXX,chr12:72091025 67
11300000000000000000000000000000000000000000,XXX,chr2:89105045 67
113000000000000000000000000000000000000000000,XXX,chr16:84158248 67
1130000000000000000000000000000000000000000000,XXX,chr10:69648569 67
11300000000000000000000000000000000000000000000,XXX,chr9:69180072 66
113000000000000000000000000000000000000000000000,XXX,chr19:464310 65
1130000000000000000000000000000000000000000000000,XXX,chr16:84520080 63
11300000000000000000000000000000000000000000000000,XXX,chr10:51361901 63
113000000000000000000000000000000000000000000000000,XXX,chr3:183685534 62
1130000000000000000000000000000000000000000000000000,XXX,chr8:39843139 62
11300000000000000000000000000000000000000000000000000,XXX,chr17:27382061 62
113000000000000000000000000000000000000000000000000000,XXX,chr10:102289078 62
1130000000000000000000000000000000000000000000000000000,XXX,chr16:15131974 61
11300000000000000000000000000000000000000000000000000000,XXX,chr2:108863767 61
113000000000000000000000000000000000000000000000000000000,XXX,chr11:18741165 60
1130000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 60
11300000000000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
113000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 59
1130000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
11300000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 57
113000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
1130000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
11300000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
113000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 52
1130000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 50
11300000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 48
113000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 44
1130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 43
11300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 41
113000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 39
1130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 38
11300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 38
113000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
1130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 33
11300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 33
113000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 31
1130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 30
11300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 25
113000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 24
11300000000000000000000000000000000000000000000001,XXX,chr1:154408340 59
113000000000000000000000000000000000000000000000010,XXX,chr4:56236328 56
1130000000000000000000000000000000000000000000000100,XXX,chr7:56087319 54
11300000000000000000000000000000000000000000000001000,XXX,chr13:86927805 50
113000000000000000000000000000000000000000000000010000,XXX,chr19:39964315 50
1130000000000000000000000000000000000000000000000100000,XXX,chr7:56087379 48
11300000000000000000000000000000000000000000000001000000,XXX,chr4:9240827 46
113000000000000000000000000000000000000000000000010000000,XXX,chr11:1016933 45
1130000000000000000000000000000000000000000000000100000000,XXX,chr7:56087374 44
11300000000000000000000000000000000000000000000001000000000,XXX,chr11:1016963 41
113000000000000000000000000000000000000000000000010000000000,XXX,chr9:70939389 38
1130000000000000000000000000000000000000000000000100000000000,XXX,chr7:56087364 38
11300000000000000000000000000000000000000000000001000000000000,XXX,chr10:47165401 38
113000000000000000000000000000000000000000000000010000000000000,XXX,chr9:70939352 35
1130000000000000000000000000000000000000000000000100000000000000,XXX,chr7:56087365 34
11300000000000000000000000000000000000000000000001000000000000000,XXX,chr7:56087465 33
12,XXX,chr17:80765788 100
120,XXX,chr16:5056122 100
1200,XXX,chr17:42984699 100
12000,XXX,chr2:196892695 100
120000,XXX,chr2:96610731 100
1200000,XXX,chr8:21626733 100
12000000,XXX,chr3:75790296 100
120000000,XXX,chr2:96610678 100
1200000000,XXX,chr7:129929673 100
12000000000,XXX,chr15:82725735 96
120000000000,XXX,chr6:31133943 96
1200000000000,XXX,chr10:82122523 95
12000000000000,XXX,chr5:6602668 95
120000000000000,XXX,chr14:95670887 95
1200000000000000,XXX,chr6:32632553 95
12000000000000000,XXX,chr7:35050217 95
120000000000000000,XXX,chr13:28519354 92
1200000000000000000,XXX,chr19:45395619 92
12000000000000000000,XXX,chr16:18853349 91
120000000000000000000,XXX,chr13:111591283 90
1200000000000000000000,XXX,chr13:90013841 90
12000000000000000000000,XXX,chr12:53671549 89
120000000000000000000000,XXX,chr13:114303764 89
1200000000000000000000000,XXX,chr4:49562532 89
12000000000000000000000000,XXX,chr10:16796919 89
120000000000000000000000000,XXX,chr16:33941501 89
1200000000000000000000000000,XXX,chr12:3788439 88
12000000000000000000000000000,XXX,chr16:71013184 88
120000000000000000000000000000,XXX,chr12:5722181 88
1200000000000000000000000000000,XXX,chr2:92318206 88
12000000000000000000000000000000,XXX,chr7:76633874 86
120000000000000000000000000000000,XXX,chr3:112999611 85
1200000000000000000000000000000000,XXX,chr2:223773523 85
12000000000000000000000000000000000,XXX,chr6:170891856 84
120000000000000000000000000000000000,XXX,chr12:53188174 84
1200000000000000000000000000000000000,XXX,chr16:2050192 83
12000000000000000000000000000000000000,XXX,chr16:68711999 83
120000000000000000000000000000000000000,XXX,chr5:122335807 83
1200000000000000000000000000000000000000,XXX,chr12:70352111 83
12000000000000000000000000000000000000000,XXX,chr8:82720404 83
120000000000000000000000000000000000000000,XXX,chr16:29342500 83
1200000000000000000000000000000000000000000,XXX,chr7:130008285 82
12000000000000000000000000000000000000000000,XXX,chr4:49562490 82
120000000000000000000000000000000000000000000,XXX,chr8:131173179 80
1200000000000000000000000000000000000000000000,XXX,chr19:41387907 80
12000000000000000000000000000000000000000000000,XXX,chr16:28736458 79
120000000000000000000000000000000000000000000000,XXX,chr12:117660827 79
1200000000000000000000000000000000000000000000000,XXX,chr16:56947092 79
12000000000000000000000000000000000000000000000000,XXX,chr2:137928320 79
120000000000000000000000000000000000000000000000000,XXX,chr2:174227876 79
1200000000000000000000000000000000000000000000000000,XXX,chr9:114306628 79
12000000000000000000000000000000000000000000000000000,XXX,chr9:104433235 79
120000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 78
1200000000000000000000000000000000000000000000000000000,XXX,chr4:49562527 78
12000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 77
120000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 76
1200000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 76
12000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 73
120000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 73
1200000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 73
12000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 72
120000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56917953 72
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 71
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 71
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562544 71
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111398472 71
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 71
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010694 71
1200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76633856 71
12000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:241405479 71
120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 71
1200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 70
12000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 70
120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 70
1200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 70
12000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:45153708 68
120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:222290902 68
1200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:20339131 67
12000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 67
120000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 67
1200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 67
12000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 67
120000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 67
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 65
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 65
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 64
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 63
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 63
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 63
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 62
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 62
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 62
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 61
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12125657 60
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43192681 59
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 59
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 57
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 56
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 56
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 56
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 56
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 56
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 55
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 55
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 55
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 54
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145350469 54
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 54
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 53
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 51
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313383 50
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 50
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 50
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1250384 48
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 48
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 48
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 47
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 47
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 47
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 47
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 47
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 46
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 46
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:115072 46
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 45
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 45
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 44
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 44
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 44
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 44
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 43
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 43
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 43
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 43
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 42
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 42
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 42
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 42
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 42
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 40
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 39
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 39
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 39
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 38
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 38
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 38
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 37
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 36
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 36
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 36
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 35
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 26
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr9:67320580 34
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr7:72526228 32
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr3:195513779 28
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr17:20358428 27
12000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr17:20358426 25
120000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr17:20358424 25
13,XXX,chr16:33739231 100
130,XXX,chr10:115540411 100
1300,XXX,chr1:157548669 100
13000,XXX,chr1:79392821 100
130000,XXX,chr3:49135961 100
1300000,XXX,chr7:82219425 100
13000000,XXX,chr11:107275143 100
130000000,XXX,chr4:36149025 100
1300000000,XXX,chr3:150834015 100
13000000000,XXX,chr11:56468909 100
130000000000,XXX,chr1:17597721 100
1300000000000,XXX,chr9:136905474 94
13000000000000,XXX,chr8:99033328 91
130000000000000,XXX,chr9:133799484 90
1300000000000000,XXX,chr3:38812708 90
13000000000000000,XXX,chr13:37679535 89
130000000000000000,XXX,chr14:19110115 89
1300000000000000000,XXX,chr18:18520029 88
13000000000000000000,XXX,chr1:227174122 87
130000000000000000000,XXX,chr9:14775853 86
1300000000000000000000,XXX,chr1:16042766 86
13000000000000000000000,XXX,chr1:145304153 84
130000000000000000000000,XXX,chr1:227174145 84
1300000000000000000000000,XXX,chr16:28618047 83
13000000000000000000000000,XXX,chr16:28618071 83
130000000000000000000000000,XXX,chr10:50034635 82
1300000000000000000000000000,XXX,chr16:28618068 82
13000000000000000000000000000,XXX,chr2:174230153 81
130000000000000000000000000000,XXX,chr16:82068897 80
1300000000000000000000000000000,XXX,chr1:227174210 80
13000000000000000000000000000000,XXX,chr15:26887814 80
130000000000000000000000000000000,XXX,chr10:118351182 80
1300000000000000000000000000000000,XXX,chr1:19632332 80
13000000000000000000000000000000000,XXX,chr11:56468897 79
130000000000000000000000000000000000,XXX,chr14:19110105 79
1300000000000000000000000000000000000,XXX,chr18:12056850 78
13000000000000000000000000000000000000,XXX,chr8:144672541 75
130000000000000000000000000000000000000,XXX,chr1:207288897 75
1300000000000000000000000000000000000000,XXX,chr11:56468893 73
13000000000000000000000000000000000000000,XXX,chr16:28617993 73
130000000000000000000000000000000000000000,XXX,chr17:43102286 73
1300000000000000000000000000000000000000000,XXX,chr16:33391222 72
13000000000000000000000000000000000000000000,XXX,chr5:158589898 72
130000000000000000000000000000000000000000000,XXX,chr6:36989846 71
1300000000000000000000000000000000000000000000,XXX,chr15:89444760 71
13000000000000000000000000000000000000000000000,XXX,chr1:248738133 71
130000000000000000000000000000000000000000000000,XXX,chr11:122932123 69
1300000000000000000000000000000000000000000000000,XXX,chr5:148386525 68
13000000000000000000000000000000000000000000000000,XXX,chr18:14222293 67
130000000000000000000000000000000000000000000000000,XXX,chr6:169620151 64
1300000000000000000000000000000000000000000000000000,XXX,chr9:134103759 63
13000000000000000000000000000000000000000000000000000,XXX,chr14:24791136 61
130000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
1300000000000000000000000000000000000000000000000000000,XXX,chr1:111140160 59
13000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 59
130000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 57
1300000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 57
13000000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
130000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 56
1300000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 56
13000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 52
130000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 52
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 50
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 49
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 49
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 48
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 46
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 43
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 40
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 40
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 40
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 40
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 38
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 38
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 38
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 38
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 38
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 37
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 36
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 33
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 32
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 31
13000000000000000001,XXX,chr17:34569244 84
130000000000000000010,XXX,chr16:20635117 83
1300000000000000000100,XXX,chr11:48347100 82
13000000000000000001000,XXX,chr7:123097468 82
130000000000000000010000,XXX,chr5:35861159 81
1300000000000000000100000,XXX,chr14:19110082 81
13000000000000000001000000,XXX,chr11:51579417 80
130000000000000000010000000,XXX,chr1:159913053 78
1300000000000000000100000000,XXX,chr13:95860288 77
13000000000000000001000000000,XXX,chr6:143074700 76
130000000000000000010000000000,XXX,chr1:168056726 75
1300000000000000000100000000000,XXX,chr19:45923653 73
13000000000000000001000000000000,XXX,chr1:148561224 72
130000000000000000010000000000000,XXX,chr6:556106 72
1300000000000000000100000000000000,XXX,chr16:16295615 71
13000000000000000001000000000000000,XXX,chr6:17777654 71
130000000000000000010000000000000000,XXX,chr11:48347267 70
1300000000000000000100000000000000000,XXX,chr1:162546863 69
13000000000000000001000000000000000000,XXX,chr11:59299914 67
130000000000000000010000000000000000000,XXX,chr8:113516209 67
