id,xxx,gene
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 63
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:73308620 63
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 63
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 63
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 63
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 63
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 63
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 63
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 62
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 62
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 62
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 60
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 60
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 59
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 59
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 59
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 59
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 57
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 57
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 56
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 56
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 55
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 54
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 53
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 53
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 52
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 51
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 50
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 50
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 49
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 48
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 47
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 45
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 45
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 45
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 44
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 44
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 44
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 44
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 44
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 44
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 43
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 43
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 42
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 41
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 41
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 41
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 41
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 41
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 40
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 40
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 40
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 40
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 40
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 40
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 40
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 40
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 38
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 37
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 37
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 37
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 36
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 36
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 36
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 36
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 35
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 33
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 33
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 33
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 24
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr1:145350469 51
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:92313383 50
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr11:1018263 49
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr9:67320580 32
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr7:72526228 30
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr3:195513779 27
1030000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr17:20358428 25
10300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr17:20358426 25
103000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr17:20358424 25
104,XXX,chr4:56236328 100
1040,XXX,chr16:15131974 100
10400,XXX,chr16:32416429 100
104000,XXX,chr11:18741165 100
1040000,XXX,chr1:154408340 100
10400000,XXX,chr3:183685534 100
104000000,XXX,chr7:23530800 100
1040000000,XXX,chr8:39843139 100
10400000000,XXX,chr2:108863767 100
104000000000,XXX,chr17:21548414 100
1040000000000,XXX,chr1:32156722 94
10400000000000,XXX,chr12:49312432 94
104000000000000,XXX,chr17:25290109 93
1040000000000000,XXX,chr14:74991855 90
10400000000000000,XXX,chr9:71555522 88
104000000000000000,XXX,chr14:76156609 88
1040000000000000000,XXX,chr12:66849578 88
10400000000000000000,XXX,chr1:234596202 87
104000000000000000000,XXX,chr14:94930984 86
1040000000000000000000,XXX,chr4:89052323 85
10400000000000000000000,XXX,chr19:16192625 85
104000000000000000000000,XXX,chr5:149501751 85
1040000000000000000000000,XXX,chr14:60072023 84
10400000000000000000000000,XXX,chr9:96425777 83
104000000000000000000000000,XXX,chr3:56672608 82
1040000000000000000000000000,XXX,chr10:51361785 80
10400000000000000000000000000,XXX,chr19:39964247 80
104000000000000000000000000000,XXX,chr13:111090734 80
1040000000000000000000000000000,XXX,chr2:87407207 79
10400000000000000000000000000000,XXX,chr9:21862271 78
104000000000000000000000000000000,XXX,chr4:8304097 77
1040000000000000000000000000000000,XXX,chr16:84520022 77
10400000000000000000000000000000000,XXX,chr9:96827123 76
104000000000000000000000000000000000,XXX,chr2:179558366 76
1040000000000000000000000000000000000,XXX,chr2:132796380 74
10400000000000000000000000000000000000,XXX,chr6:33036717 73
104000000000000000000000000000000000000,XXX,chr1:146023305 73
1040000000000000000000000000000000000000,XXX,chr14:20898917 71
10400000000000000000000000000000000000000,XXX,chr11:1279486 71
104000000000000000000000000000000000000000,XXX,chr1:63090858 70
1040000000000000000000000000000000000000000,XXX,chr19:45857867 69
10400000000000000000000000000000000000000000,XXX,chr12:6747578 68
104000000000000000000000000000000000000000000,XXX,chr2:89105045 67
1040000000000000000000000000000000000000000000,XXX,chr15:32679490 66
10400000000000000000000000000000000000000000000,XXX,chr17:21548351 65
104000000000000000000000000000000000000000000000,XXX,chr6:36341294 64
1040000000000000000000000000000000000000000000000,XXX,chr15:43893818 64
10400000000000000000000000000000000000000000000000,XXX,chr12:72091025 63
104000000000000000000000000000000000000000000000000,XXX,chr9:69180072 63
1040000000000000000000000000000000000000000000000000,XXX,chr2:91685419 63
10400000000000000000000000000000000000000000000000000,XXX,chr19:464310 62
104000000000000000000000000000000000000000000000000000,XXX,chr16:84520080 60
1040000000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
10400000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 60
104000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
1040000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
10400000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 56
104000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 56
1040000000000000000000000000000000000000000000000000000000000,XXX,chr10:102289078 56
10400000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
104000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 55
1040000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
10400000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 53
104000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 48
1040000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 47
10400000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 45
104000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 42
1040000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 41
10400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 39
104000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 38
1040000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 37
10400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
104000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 35
1040000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 35
10400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 32
104000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
1040000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 28
10400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
104000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 23
1040000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 22
10400000000000000000000000000000000000000000000000000000001,XXX,chr7:56087319 50
104000000000000000000000000000000000000000000000000000000010,XXX,chr13:86927805 48
1040000000000000000000000000000000000000000000000000000000100,XXX,chr7:56087379 45
10400000000000000000000000000000000000000000000000000000001000,XXX,chr19:39964315 45
104000000000000000000000000000000000000000000000000000000010000,XXX,chr4:9240827 44
1040000000000000000000000000000000000000000000000000000000100000,XXX,chr11:1016933 44
10400000000000000000000000000000000000000000000000000000001000000,XXX,chr10:105814937 44
104000000000000000000000000000000000000000000000000000000010000000,XXX,chr2:89105091 43
1040000000000000000000000000000000000000000000000000000000100000000,XXX,chr7:56087374 41
10400000000000000000000000000000000000000000000000000000001000000000,XXX,chr11:1016963 40
104000000000000000000000000000000000000000000000000000000010000000000,XXX,chr10:47165401 36
1040000000000000000000000000000000000000000000000000000000100000000000,XXX,chr7:56087364 35
10400000000000000000000000000000000000000000000000000000001000000000000,XXX,chr9:70939389 33
104000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr9:70939352 33
1040000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr7:56087465 32
10400000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr7:56087365 32
105,XXX,chr3:75790640 88
1050,XXX,chr1:82302600 82
10500,XXX,chr1:161201350 80
105000,XXX,chr4:106317429 80
1050000,XXX,chr17:4541604 78
10500000,XXX,chr18:18519914 78
105000000,XXX,chr1:11737051 70
1050000000,XXX,chr3:113005754 67
10500000000,XXX,chr11:613731 63
105000000000,XXX,chr1:183085696 59
1050000000000,XXX,chr2:152422087 56
10500000000000,XXX,chr1:40428328 50
105000000000000,XXX,chr3:75790527 49
1050000000000000,XXX,chr1:227694135 45
10500000000000000,XXX,chr13:57736054 42
105000000000000000,XXX,chr2:91685498 41
1050000000000000000,XXX,chr1:145316881 38
10500000000000000000,XXX,chr5:175516384 38
105000000000000000000,XXX,chr13:57742619 36
1050000000000000000000,XXX,chr9:66513180 31
10500000000000000000000,XXX,chr1:145343880 28
105000000000000000000000,XXX,chr16:1496992 22
11,XXX,chr2:213878375 100
110,XXX,chr2:3425514 100
1100,XXX,chr2:27354419 100
11000,XXX,chr1:180934977 100
110000,XXX,chr1:213378760 94
1100000,XXX,chr6:38864061 94
11000000,XXX,chr2:43926943 92
110000000,XXX,chr19:6696691 92
1100000000,XXX,chr1:161976234 87
11000000000,XXX,chr10:88972127 86
110000000000,XXX,chr3:182329097 84
1100000000000,XXX,chr16:33408870 83
11000000000000,XXX,chr8:85441856 79
110000000000000,XXX,chr1:169847683 78
1100000000000000,XXX,chr10:18084796 78
11000000000000000,XXX,chr19:43519362 76
110000000000000000,XXX,chr2:111307285 76
1100000000000000000,XXX,chr6:29858477 75
11000000000000000000,XXX,chr6:29858476 75
110000000000000000000,XXX,chr6:29858475 75
1100000000000000000000,XXX,chr6:29858468 75
11000000000000000000000,XXX,chr2:217148417 75
110000000000000000000000,XXX,chr9:68358318 71
1100000000000000000000000,XXX,chr6:29858294 71
11000000000000000000000000,XXX,chr6:23972951 70
110000000000000000000000000,XXX,chr4:54362676 67
1100000000000000000000000000,XXX,chr2:110579376 67
11000000000000000000000000000,XXX,chr6:29897259 67
110000000000000000000000000000,XXX,chr16:33408673 66
1100000000000000000000000000000,XXX,chr1:79392756 66
11000000000000000000000000000000,XXX,chr14:61439169 64
110000000000000000000000000000000,XXX,chr19:43865499 63
1100000000000000000000000000000000,XXX,chr8:118819578 63
11000000000000000000000000000000000,XXX,chr6:29896268 63
110000000000000000000000000000000000,XXX,chr5:57754005 62
1100000000000000000000000000000000000,XXX,chr2:210758852 62
11000000000000000000000000000000000000,XXX,chr9:66960828 61
110000000000000000000000000000000000000,XXX,chr2:166898017 61
1100000000000000000000000000000000000000,XXX,chr6:29896275 59
11000000000000000000000000000000000000000,XXX,chr2:170661912 57
110000000000000000000000000000000000000000,XXX,chr8:27316117 56
1100000000000000000000000000000000000000000,XXX,chr1:32165495 56
11000000000000000000000000000000000000000000,XXX,chr8:55590975 56
110000000000000000000000000000000000000000000,XXX,chr16:33408654 53
1100000000000000000000000000000000000000000000,XXX,chr16:33408626 52
11000000000000000000000000000000000000000000000,XXX,chr6:32549464 51
110000000000000000000000000000000000000000000000,XXX,chr9:66960868 50
1100000000000000000000000000000000000000000000000,XXX,chr17:48539763 50
11000000000000000000000000000000000000000000000000,XXX,chr14:61439149 50
110000000000000000000000000000000000000000000000000,XXX,chr7:63204988 49
1100000000000000000000000000000000000000000000000000,XXX,chr18:15316721 46
11000000000000000000000000000000000000000000000000000,XXX,chr14:61439190 43
110000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 41
1100000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 35
11000000000000000000000000000000000000000000000000000000,XXX,chr2:92316249 28
110000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 27
1100000000000000000000000000000000000000000000000001,XXX,chr7:63205052 48
11000000000000000000000000000000000000000000000000010,XXX,chr7:63205035 48
110000000000000000000000000000000000000000000000000100,XXX,chr7:63204997 43
1100000000000000000000000000000000000000000000000001000,XXX,chr7:63205000 40
11000000000000000000000000000000000000000000000000010000,XXX,chr9:68358468 40
110000000000000000000000000000000000000000000000000100000,XXX,chr9:90533084 39
1100000000000000000000000000000000000000000000000001000000,XXX,chr1:16903686 35
11000000000000000000000000000000000000000000000000010000000,XXX,chr17:18303301 35
110000000000000000000000000000000000000000000000000100000000,XXX,chr9:68358475 31
12,XXX,chr16:33739231 100
120,XXX,chr6:35733699 100
1200,XXX,chr11:107275143 100
12000,XXX,chr4:36149025 100
120000,XXX,chr3:150834015 100
1200000,XXX,chr18:14222293 100
12000000,XXX,chr8:113516209 100
120000000,XXX,chr1:111140160 97
1200000000,XXX,chr9:112629858 97
12000000000,XXX,chr14:24791136 96
120000000000,XXX,chr10:115540411 95
1200000000000,XXX,chr1:79392821 95
12000000000000,XXX,chr1:157548669 94
120000000000000,XXX,chr1:17597721 94
1200000000000000,XXX,chr11:56468909 93
12000000000000000,XXX,chr3:49135961 92
120000000000000000,XXX,chr8:99033328 91
1200000000000000000,XXX,chr13:37679535 89
12000000000000000000,XXX,chr7:82219425 89
120000000000000000000,XXX,chr9:136905474 88
1200000000000000000000,XXX,chr14:19110115 85
12000000000000000000000,XXX,chr9:133799484 82
120000000000000000000000,XXX,chr10:50034635 82
1200000000000000000000000,XXX,chr1:145304153 81
12000000000000000000000000,XXX,chr1:227174122 81
120000000000000000000000000,XXX,chr16:82068897 80
1200000000000000000000000000,XXX,chr15:26887814 80
12000000000000000000000000000,XXX,chr1:16042766 80
120000000000000000000000000000,XXX,chr10:118351182 80
1200000000000000000000000000000,XXX,chr9:14775853 79
12000000000000000000000000000000,XXX,chr16:28618047 78
120000000000000000000000000000000,XXX,chr18:12056850 78
1200000000000000000000000000000000,XXX,chr16:28618071 78
12000000000000000000000000000000000,XXX,chr1:227174145 78
120000000000000000000000000000000000,XXX,chr16:28618068 78
1200000000000000000000000000000000000,XXX,chr1:227174210 76
12000000000000000000000000000000000000,XXX,chr2:174230153 76
120000000000000000000000000000000000000,XXX,chr14:19110105 76
1200000000000000000000000000000000000000,XXX,chr8:144672541 75
12000000000000000000000000000000000000000,XXX,chr1:19632332 75
120000000000000000000000000000000000000000,XXX,chr11:56468897 74
1200000000000000000000000000000000000000000,XXX,chr16:28617993 70
12000000000000000000000000000000000000000000,XXX,chr11:56468893 69
120000000000000000000000000000000000000000000,XXX,chr16:33391222 68
1200000000000000000000000000000000000000000000,XXX,chr5:158589898 68
12000000000000000000000000000000000000000000000,XXX,chr6:36989846 67
120000000000000000000000000000000000000000000000,XXX,chr15:89444760 67
1200000000000000000000000000000000000000000000000,XXX,chr1:207288897 67
12000000000000000000000000000000000000000000000000,XXX,chr17:43102286 67
120000000000000000000000000000000000000000000000000,XXX,chr1:248738133 67
1200000000000000000000000000000000000000000000000000,XXX,chr5:148386525 65
12000000000000000000000000000000000000000000000000000,XXX,chr11:122932123 64
120000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 60
1200000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
12000000000000000000000000000000000000000000000000000000,XXX,chr9:134103759 59
120000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
1200000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 56
12000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 55
120000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 54
1200000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 54
12000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 50
120000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 49
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 48
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 47
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 46
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 45
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 45
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 43
1200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 41
12000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 38
1200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 38
12000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 37
120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 36
1200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
12000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 36
1200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 36
12000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 35
120000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 34
1200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 33
12000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 30
120000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 30
1200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 28
1200000000000000000001,XXX,chr16:20635117 83
12000000000000000000010,XXX,chr3:38812708 82
120000000000000000000100,XXX,chr11:51579417 80
1200000000000000000001000,XXX,chr5:35861159 79
12000000000000000000010000,XXX,chr17:34569244 79
120000000000000000000100000,XXX,chr7:123097468 78
1200000000000000000001000000,XXX,chr18:18520029 78
