id,xxx,gene
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 76
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 76
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:28519354 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 75
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 75
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:42342923 75
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 73
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 73
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:160393905 72
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 72
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 71
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 71
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 71
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 70
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 70
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 70
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 70
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 70
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 69
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 68
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 67
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 67
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 63
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 56
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 55
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 49
11,XXX,chr17:4541604 100
110,XXX,chr1:227694135 100
1100,XXX,chr3:113005754 100
11000,XXX,chr11:613731 100
110000,XXX,chr16:32416429 100
1100000,XXX,chr1:40428328 100
11000000,XXX,chr18:11610728 100
110000000,XXX,chr2:220354108 100
1100000000,XXX,chr1:161201350 100
11000000000,XXX,chr1:11737051 100
110000000000,XXX,chr9:130488494 100
1100000000000,XXX,chr4:106317429 100
11000000000000,XXX,chr12:133252796 100
110000000000000,XXX,chr18:18519914 100
1100000000000000,XXX,chr1:82302600 100
11000000000000000,XXX,chr2:91954890 100
110000000000000000,XXX,chr12:66849578 100
1100000000000000000,XXX,chr18:11610629 100
11000000000000000000,XXX,chr3:75790527 96
110000000000000000000,XXX,chr9:68358318 89
1100000000000000000000,XXX,chr5:175516384 83
11000000000000000000000,XXX,chr2:91685419 81
110000000000000000000000,XXX,chr2:152422087 80
1100000000000000000000000,XXX,chr3:75790640 80
11000000000000000000000000,XXX,chr18:11610732 79
110000000000000000000000000,XXX,chr13:57736054 79
1100000000000000000000000000,XXX,chr2:91685498 79
11000000000000000000000000000,XXX,chr1:145343880 75
110000000000000000000000000000,XXX,chr1:183085696 75
1100000000000000000000000000000,XXX,chr13:57742619 67
11000000000000000000000000000000,XXX,chr18:11644795 65
110000000000000000000000000000000,XXX,chr16:1496992 63
12,XXX,chr2:92319482 100
120,XXX,chr2:92320483 100
1200,XXX,chr9:70087038 100
12000,XXX,chr7:6861880 100
120000,XXX,chr6:26197493 100
1200000,XXX,chr9:67320831 100
12000000,XXX,chr17:15640815 100
120000000,XXX,chr1:145355201 96
1200000000,XXX,chr3:195711550 92
12000000000,XXX,chr2:233712248 78
120000000000,XXX,chr9:70489784 74
1200000000000,XXX,chr10:42398616 73
12000000000000,XXX,chr9:70857232 71
120000000000000,XXX,chr3:41961168 71
1201,XXX,chr6:29897129 100
12010,XXX,chr2:96518086 100
120100,XXX,chr2:96518083 100
1201000,XXX,chr2:96518073 100
12010000,XXX,chr15:82909417 100
120100000,XXX,chr8:95182986 100
1201000000,XXX,chr2:96518047 100
12010000000,XXX,chr2:112541644 100
120100000000,XXX,chr3:11059847 100
1201000000000,XXX,chr3:158422506 100
12010000000000,XXX,chr16:57655792 100
120100000000000,XXX,chr18:11644946 90
1201000000000000,XXX,chr17:62121480 86
12010000000000000,XXX,chr15:28951394 84
120100000000000000,XXX,chr15:28951364 79
1201000000000000000,XXX,chr1:248436425 75
12010000000000000000,XXX,chr11:117008881 75
120100000000000000000,XXX,chr16:83339 71
1201000000000000000000,XXX,chr11:117789345 69
1202,XXX,chr4:57167507 100
12020,XXX,chr7:56142519 80
120200,XXX,chr16:72124495 78
1202000,XXX,chr16:420302 75
13,XXX,chr13:111591283 100
130,XXX,chr16:55857335 100
1300,XXX,chr2:96610731 100
13000,XXX,chr1:145350469 100
130000,XXX,chr5:6602668 100
1300000,XXX,chr9:69710934 100
13000000,XXX,chr2:96610678 100
130000000,XXX,chr16:33941501 100
1300000000,XXX,chr18:12125657 91
13000000000,XXX,chr3:195513779 90
130000000000,XXX,chr17:41170898 86
1300000000000,XXX,chr7:129929673 80
13000000000000,XXX,chr17:20358428 75
130000000000000,XXX,chr17:20358426 75
1300000000000000,XXX,chr17:20358424 75
13000000000000000,XXX,chr9:66971037 71
130000000000000000,XXX,chr9:67320580 67
1300000000000000000,XXX,chr11:1016605 59
14,XXX,chr1:202920300 100
140,XXX,chr9:46123873 100
1400,XXX,chr1:16958694 100
14000,XXX,chr2:89104978 100
140000,XXX,chr10:51361785 100
1400000,XXX,chr2:87407207 100
14000000,XXX,chr9:96425777 100
140000000,XXX,chr9:45080499 100
1400000000,XXX,chr4:8304097 100
14000000000,XXX,chr2:89104959 100
140000000000,XXX,chr9:71555522 100
1400000000000,XXX,chr17:25290067 100
14000000000000,XXX,chr2:89105091 100
140000000000000,XXX,chr14:23371055 100
1400000000000000,XXX,chr15:79066953 100
14000000000000000,XXX,chr9:46123644 100
140000000000000000,XXX,chr9:96827123 100
1400000000000000000,XXX,chr1:146023305 100
14000000000000000000,XXX,chr15:89734466 100
140000000000000000000,XXX,chr14:20898917 100
1400000000000000000000,XXX,chr2:108863767 100
14000000000000000000000,XXX,chr17:25290109 100
140000000000000000000000,XXX,chr5:149501751 100
1400000000000000000000000,XXX,chr10:102289078 100
14000000000000000000000000,XXX,chr19:45857867 100
140000000000000000000000000,XXX,chr2:89104824 100
1400000000000000000000000000,XXX,chr2:179558366 100
14000000000000000000000000000,XXX,chr9:68429891 100
140000000000000000000000000000,XXX,chr3:56672608 100
1400000000000000000000000000000,XXX,chr15:43893818 100
14000000000000000000000000000000,XXX,chr1:146492183 100
140000000000000000000000000000000,XXX,chr1:169510246 95
1400000000000000000000000000000000,XXX,chr2:132796380 94
14000000000000000000000000000000000,XXX,chr3:75790664 92
140000000000000000000000000000000000,XXX,chr3:183685534 91
1400000000000000000000000000000000000,XXX,chr12:6747578 91
14000000000000000000000000000000000000,XXX,chr16:15131974 90
140000000000000000000000000000000000000,XXX,chr3:75790704 89
1400000000000000000000000000000000000000,XXX,chr6:33036717 88
14000000000000000000000000000000000000000,XXX,chr14:94930984 88
140000000000000000000000000000000000000000,XXX,chr19:464310 88
1400000000000000000000000000000000000000000,XXX,chr14:74991855 87
14000000000000000000000000000000000000000000,XXX,chr1:32156722 86
140000000000000000000000000000000000000000000,XXX,chr8:39843139 86
1400000000000000000000000000000000000000000000,XXX,chr3:195345436 86
14000000000000000000000000000000000000000000000,XXX,chr9:46123717 86
140000000000000000000000000000000000000000000000,XXX,chr6:32487277 85
1400000000000000000000000000000000000000000000000,XXX,chr16:15212716 85
14000000000000000000000000000000000000000000000000,XXX,chr14:76156609 84
140000000000000000000000000000000000000000000000000,XXX,chr19:16192625 83
1400000000000000000000000000000000000000000000000000,XXX,chr1:63090858 83
14000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 83
140000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 83
1400000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 83
14000000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 83
140000000000000000000000000000000000000000000000000000000,XXX,chr12:72091025 82
1400000000000000000000000000000000000000000000000000000000,XXX,chr14:60072023 82
14000000000000000000000000000000000000000000000000000000000,XXX,chr11:18741165 80
140000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 80
1400000000000000000000000000000000000000000000000000000000000,XXX,chr4:89052323 78
14000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 78
140000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 78
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 76
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 75
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 75
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 75
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 75
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:111090734 75
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 72
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195509676 71
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 69
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 66
141,XXX,chr16:28618047 100
1410,XXX,chr16:33739231 100
14100,XXX,chr8:144672541 100
141000,XXX,chr7:2969508 100
1410000,XXX,chr1:145304153 100
14100000,XXX,chr16:84520080 100
141000000,XXX,chr7:56087465 100
1410000000,XXX,chr16:82068897 100
14100000000,XXX,chr11:56468897 100
141000000000,XXX,chr6:36989846 100
1410000000000,XXX,chr4:337935 100
14100000000000,XXX,chr10:50034635 100
141000000000000,XXX,chr4:337926 100
1410000000000000,XXX,chr2:166898017 100
14100000000000000,XXX,chr4:337921 100
141000000000000000,XXX,chr4:337910 100
1410000000000000000,XXX,chr14:24791136 100
14100000000000000000,XXX,chr6:29858477 100
141000000000000000000,XXX,chr6:29858476 100
1410000000000000000000,XXX,chr6:29858475 100
14100000000000000000000,XXX,chr5:70357186 100
141000000000000000000000,XXX,chr6:29858468 100
1410000000000000000000000,XXX,chr14:19110105 100
14100000000000000000000000,XXX,chr3:151096112 100
141000000000000000000000000,XXX,chr11:107275143 100
1410000000000000000000000000,XXX,chr4:36149025 100
14100000000000000000000000000,XXX,chr5:158589898 100
141000000000000000000000000000,XXX,chr11:122932123 100
1410000000000000000000000000000,XXX,chr16:28617974 100
14100000000000000000000000000000,XXX,chr15:26887814 100
141000000000000000000000000000000,XXX,chr9:21862271 100
1410000000000000000000000000000000,XXX,chr19:18235722 100
14100000000000000000000000000000000,XXX,chr1:16042766 100
141000000000000000000000000000000000,XXX,chr1:207288897 100
1410000000000000000000000000000000000,XXX,chr9:134103759 100
14100000000000000000000000000000000000,XXX,chr10:118351182 100
141000000000000000000000000000000000000,XXX,chr18:14222293 100
1410000000000000000000000000000000000000,XXX,chr4:337899 100
14100000000000000000000000000000000000000,XXX,chr18:12056850 100
141000000000000000000000000000000000000000,XXX,chr7:56087319 100
1410000000000000000000000000000000000000000,XXX,chr1:19632332 100
14100000000000000000000000000000000000000000,XXX,chr8:99033328 100
141000000000000000000000000000000000000000000,XXX,chr10:47165425 100
1410000000000000000000000000000000000000000000,XXX,chr1:227174145 100
14100000000000000000000000000000000000000000000,XXX,chr16:28618068 100
141000000000000000000000000000000000000000000000,XXX,chr1:227174122 100
1410000000000000000000000000000000000000000000000,XXX,chr1:111140160 95
14100000000000000000000000000000000000000000000000,XXX,chr16:84520022 93
141000000000000000000000000000000000000000000000000,XXX,chr2:132795903 93
1410000000000000000000000000000000000000000000000000,XXX,chr2:174230153 93
14100000000000000000000000000000000000000000000000000,XXX,chr1:227174210 91
141000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 90
1410000000000000000000000000000000000000000000000000000,XXX,chr1:157548669 90
14100000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 90
141000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 90
1410000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 89
14100000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 89
141000000000000000000000000000000000000000000000000000000000,XXX,chr1:180934977 89
1410000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468909 88
14100000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 86
141000000000000000000000000000000000000000000000000000000000000,XXX,chr3:49135961 86
1410000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 86
14100000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 86
141000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 86
1410000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617993 85
14100000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 83
141000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 83
1410000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:133799484 83
14100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 83
141000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 83
1410000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:14775853 82
14100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 82
141000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136905474 80
1410000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 80
14100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 80
141000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 80
1410000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17597721 80
14100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 80
141000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 79
1410000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 79
14100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 78
141000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 78
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 78
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 78
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 78
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 77
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 75
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 75
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 75
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 71
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 70
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 70
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 69
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 69
1410000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 67
14100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 67
141000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 59
142,XXX,chr2:92310619 100
1420,XXX,chr1:202920304 100
14200,XXX,chr9:68430269 95
142000,XXX,chr3:57140108 93
1420000,XXX,chr7:142470732 93
14200000,XXX,chr1:64726414 88
142000000,XXX,chr7:134136219 86
1420000000,XXX,chr6:57466957 78
14200000000,XXX,chr1:167775662 75
15,XXX,chr2:213878375 100
150,XXX,chr9:66960828 100
1500,XXX,chr10:18084796 100
15000,XXX,chr2:3425514 100
150000,XXX,chr8:85441856 100
1500000,XXX,chr8:27316117 100
15000000,XXX,chr14:61439190 100
150000000,XXX,chr14:61439169 100
1500000000,XXX,chr3:182329097 100
15000000000,XXX,chr10:105814937 100
150000000000,XXX,chr2:92316249 100
1500000000000,XXX,chr5:57754005 100
15000000000000,XXX,chr2:91884576 100
150000000000000,XXX,chr6:38864061 100
1500000000000000,XXX,chr2:217148417 100
15000000000000000,XXX,chr2:111307285 94
150000000000000000,XXX,chr18:15316721 91
1500000000000000000,XXX,chr2:210758852 88
15000000000000000000,XXX,chr2:110579376 87
150000000000000000000,XXX,chr2:43926943 86
1500000000000000000000,XXX,chr4:25005023 86
15000000000000000000000,XXX,chr6:23972951 83
150000000000000000000000,XXX,chr10:88972127 83
1500000000000000000000000,XXX,chr1:148009510 80
15000000000000000000000000,XXX,chr8:55590975 80
150000000000000000000000000,XXX,chr8:118819578 77
1500000000000000000000000000,XXX,chr14:61439149 75
15000000000000000000000000000,XXX,chr2:170661912 75
150000000000000000000000000000,XXX,chr2:27354419 75
1500000000000000000000000000000,XXX,chr2:110664167 67
15000000000000000000000000000000,XXX,chr9:66971089 64
16,XXX,chr9:66960868 100
160,XXX,chr17:48539763 100
1600,XXX,chr1:169847683 100
16000,XXX,chr16:33408870 100
160000,XXX,chr4:54362676 100
1600000,XXX,chr16:33408654 100
16000000,XXX,chr6:29897259 100
160000000,XXX,chr6:29858294 100
1600000000,XXX,chr9:68358468 100
16000000000,XXX,chr6:32549464 98
160000000000,XXX,chr19:43519362 95
1600000000000,XXX,chr7:63204988 92
16000000000000,XXX,chr1:32165495 92
160000000000000,XXX,chr7:63205052 89
1600000000000000,XXX,chr7:63205035 89
16000000000000000,XXX,chr19:6696691 86
160000000000000000,XXX,chr19:43865499 82
1600000000000000000,XXX,chr7:63204997 80
16000000000000000000,XXX,chr1:121484441 80
160000000000000000000,XXX,chr1:213378760 80
1600000000000000000000,XXX,chr16:33408673 79
16000000000000000000000,XXX,chr6:29896275 78
160000000000000000000000,XXX,chr6:29896268 78
1600000000000000000000000,XXX,chr9:90533084 76
16000000000000000000000000,XXX,chr7:63205000 75
160000000000000000000000000,XXX,chr9:68358475 75
1600000000000000000000000000,XXX,chr17:18303301 71
16000000000000000000000000000,XXX,chr1:16903686 69
17,XXX,chr1:109289236 100
170,XXX,chr11:133715153 100
1700,XXX,chr2:101564628 100
17000,XXX,chr2:132385017 100
170000,XXX,chr1:151263782 100
1700000,XXX,chr3:195506178 92
17000000,XXX,chr16:90160560 86
170000000,XXX,chr3:195508101 83
1700000000,XXX,chr17:5324588 83
17000000000,XXX,chr3:195509861 67
170000000000,XXX,chr16:29918034 67
1700000000000,XXX,chr18:11644564 65
17000000000000,XXX,chr1:22332008 64
170000000000000,XXX,chr4:45210412 60
18,XXX,chr1:168056726 100
180,XXX,chr11:120349142 100
1800,XXX,chr13:37679535 100
18000,XXX,chr16:20635117 100
180000,XXX,chr11:51579417 100
1800000,XXX,chr4:49515598 100
18000000,XXX,chr19:15733195 100
180000000,XXX,chr3:38812708 100
1800000000,XXX,chr18:18520029 100
18000000000,XXX,chr7:82219425 100
180000000000,XXX,chr5:35861159 100
1800000000000,XXX,chr6:32148031 100
18000000000000,XXX,chr15:21140556 100
180000000000000,XXX,chr10:102275780 100
1800000000000000,XXX,chr17:34569244 100
18000000000000000,XXX,chr2:92309605 100
180000000000000000,XXX,chr16:16295615 100
1800000000000000000,XXX,chr3:150834015 100
18000000000000000000,XXX,chr6:32548066 100
180000000000000000000,XXX,chr6:32548026 100
1800000000000000000000,XXX,chr3:175436503 100
18000000000000000000000,XXX,chr6:17777654 100
180000000000000000000000,XXX,chr8:113516209 100
1800000000000000000000000,XXX,chr14:19110082 100
18000000000000000000000000,XXX,chr11:48347100 96
180000000000000000000000000,XXX,chr7:123097468 93
1800000000000000000000000000,XXX,chr6:143074700 92
18000000000000000000000000000,XXX,chr2:96521084 92
180000000000000000000000000000,XXX,chr9:112629858 90
1800000000000000000000000000000,XXX,chr1:148561224 89
18000000000000000000000000000000,XXX,chr11:59299914 89
180000000000000000000000000000000,XXX,chr1:162546863 88
1800000000000000000000000000000000,XXX,chr11:48347267 86
18000000000000000000000000000000000,XXX,chr19:45923653 86
180000000000000000000000000000000000,XXX,chr13:95860288 86
1800000000000000000000000000000000000,XXX,chr1:79392821 83
18000000000000000000000000000000000000,XXX,chr6:556106 83
180000000000000000000000000000000000000,XXX,chr6:32557590 83
1800000000000000000000000000000000000000,XXX,chr4:169931274 83
18000000000000000000000000000000000000000,XXX,chr1:159913053 83
180000000000000000000000000000000000000000,XXX,chr9:135944586 82
1800000000000000000000000000000000000000000,XXX,chr6:35733699 75
18000000000000000000000000000000000000000000,XXX,chr16:33941680 74
180000000000000000000000000000000000000000000,XXX,chr1:13423945 73
1800000000000000000000000000000000000000000000,XXX,chr15:21938069 73
18000000000000000000000000000000000000000000000,XXX,chr5:28929692 71
180000000000000000000000000000000000000000000000,XXX,chr7:144059838 69
1800000000000000000000000000000000000000000000000,XXX,chr15:20771902 68
18000000000000000000000000000000000000000000000000,XXX,chr6:32547988 67
19,XXX,chr17:20261101 100
190,XXX,chr18:34398678 100
1900,XXX,chr1:248458571 87
19000,XXX,chr1:112308953 85
190000,XXX,chr12:6127535 84
1900000,XXX,chr2:92310645 80
19000000,XXX,chr16:33039352 80
190000000,XXX,chr19:10102567 75
1900000000,XXX,chr2:98123431 67
19000000000,XXX,chr12:11546686 62
110,XXX,chr1:234596202 100
1100,XXX,chr10:47623373 100
11000,XXX,chr1:154408340 100
110000,XXX,chr7:23530800 100
1100000,XXX,chr13:86927805 100
11000000,XXX,chr19:39964315 100
110000000,XXX,chr17:21548414 100
1100000000,XXX,chr4:56236328 86
11000000000,XXX,chr6:36341294 85
110000000000,XXX,chr4:9240827 84
1100000000000,XXX,chr17:21548351 83
11000000000000,XXX,chr12:49312432 80
110000000000000,XXX,chr11:1016963 76
1100000000000000,XXX,chr9:69180072 75
11000000000000000,XXX,chr2:89105045 75
110000000000000000,XXX,chr19:39964247 75
1100000000000000000,XXX,chr11:1016933 68
11000000000000000000,XXX,chr9:70939389 67
