id,xxx,gene
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:57602815 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148882475 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 63
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:120662235 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:19444182 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 62
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32943151 62
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:69648569 62
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 60
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:124294377 60
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 60
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 60
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:10059658 59
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16797033 59
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:179298999 59
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 59
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 59
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 59
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 57
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:151801951 57
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 57
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 55
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 54
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 53
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 53
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 52
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 51
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 50
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 49
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 48
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 47
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743893 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 44
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 44
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 44
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 44
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7835272 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:60241050 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466766 42
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 41
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 41
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020772 41
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466783 41
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158862 41
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 40
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 40
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 40
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466781 40
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466780 40
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 40
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466771 40
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92309717 40
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 39
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 38
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 37
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 37
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65626748 37
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29857005 36
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:152448640 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177719 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177713 36
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 36
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:50466774 35
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29856977 33
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92306742 33
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528116 33
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42528113 33
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:33343651 28
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:62404705 24
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr1:145350469 51
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:92313383 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr11:1018263 49
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr9:67320580 32
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr7:72526228 30
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr3:195513779 27
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr17:20358428 25
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr17:20358426 25
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr17:20358424 25
14,XXX,chr4:56236328 100
140,XXX,chr16:15131974 100
1400,XXX,chr16:32416429 100
14000,XXX,chr11:18741165 100
140000,XXX,chr1:154408340 100
1400000,XXX,chr3:183685534 100
14000000,XXX,chr7:23530800 100
140000000,XXX,chr8:39843139 100
1400000000,XXX,chr2:108863767 100
14000000000,XXX,chr17:21548414 100
140000000000,XXX,chr1:32156722 94
1400000000000,XXX,chr12:49312432 94
14000000000000,XXX,chr17:25290109 93
140000000000000,XXX,chr14:74991855 90
1400000000000000,XXX,chr9:71555522 88
14000000000000000,XXX,chr14:76156609 88
140000000000000000,XXX,chr12:66849578 88
1400000000000000000,XXX,chr1:234596202 87
14000000000000000000,XXX,chr14:94930984 86
140000000000000000000,XXX,chr4:89052323 85
1400000000000000000000,XXX,chr19:16192625 85
14000000000000000000000,XXX,chr5:149501751 85
140000000000000000000000,XXX,chr14:60072023 84
1400000000000000000000000,XXX,chr9:96425777 83
14000000000000000000000000,XXX,chr3:56672608 82
140000000000000000000000000,XXX,chr10:51361785 80
1400000000000000000000000000,XXX,chr19:39964247 80
14000000000000000000000000000,XXX,chr13:111090734 80
140000000000000000000000000000,XXX,chr2:87407207 79
1400000000000000000000000000000,XXX,chr9:21862271 78
14000000000000000000000000000000,XXX,chr4:8304097 77
140000000000000000000000000000000,XXX,chr16:84520022 77
1400000000000000000000000000000000,XXX,chr9:96827123 76
14000000000000000000000000000000000,XXX,chr2:179558366 76
140000000000000000000000000000000000,XXX,chr2:132796380 74
1400000000000000000000000000000000000,XXX,chr6:33036717 73
14000000000000000000000000000000000000,XXX,chr1:146023305 73
140000000000000000000000000000000000000,XXX,chr14:20898917 71
1400000000000000000000000000000000000000,XXX,chr11:1279486 71
14000000000000000000000000000000000000000,XXX,chr1:63090858 70
140000000000000000000000000000000000000000,XXX,chr19:45857867 69
1400000000000000000000000000000000000000000,XXX,chr12:6747578 68
14000000000000000000000000000000000000000000,XXX,chr2:89105045 67
140000000000000000000000000000000000000000000,XXX,chr15:32679490 66
1400000000000000000000000000000000000000000000,XXX,chr17:21548351 65
14000000000000000000000000000000000000000000000,XXX,chr6:36341294 64
140000000000000000000000000000000000000000000000,XXX,chr15:43893818 64
1400000000000000000000000000000000000000000000000,XXX,chr12:72091025 63
14000000000000000000000000000000000000000000000000,XXX,chr9:69180072 63
140000000000000000000000000000000000000000000000000,XXX,chr2:91685419 63
1400000000000000000000000000000000000000000000000000,XXX,chr19:464310 62
14000000000000000000000000000000000000000000000000000,XXX,chr16:84520080 60
140000000000000000000000000000000000000000000000000000,XXX,chr15:89734466 60
1400000000000000000000000000000000000000000000000000000,XXX,chr10:51361901 60
14000000000000000000000000000000000000000000000000000000,XXX,chr17:27382061 59
140000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 57
1400000000000000000000000000000000000000000000000000000000,XXX,chr7:143556202 56
14000000000000000000000000000000000000000000000000000000000,XXX,chr17:27225937 56
140000000000000000000000000000000000000000000000000000000000,XXX,chr10:102289078 56
1400000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123873 55
14000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 55
140000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146633933 54
1400000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 53
14000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290067 48
140000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 47
1400000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195345436 45
14000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290140 42
140000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102301602 41
1400000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517501 39
14000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 38
140000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:99892864 37
1400000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123644 36
14000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57928160 35
140000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:79067167 35
1400000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89104959 32
14000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46123717 32
140000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16958694 28
1400000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:169510246 28
14000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:25290105 23
140000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136213387 22
1400000000000000000000000000000000000000000000000000000001,XXX,chr7:56087319 50
14000000000000000000000000000000000000000000000000000000010,XXX,chr13:86927805 48
140000000000000000000000000000000000000000000000000000000100,XXX,chr7:56087379 45
1400000000000000000000000000000000000000000000000000000001000,XXX,chr19:39964315 45
14000000000000000000000000000000000000000000000000000000010000,XXX,chr4:9240827 44
140000000000000000000000000000000000000000000000000000000100000,XXX,chr11:1016933 44
1400000000000000000000000000000000000000000000000000000001000000,XXX,chr10:105814937 44
14000000000000000000000000000000000000000000000000000000010000000,XXX,chr2:89105091 43
140000000000000000000000000000000000000000000000000000000100000000,XXX,chr7:56087374 41
1400000000000000000000000000000000000000000000000000000001000000000,XXX,chr11:1016963 40
14000000000000000000000000000000000000000000000000000000010000000000,XXX,chr10:47165401 36
140000000000000000000000000000000000000000000000000000000100000000000,XXX,chr7:56087364 35
1400000000000000000000000000000000000000000000000000000001000000000000,XXX,chr9:70939389 33
14000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr9:70939352 33
140000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr7:56087465 32
1400000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr7:56087365 32
15,XXX,chr3:75790640 88
150,XXX,chr1:82302600 82
1500,XXX,chr1:161201350 80
15000,XXX,chr4:106317429 80
150000,XXX,chr17:4541604 78
1500000,XXX,chr18:18519914 78
15000000,XXX,chr1:11737051 70
150000000,XXX,chr3:113005754 67
1500000000,XXX,chr11:613731 63
15000000000,XXX,chr1:183085696 59
150000000000,XXX,chr2:152422087 56
1500000000000,XXX,chr1:40428328 50
15000000000000,XXX,chr3:75790527 49
150000000000000,XXX,chr1:227694135 45
1500000000000000,XXX,chr13:57736054 42
15000000000000000,XXX,chr2:91685498 41
150000000000000000,XXX,chr1:145316881 38
1500000000000000000,XXX,chr5:175516384 38
15000000000000000000,XXX,chr13:57742619 36
150000000000000000000,XXX,chr9:66513180 31
1500000000000000000000,XXX,chr1:145343880 28
15000000000000000000000,XXX,chr16:1496992 22
16,XXX,chr2:213878375 100
160,XXX,chr2:3425514 100
1600,XXX,chr2:27354419 100
16000,XXX,chr1:180934977 100
160000,XXX,chr1:213378760 94
1600000,XXX,chr6:38864061 94
16000000,XXX,chr2:43926943 92
160000000,XXX,chr19:6696691 92
1600000000,XXX,chr1:161976234 87
16000000000,XXX,chr10:88972127 86
160000000000,XXX,chr3:182329097 84
1600000000000,XXX,chr16:33408870 83
16000000000000,XXX,chr8:85441856 79
160000000000000,XXX,chr1:169847683 78
1600000000000000,XXX,chr10:18084796 78
16000000000000000,XXX,chr19:43519362 76
160000000000000000,XXX,chr2:111307285 76
1600000000000000000,XXX,chr6:29858477 75
16000000000000000000,XXX,chr6:29858476 75
160000000000000000000,XXX,chr6:29858475 75
1600000000000000000000,XXX,chr6:29858468 75
16000000000000000000000,XXX,chr2:217148417 75
160000000000000000000000,XXX,chr9:68358318 71
1600000000000000000000000,XXX,chr6:29858294 71
16000000000000000000000000,XXX,chr6:23972951 70
160000000000000000000000000,XXX,chr4:54362676 67
1600000000000000000000000000,XXX,chr2:110579376 67
16000000000000000000000000000,XXX,chr6:29897259 67
160000000000000000000000000000,XXX,chr16:33408673 66
1600000000000000000000000000000,XXX,chr1:79392756 66
16000000000000000000000000000000,XXX,chr14:61439169 64
160000000000000000000000000000000,XXX,chr19:43865499 63
1600000000000000000000000000000000,XXX,chr8:118819578 63
16000000000000000000000000000000000,XXX,chr6:29896268 63
160000000000000000000000000000000000,XXX,chr5:57754005 62
1600000000000000000000000000000000000,XXX,chr2:210758852 62
16000000000000000000000000000000000000,XXX,chr9:66960828 61
160000000000000000000000000000000000000,XXX,chr2:166898017 61
1600000000000000000000000000000000000000,XXX,chr6:29896275 59
16000000000000000000000000000000000000000,XXX,chr2:170661912 57
160000000000000000000000000000000000000000,XXX,chr8:27316117 56
1600000000000000000000000000000000000000000,XXX,chr1:32165495 56
16000000000000000000000000000000000000000000,XXX,chr8:55590975 56
160000000000000000000000000000000000000000000,XXX,chr16:33408654 53
1600000000000000000000000000000000000000000000,XXX,chr16:33408626 52
16000000000000000000000000000000000000000000000,XXX,chr6:32549464 51
160000000000000000000000000000000000000000000000,XXX,chr9:66960868 50
1600000000000000000000000000000000000000000000000,XXX,chr17:48539763 50
16000000000000000000000000000000000000000000000000,XXX,chr14:61439149 50
160000000000000000000000000000000000000000000000000,XXX,chr7:63204988 49
1600000000000000000000000000000000000000000000000000,XXX,chr18:15316721 46
16000000000000000000000000000000000000000000000000000,XXX,chr14:61439190 43
160000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 41
1600000000000000000000000000000000000000000000000000000,XXX,chr9:66971089 35
16000000000000000000000000000000000000000000000000000000,XXX,chr2:92316249 28
160000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 27
1600000000000000000000000000000000000000000000000001,XXX,chr7:63205052 48
16000000000000000000000000000000000000000000000000010,XXX,chr7:63205035 48
160000000000000000000000000000000000000000000000000100,XXX,chr7:63204997 43
1600000000000000000000000000000000000000000000000001000,XXX,chr7:63205000 40
16000000000000000000000000000000000000000000000000010000,XXX,chr9:68358468 40
160000000000000000000000000000000000000000000000000100000,XXX,chr9:90533084 39
1600000000000000000000000000000000000000000000000001000000,XXX,chr1:16903686 35
16000000000000000000000000000000000000000000000000010000000,XXX,chr17:18303301 35
160000000000000000000000000000000000000000000000000100000000,XXX,chr9:68358475 31
17,XXX,chr16:33739231 100
170,XXX,chr6:35733699 100
1700,XXX,chr11:107275143 100
17000,XXX,chr4:36149025 100
170000,XXX,chr3:150834015 100
1700000,XXX,chr18:14222293 100
17000000,XXX,chr8:113516209 100
170000000,XXX,chr1:111140160 97
1700000000,XXX,chr9:112629858 97
17000000000,XXX,chr14:24791136 96
170000000000,XXX,chr10:115540411 95
1700000000000,XXX,chr1:79392821 95
17000000000000,XXX,chr1:157548669 94
170000000000000,XXX,chr1:17597721 94
1700000000000000,XXX,chr11:56468909 93
17000000000000000,XXX,chr3:49135961 92
170000000000000000,XXX,chr8:99033328 91
1700000000000000000,XXX,chr13:37679535 89
17000000000000000000,XXX,chr7:82219425 89
170000000000000000000,XXX,chr9:136905474 88
1700000000000000000000,XXX,chr14:19110115 85
17000000000000000000000,XXX,chr9:133799484 82
170000000000000000000000,XXX,chr10:50034635 82
1700000000000000000000000,XXX,chr1:145304153 81
17000000000000000000000000,XXX,chr1:227174122 81
170000000000000000000000000,XXX,chr16:82068897 80
1700000000000000000000000000,XXX,chr15:26887814 80
17000000000000000000000000000,XXX,chr1:16042766 80
170000000000000000000000000000,XXX,chr10:118351182 80
1700000000000000000000000000000,XXX,chr9:14775853 79
17000000000000000000000000000000,XXX,chr16:28618047 78
170000000000000000000000000000000,XXX,chr18:12056850 78
1700000000000000000000000000000000,XXX,chr16:28618071 78
17000000000000000000000000000000000,XXX,chr1:227174145 78
170000000000000000000000000000000000,XXX,chr16:28618068 78
1700000000000000000000000000000000000,XXX,chr1:227174210 76
17000000000000000000000000000000000000,XXX,chr2:174230153 76
170000000000000000000000000000000000000,XXX,chr14:19110105 76
1700000000000000000000000000000000000000,XXX,chr8:144672541 75
17000000000000000000000000000000000000000,XXX,chr1:19632332 75
170000000000000000000000000000000000000000,XXX,chr11:56468897 74
1700000000000000000000000000000000000000000,XXX,chr16:28617993 70
17000000000000000000000000000000000000000000,XXX,chr11:56468893 69
170000000000000000000000000000000000000000000,XXX,chr16:33391222 68
1700000000000000000000000000000000000000000000,XXX,chr5:158589898 68
17000000000000000000000000000000000000000000000,XXX,chr6:36989846 67
170000000000000000000000000000000000000000000000,XXX,chr15:89444760 67
1700000000000000000000000000000000000000000000000,XXX,chr1:207288897 67
17000000000000000000000000000000000000000000000000,XXX,chr17:43102286 67
170000000000000000000000000000000000000000000000000,XXX,chr1:248738133 67
1700000000000000000000000000000000000000000000000000,XXX,chr5:148386525 65
17000000000000000000000000000000000000000000000000000,XXX,chr11:122932123 64
170000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 60
1700000000000000000000000000000000000000000000000000000,XXX,chr3:151096112 60
17000000000000000000000000000000000000000000000000000000,XXX,chr9:134103759 59
170000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 56
1700000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 56
17000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 55
170000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 54
1700000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 54
17000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 50
170000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 49
1700000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 48
17000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 47
170000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 46
1700000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 45
17000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 45
170000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 43
1700000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 41
17000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
170000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 38
1700000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 38
17000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 37
170000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 36
1700000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 36
17000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
170000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 36
1700000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 36
17000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 35
170000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 34
1700000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 33
17000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 30
170000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 30
1700000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 28
1700000000000000000001,XXX,chr16:20635117 83
17000000000000000000010,XXX,chr3:38812708 82
170000000000000000000100,XXX,chr11:51579417 80
1700000000000000000001000,XXX,chr5:35861159 79
17000000000000000000010000,XXX,chr17:34569244 79
170000000000000000000100000,XXX,chr7:123097468 78
1700000000000000000001000000,XXX,chr18:18520029 78
17000000000000000000010000000,XXX,chr11:48347100 77
170000000000000000000100000000,XXX,chr14:19110082 76
1700000000000000000001000000000,XXX,chr1:168056726 75
17000000000000000000010000000000,XXX,chr13:95860288 74
170000000000000000000100000000000,XXX,chr1:159913053 74
1700000000000000000001000000000000,XXX,chr6:143074700 71
17000000000000000000010000000000000,XXX,chr16:16295615 71
170000000000000000000100000000000000,XXX,chr6:17777654 71
