id,xxx,gene
140000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1400000000000000000000000000000000000000000000,XXX,chr9:67320580 34
14000000000000000000000000000000000000000000000,XXX,chr3:195513779 34
140000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
1400000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
14000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
15,XXX,chr19:36564049 161
150,XXX,chr1:202920304 122
1500,XXX,chr2:220354108 117
15000,XXX,chr1:202920300 111
150000,XXX,chr1:64726414 107
1500000,XXX,chr9:139089679 103
15000000,XXX,chr11:113803887 99
150000000,XXX,chr7:134136219 93
1500000000,XXX,chr9:130488494 89
15000000000,XXX,chr9:113192427 88
150000000000,XXX,chr2:92320483 85
1500000000000,XXX,chr19:43519442 79
15000000000000,XXX,chr3:57140108 79
150000000000000,XXX,chr7:142470709 79
1500000000000000,XXX,chr6:57466957 76
15000000000000000,XXX,chr1:120341256 76
150000000000000000,XXX,chr9:67320834 75
1500000000000000000,XXX,chr6:155597147 73
15000000000000000000,XXX,chr3:51517890 69
150000000000000000000,XXX,chr9:67320829 65
1500000000000000000000,XXX,chr14:20137340 63
15000000000000000000000,XXX,chr1:160393905 60
150000000000000000000000,XXX,chr10:42398692 56
1500000000000000000000000,XXX,chr9:67320858 56
15000000000000000000000000,XXX,chr18:11610732 54
150000000000000000000000000,XXX,chr9:67320780 54
1500000000000000000000000000,XXX,chr7:142459679 54
15000000000000000000000000000,XXX,chr16:55857335 52
150000000000000000000000000000,XXX,chr2:92324352 50
1500000000000000000000000000000,XXX,chr7:142470732 49
15000000000000000000000000000000,XXX,chr18:11610728 48
150000000000000000000000000000000,XXX,chr9:69710934 48
1500000000000000000000000000000000,XXX,chr2:87218784 46
15000000000000000000000000000000000,XXX,chr18:18518912 45
150000000000000000000000000000000000,XXX,chr18:11644946 45
1500000000000000000000000000000000000,XXX,chr9:68430269 45
15000000000000000000000000000000000000,XXX,chr18:11644683 44
150000000000000000000000000000000000000,XXX,chr2:92310619 44
1500000000000000000000000000000000000000,XXX,chr18:18518933 42
15000000000000000000000000000000000000000,XXX,chr12:9456539 42
150000000000000000000000000000000000000000,XXX,chr2:92320474 41
1500000000000000000000000000000000000000000,XXX,chr18:18518908 41
15000000000000000000000000000000000000000000,XXX,chr2:88077782 41
150000000000000000000000000000000000000000000,XXX,chr4:144824309 40
1500000000000000000000000000000000000000000000,XXX,chr4:144824308 40
15000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
150000000000000000000000000000000000000000000000,XXX,chr4:9255178 37
1500000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
15000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
150000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
1500000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
15000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
150000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
1500000000000000000000000000000000000000000000000000000,XXX,chr1:167775662 31
15000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
150000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
1500000000000000000000000000000000000000000000000000000000,XXX,chr18:11610629 28
151,XXX,chr5:149501751 157
1510,XXX,chr12:5722181 152
15100,XXX,chr1:19632332 148
151000,XXX,chr10:118351182 147
1510000,XXX,chr19:45857867 143
15100000,XXX,chr16:18853349 134
151000000,XXX,chr16:89815217 131
1510000000,XXX,chr1:207288897 129
15100000000,XXX,chr6:36989846 122
151000000000,XXX,chr1:202920304 122
1510000000000,XXX,chr16:82068897 121
15100000000000,XXX,chr8:144672541 119
151000000000000,XXX,chr1:38185337 119
1510000000000000,XXX,chr6:32552272 118
15100000000000000,XXX,chr2:220354108 117
151000000000000000,XXX,chr9:134103759 115
1510000000000000000,XXX,chr16:84520080 114
15100000000000000000,XXX,chr4:36149025 114
151000000000000000000,XXX,chr2:15471002 112
1510000000000000000000,XXX,chr5:158589898 112
15100000000000000000000,XXX,chr6:30899233 112
151000000000000000000000,XXX,chr12:133252796 112
1510000000000000000000000,XXX,chr19:42342923 112
15100000000000000000000000,XXX,chr1:202920300 111
151000000000000000000000000,XXX,chr14:23371055 110
1510000000000000000000000000,XXX,chr17:43192681 109
15100000000000000000000000000,XXX,chr15:34815190 109
151000000000000000000000000000,XXX,chr11:122932123 107
1510000000000000000000000000000,XXX,chr9:139089679 103
15100000000000000000000000000000,XXX,chr1:17597721 103
151000000000000000000000000000000,XXX,chr9:136905474 102
1510000000000000000000000000000000,XXX,chr2:166898017 102
15100000000000000000000000000000000,XXX,chr3:49135961 102
151000000000000000000000000000000000,XXX,chr14:24791136 102
1510000000000000000000000000000000000,XXX,chr13:111591283 101
15100000000000000000000000000000000000,XXX,chr6:32552219 100
151000000000000000000000000000000000000,XXX,chr1:111140160 100
1510000000000000000000000000000000000000,XXX,chr11:107275143 100
15100000000000000000000000000000000000000,XXX,chr1:180934977 100
151000000000000000000000000000000000000000,XXX,chr8:99033328 99
1510000000000000000000000000000000000000000,XXX,chr1:227174122 99
15100000000000000000000000000000000000000000,XXX,chr15:26887814 96
151000000000000000000000000000000000000000000,XXX,chr3:151096112 95
1510000000000000000000000000000000000000000000,XXX,chr13:111090734 94
15100000000000000000000000000000000000000000000,XXX,chr4:72397710 93
151000000000000000000000000000000000000000000000,XXX,chr9:133799484 93
1510000000000000000000000000000000000000000000000,XXX,chr7:134136219 93
15100000000000000000000000000000000000000000000000,XXX,chr18:14222293 92
151000000000000000000000000000000000000000000000000,XXX,chr14:76156609 92
1510000000000000000000000000000000000000000000000000,XXX,chr1:157548669 90
15100000000000000000000000000000000000000000000000000,XXX,chr1:146023305 89
151000000000000000000000000000000000000000000000000000,XXX,chr9:130488494 89
1510000000000000000000000000000000000000000000000000000,XXX,chr1:16042766 89
15100000000000000000000000000000000000000000000000000000,XXX,chr11:56468909 89
151000000000000000000000000000000000000000000000000000000,XXX,chr9:113192427 88
1510000000000000000000000000000000000000000000000000000000,XXX,chr6:170891856 88
15100000000000000000000000000000000000000000000000000000000,XXX,chr17:43102286 88
151000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618071 88
1510000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174145 88
15100000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618047 87
151000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650797 87
1510000000000000000000000000000000000000000000000000000000000000,XXX,chr1:161976234 87
15100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 87
151000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28618068 87
1510000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145304153 86
15100000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790664 86
151000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 86
1510000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1650801 86
15100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:12056850 86
151000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:115540411 85
1510000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320483 85
15100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:227174210 85
151000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:21862271 84
1510000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 83
15100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858477 83
151000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858476 83
1510000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858475 83
15100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:29858468 83
151000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84520022 82
1510000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:50034635 82
15100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 81
151000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:175688138 81
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:2969508 80
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:68782213 80
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:72124495 80
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:43519442 79
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:57140108 79
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 79
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470709 79
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 79
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:26197493 78
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617993 77
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 76
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:169620151 75
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313392 73
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:14775853 73
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468897 71
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110115 71
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248738133 71
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174230153 70
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1279486 70
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 69
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337935 69
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 69
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 69
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:148386525 67
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51770130 66
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33391222 66
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:56468893 66
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 66
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:94083 65
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110105 64
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080503 64
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790704 64
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32679490 63
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617971 63
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136083638 61
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598755 60
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 59
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 59
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185677 59
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:146492183 59
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:45080499 56
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92325018 56
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28617974 56
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:79392756 56
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337926 55
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685419 55
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718206 55
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69718202 55
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610732 54
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 54
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144014234 54
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32487277 53
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18513067 53
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513187 52
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:55857335 52
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299402 51
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299397 51
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299386 51
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92324352 50
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337910 50
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337899 50
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 50
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66800760 49
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 49
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332332 49
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69710934 48
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087319 48
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17185735 48
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854376 46
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337921 46
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:7286741 46
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:22332333 46
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 45
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143417625 45
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518912 45
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644946 45
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 45
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365945 44
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644683 44
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 44
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299415 43
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:21907458 43
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518933 42
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795903 42
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 42
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087379 42
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92320474 41
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316881 41
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18518908 41
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017088 41
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:337896 41
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018245 40
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299443 40
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299428 40
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519358 40
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087374 40
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 40
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824309 40
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:144824308 40
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299450 40
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517154 39
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 39
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 38
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 38
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299433 37
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319450 37
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 37
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 37
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:91685498 36
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92319482 35
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 35
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92291584 35
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 35
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 35
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 35
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132237927 35
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:57472488 34
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33739231 33
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 33
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 33
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 33
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66513180 32
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:19299495 32
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 31
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659484 31
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659471 31
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:57659470 31
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 31
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 31
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9236269 31
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:38894441 30
1510000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517202 30
15100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:1496992 28
151000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:132795886 28
16,XXX,chr10:18084796 139
160,XXX,chr6:23972951 124
1600,XXX,chr2:27354419 121
16000,XXX,chr2:3425514 120
160000,XXX,chr4:25005023 112
1600000,XXX,chr2:219229641 103
16000000,XXX,chr2:166898017 102
160000000,XXX,chr9:66960828 100
1600000000,XXX,chr2:210758852 99
16000000000,XXX,chr10:88972127 98
160000000000,XXX,chr6:38864061 97
1600000000000,XXX,chr2:213878375 96
16000000000000,XXX,chr10:97023948 96
160000000000000,XXX,chr5:57754005 96
1600000000000000,XXX,chr4:72397710 93
16000000000000000,XXX,chr9:42859248 93
160000000000000000,XXX,chr2:43926943 92
1600000000000000000,XXX,chr9:130488494 89
16000000000000000000,XXX,chr4:89052323 88
160000000000000000000,XXX,chr6:29858477 83
1600000000000000000000,XXX,chr6:29858476 83
16000000000000000000000,XXX,chr6:29858475 83
160000000000000000000000,XXX,chr6:29858468 83
