id,xxx,gene
1210000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755600 40
12100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165422 39
121000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:34674421 38
1210000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165426 38
12100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165401 38
121000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:70357186 37
1210000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70939352 37
12100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:190904645 36
121000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087465 35
1210000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 35
12100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529400 35
121000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087364 35
1210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47755603 35
12100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33739231 33
121000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:43093696 33
1210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56087365 33
12100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47165425 33
121000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21199051 31
1210000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 31
12100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 31
121000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:48263950 31
12100000000000001,XXX,chr1:162546863 117
121000000000000010,XXX,chr16:20635117 115
1210000000000000100,XXX,chr16:16295615 110
12100000000000001000,XXX,chr11:59299914 105
121000000000000010000,XXX,chr3:150834015 102
1210000000000000100000,XXX,chr9:112629858 102
12100000000000001000000,XXX,chr6:32148031 101
121000000000000010000000,XXX,chr11:51579417 100
1210000000000000100000000,XXX,chr6:17777654 98
12100000000000001000000000,XXX,chr13:37679535 96
121000000000000010000000000,XXX,chr3:175436503 94
1210000000000000100000000000,XXX,chr8:113516209 92
12100000000000001000000000000,XXX,chr7:82219425 91
121000000000000010000000000000,XXX,chr15:21140556 87
1210000000000000100000000000000,XXX,chr1:79392821 82
12100000000000001000000000000000,XXX,chr1:159913053 81
121000000000000010000000000000000,XXX,chr19:45923653 79
1210000000000000100000000000000000,XXX,chr18:18520029 78
12100000000000001000000000000000000,XXX,chr17:34569244 77
121000000000000010000000000000000000,XXX,chr6:556106 76
1210000000000000100000000000000000000,XXX,chr11:48347100 73
12100000000000001000000000000000000000,XXX,chr1:148561224 72
121000000000000010000000000000000000000,XXX,chr5:35861159 70
1210000000000000100000000000000000000000,XXX,chr6:32548026 69
12100000000000001000000000000000000000000,XXX,chr4:49515598 67
121000000000000010000000000000000000000000,XXX,chr13:95860288 67
1210000000000000100000000000000000000000000,XXX,chr6:32548066 67
12100000000000001000000000000000000000000000,XXX,chr7:123097468 66
121000000000000010000000000000000000000000000,XXX,chr6:143074700 65
1210000000000000100000000000000000000000000000,XXX,chr14:19110082 65
12100000000000001000000000000000000000000000000,XXX,chr11:120349142 61
121000000000000010000000000000000000000000000000,XXX,chr19:15733195 61
1210000000000000100000000000000000000000000000000,XXX,chr11:48347267 61
12100000000000001000000000000000000000000000000000,XXX,chr10:102275780 57
121000000000000010000000000000000000000000000000000,XXX,chr16:33941680 56
1210000000000000100000000000000000000000000000000000,XXX,chr4:169931274 56
12100000000000001000000000000000000000000000000000000,XXX,chr6:32547988 55
121000000000000010000000000000000000000000000000000000,XXX,chr15:21938069 51
1210000000000000100000000000000000000000000000000000000,XXX,chr9:135944586 47
12100000000000001000000000000000000000000000000000000000,XXX,chr2:92309605 45
121000000000000010000000000000000000000000000000000000000,XXX,chr2:96521084 42
1210000000000000100000000000000000000000000000000000000000,XXX,chr1:13423945 42
12100000000000001000000000000000000000000000000000000000000,XXX,chr6:32557590 39
121000000000000010000000000000000000000000000000000000000000,XXX,chr2:89104959 37
1210000000000000100000000000000000000000000000000000000000000,XXX,chr7:144059838 35
12100000000000001000000000000000000000000000000000000000000000,XXX,chr15:20771902 33
121000000000000010000000000000000000000000000000000000000000000,XXX,chr5:28929692 26
13,XXX,chr16:71013184 168
130,XXX,chr12:117660827 150
1300,XXX,chr16:28736458 139
13000,XXX,chr16:33941501 139
130000,XXX,chr16:56947092 133
1300000,XXX,chr2:241405479 132
13000000,XXX,chr16:29342500 131
130000000,XXX,chr12:57602815 128
1300000000,XXX,chr6:32943151 128
13000000000,XXX,chr16:58053161 127
130000000000,XXX,chr17:80765788 123
1300000000000,XXX,chr1:151801951 122
13000000000000,XXX,chr3:10059658 120
130000000000000,XXX,chr8:131173179 119
1300000000000000,XXX,chr7:76633874 118
13000000000000000,XXX,chr9:104433235 118
130000000000000000,XXX,chr8:82720404 117
1300000000000000000,XXX,chr16:56917953 115
13000000000000000000,XXX,chr2:222290902 114
130000000000000000000,XXX,chr3:45153708 112
1300000000000000000000,XXX,chr16:20339131 112
13000000000000000000000,XXX,chr10:19444182 112
130000000000000000000000,XXX,chr2:96610678 112
1300000000000000000000000,XXX,chr16:5056122 110
13000000000000000000000000,XXX,chr5:148882475 110
130000000000000000000000000,XXX,chr2:111398472 110
1300000000000000000000000000,XXX,chr17:43192681 109
13000000000000000000000000000,XXX,chr10:16797033 108
130000000000000000000000000000,XXX,chr10:69648569 106
1300000000000000000000000000000,XXX,chr17:42984699 103
13000000000000000000000000000000,XXX,chr6:31133943 103
130000000000000000000000000000000,XXX,chr12:3788439 102
1300000000000000000000000000000000,XXX,chr13:111591283 101
13000000000000000000000000000000000,XXX,chr4:49562544 101
130000000000000000000000000000000000,XXX,chr16:15131962 100
1300000000000000000000000000000000000,XXX,chr6:32552219 100
13000000000000000000000000000000000000,XXX,chr5:122335807 100
130000000000000000000000000000000000000,XXX,chr11:124294377 100
1300000000000000000000000000000000000000,XXX,chr6:32632553 100
13000000000000000000000000000000000000000,XXX,chr11:1010694 99
130000000000000000000000000000000000000000,XXX,chr7:129929673 99
1300000000000000000000000000000000000000000,XXX,chr7:76633856 98
13000000000000000000000000000000000000000000,XXX,chr19:45395619 98
130000000000000000000000000000000000000000000,XXX,chr2:96610731 96
1300000000000000000000000000000000000000000000,XXX,chr11:1250384 95
13000000000000000000000000000000000000000000000,XXX,chr16:115072 95
130000000000000000000000000000000000000000000000,XXX,chr15:82725735 95
1300000000000000000000000000000000000000000000000,XXX,chr12:120662235 95
13000000000000000000000000000000000000000000000000,XXX,chr8:21626733 95
130000000000000000000000000000000000000000000000000,XXX,chr3:179298999 94
1300000000000000000000000000000000000000000000000000,XXX,chr18:12125657 94
13000000000000000000000000000000000000000000000000000,XXX,chr3:16368121 94
130000000000000000000000000000000000000000000000000000,XXX,chr3:157993838 92
1300000000000000000000000000000000000000000000000000000,XXX,chr12:53671549 91
13000000000000000000000000000000000000000000000000000000,XXX,chr2:92318206 91
130000000000000000000000000000000000000000000000000000000,XXX,chr14:95670887 90
1300000000000000000000000000000000000000000000000000000000,XXX,chr16:2050192 88
13000000000000000000000000000000000000000000000000000000000,XXX,chr6:170891856 88
130000000000000000000000000000000000000000000000000000000000,XXX,chr11:1010750 86
1300000000000000000000000000000000000000000000000000000000000,XXX,chr16:30078492 86
13000000000000000000000000000000000000000000000000000000000000,XXX,chr7:23306020 86
130000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53188174 85
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr19:41387907 85
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:16796919 85
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:114303764 84
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75790296 84
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:15872036 83
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:82122523 83
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:53662735 82
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:28519354 82
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:42397529 81
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:196892695 81
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:166576161 81
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562532 81
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:14580635 80
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143425912 80
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552231 79
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:112999611 79
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:223773523 79
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:35050217 79
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6602668 78
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:174227876 78
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145293566 77
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:130008285 77
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:109490146 77
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:68711999 77
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562527 77
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632555 77
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:90013841 76
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:41170898 76
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632567 76
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:28671247 76
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:138377433 75
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:47035900 75
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195702738 74
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:114306628 74
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562490 73
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:70352111 72
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081550 72
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:3081540 72
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489794 69
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562520 69
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552173 69
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32552171 69
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877062 68
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84158248 67
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:40557312 67
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318486 67
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:169127097 66
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32489813 66
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:21318482 65
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:137928320 64
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522052 63
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632581 63
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:56774221 62
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562504 62
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:74877063 62
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66545565 61
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632578 60
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:28929683 59
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632628 59
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:17634255 59
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92313383 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96522043 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632650 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:57808992 56
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:17299342 56
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:176004903 55
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145350469 55
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:84214236 54
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:117158909 53
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:78278484 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018262 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:27738619 49
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:40443857 48
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632660 48
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632635 48
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177735 48
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177728 48
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:150177724 48
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:15838710 48
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145354666 47
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632687 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:675341 46
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:49562208 46
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33408626 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301802 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:65112531 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632646 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:46967279 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1018263 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:66568689 44
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10782415 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32632659 43
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145301793 43
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 43
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:20358428 38
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:72526228 38
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:20358426 37
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:20358424 37
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:67320580 34
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195513779 34
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:150177719 41
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010,XXX,chr2:150177713 41
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100,XXX,chr13:50466766 41
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000,XXX,chr2:92309717 41
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000,XXX,chr1:148743893 40
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000,XXX,chr1:117158862 40
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000,XXX,chr5:60241050 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000,XXX,chr6:29857005 39
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000,XXX,chr13:50466783 39
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000,XXX,chr13:50466781 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000,XXX,chr13:50466780 39
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000,XXX,chr8:7835272 39
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000,XXX,chr13:50466771 39
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,XXX,chr6:29856977 37
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000,XXX,chr2:92306742 37
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000,XXX,chr2:133020772 36
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000,XXX,chr10:42528116 35
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000,XXX,chr10:42528113 35
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000,XXX,chr9:65626748 34
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000,XXX,chr13:50466774 34
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000,XXX,chr7:33343651 33
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000,XXX,chr2:152448640 32
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000,XXX,chr12:62404705 25
14,XXX,chr11:44104981 102
140,XXX,chr3:53220215 96
1400,XXX,chr2:233712248 84
14000,XXX,chr16:72124495 80
140000,XXX,chr6:26197493 78
1400000,XXX,chr3:41961168 60
14000000,XXX,chr9:70087038 57
140000000,XXX,chr7:6861880 57
1400000000,XXX,chr7:56142519 56
14000000000,XXX,chr4:57167507 56
140000000000,XXX,chr17:15640815 55
1400000000000,XXX,chr7:142459679 54
14000000000000,XXX,chr1:145355201 54
140000000000000,XXX,chr9:70857232 52
1400000000000000,XXX,chr16:420302 44
14000000000000000,XXX,chr9:67320831 44
140000000000000000,XXX,chr9:70489784 35
1400000000000000000,XXX,chr10:42398616 33
15,XXX,chr10:18084796 139
150,XXX,chr6:29858294 126
1500,XXX,chr6:23972951 124
15000,XXX,chr2:27354419 121
150000,XXX,chr2:3425514 120
1500000,XXX,chr6:29897259 114
15000000,XXX,chr1:32165495 113
150000000,XXX,chr2:166898017 102
1500000000,XXX,chr9:66960828 100
15000000000,XXX,chr1:180934977 100
150000000000,XXX,chr19:6696691 99
1500000000000,XXX,chr2:210758852 99
15000000000000,XXX,chr10:88972127 98
150000000000000,XXX,chr16:33408870 98
1500000000000000,XXX,chr6:38864061 97
15000000000000000,XXX,chr2:213878375 96
150000000000000000,XXX,chr5:57754005 96
1500000000000000000,XXX,chr2:43926943 92
15000000000000000000,XXX,chr4:89052323 88
150000000000000000000,XXX,chr1:161976234 87
1500000000000000000000,XXX,chr1:213378760 85
15000000000000000000000,XXX,chr19:43519362 84
150000000000000000000000,XXX,chr6:29858477 83
1500000000000000000000000,XXX,chr6:29858476 83
15000000000000000000000000,XXX,chr6:29858475 83
150000000000000000000000000,XXX,chr6:29858468 83
1500000000000000000000000000,XXX,chr1:169847683 80
15000000000000000000000000000,XXX,chr3:182329097 78
150000000000000000000000000000,XXX,chr8:27316117 77
1500000000000000000000000000000,XXX,chr14:61439169 74
15000000000000000000000000000000,XXX,chr2:179558366 74
150000000000000000000000000000000,XXX,chr2:111307285 73
1500000000000000000000000000000000,XXX,chr4:54362676 70
15000000000000000000000000000000000,XXX,chr11:1279486 70
150000000000000000000000000000000000,XXX,chr19:43865499 70
1500000000000000000000000000000000000,XXX,chr8:85441856 66
15000000000000000000000000000000000000,XXX,chr2:217148417 66
150000000000000000000000000000000000000,XXX,chr2:110579376 65
1500000000000000000000000000000000000000,XXX,chr2:132796380 65
15000000000000000000000000000000000000000,XXX,chr2:170661912 62
150000000000000000000000000000000000000000,XXX,chr6:29896268 62
1500000000000000000000000000000000000000000,XXX,chr16:33408673 59
15000000000000000000000000000000000000000000,XXX,chr6:29896275 59
150000000000000000000000000000000000000000000,XXX,chr14:61439190 57
1500000000000000000000000000000000000000000000,XXX,chr9:66960868 56
15000000000000000000000000000000000000000000000,XXX,chr17:48539763 56
150000000000000000000000000000000000000000000000,XXX,chr14:61439149 56
1500000000000000000000000000000000000000000000000,XXX,chr6:32549464 56
15000000000000000000000000000000000000000000000000,XXX,chr1:79392756 56
150000000000000000000000000000000000000000000000000,XXX,chr2:89105091 55
1500000000000000000000000000000000000000000000000000,XXX,chr10:105814937 55
15000000000000000000000000000000000000000000000000000,XXX,chr8:55590975 55
150000000000000000000000000000000000000000000000000000,XXX,chr8:118819578 53
1500000000000000000000000000000000000000000000000000000,XXX,chr9:68358468 48
15000000000000000000000000000000000000000000000000000000,XXX,chr16:33408654 47
150000000000000000000000000000000000000000000000000000000,XXX,chr1:148009510 44
1500000000000000000000000000000000000000000000000000000000,XXX,chr17:18303301 44
15000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204988 43
150000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205035 43
1500000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205052 42
15000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90533084 41
150000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68429891 40
1500000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110664167 39
15000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63204997 38
150000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903686 38
1500000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:15316721 38
15000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68358475 37
150000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:63205000 35
150000000000000000000000000000000000000000000000000000000000000000001,XXX,chr2:92316249 31
1500000000000000000000000000000000000000000000000000000000000000000010,XXX,chr9:66971089 31
16,XXX,chr7:23530800 152
160,XXX,chr9:96827123 145
1600,XXX,chr9:71555522 137
16000,XXX,chr19:464310 130
160000,XXX,chr6:36341294 128
1600000,XXX,chr15:43893818 128
16000000,XXX,chr16:84520080 114
160000000,XXX,chr1:154408340 112
1600000000,XXX,chr16:15131974 111
16000000000,XXX,chr3:183685534 108
160000000000,XXX,chr17:21548414 108
1600000000000,XXX,chr10:102289078 106
16000000000000,XXX,chr8:39843139 105
160000000000000,XXX,chr1:32156722 104
1600000000000000,XXX,chr15:89734466 103
16000000000000000,XXX,chr12:49312432 103
160000000000000000,XXX,chr11:18741165 100
1600000000000000000,XXX,chr10:51361785 99
16000000000000000000,XXX,chr12:72091025 99
160000000000000000000,XXX,chr19:39964247 99
1600000000000000000000,XXX,chr2:108863767 96
16000000000000000000000,XXX,chr14:74991855 95
160000000000000000000000,XXX,chr1:234596202 94
1600000000000000000000000,XXX,chr3:56672608 94
16000000000000000000000000,XXX,chr13:111090734 94
160000000000000000000000000,XXX,chr4:56236328 93
1600000000000000000000000000,XXX,chr19:16192625 92
16000000000000000000000000000,XXX,chr14:76156609 92
160000000000000000000000000000,XXX,chr9:96425777 91
1600000000000000000000000000000,XXX,chr1:146023305 89
16000000000000000000000000000000,XXX,chr17:25290109 89
160000000000000000000000000000000,XXX,chr4:8304097 87
1600000000000000000000000000000000,XXX,chr14:94930984 86
16000000000000000000000000000000000,XXX,chr9:21862271 84
160000000000000000000000000000000000,XXX,chr6:33036717 83
1600000000000000000000000000000000000,XXX,chr16:84520022 82
16000000000000000000000000000000000000,XXX,chr14:60072023 79
160000000000000000000000000000000000000,XXX,chr14:20898917 73
