id,xxx,gene
1020000000000000000000,XXX,chr2:220354108 52
10200000000000000000000,XXX,chr2:85549874 52
102000000000000000000000,XXX,chr9:30689788 48
1020000000000000000000000,XXX,chr4:9342812 48
10200000000000000000000000,XXX,chr16:71061152 47
102000000000000000000000000,XXX,chr17:16097899 46
1020000000000000000000000000,XXX,chr9:69711208 45
10200000000000000000000000000,XXX,chr2:133019279 45
102000000000000000000000000000,XXX,chr3:195506914 45
1020000000000000000000000000000,XXX,chr12:123186900 45
10200000000000000000000000000000,XXX,chr12:123186880 45
102000000000000000000000000000000,XXX,chr4:9217289 44
1020000000000000000000000000000000,XXX,chr7:4848296 43
10200000000000000000000000000000000,XXX,chr1:152188920 42
102000000000000000000000000000000000,XXX,chr1:167095765 42
1020000000000000000000000000000000000,XXX,chr19:47870285 42
10200000000000000000000000000000000000,XXX,chr14:19553764 42
102000000000000000000000000000000000000,XXX,chr10:42400225 41
1020000000000000000000000000000000000000,XXX,chr8:30695359 41
10200000000000000000000000000000000000000,XXX,chr19:47870310 41
102000000000000000000000000000000000000000,XXX,chr7:143452675 40
1020000000000000000000000000000000000000000,XXX,chr4:9252039 39
10200000000000000000000000000000000000000000,XXX,chr17:16097825 39
102000000000000000000000000000000000000000000,XXX,chr4:9261533 38
1020000000000000000000000000000000000000000000,XXX,chr10:46681567 38
10200000000000000000000000000000000000000000000,XXX,chr16:28354223 37
102000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
1020000000000000000000000000000000000000000000000,XXX,chr1:21806624 36
10200000000000000000000000000000000000000000000000,XXX,chr7:100643490 36
102000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
1020000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
10200000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
102000000000000000000000000000000000000000000000000000,XXX,chr7:100550889 33
1020000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
10200000000000000000000000000000000000000000000000000000,XXX,chr9:66971430 30
102000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
103,XXX,chr1:148272883 33
104,XXX,chr3:195507683 31
1040,XXX,chr1:13365811 31
11,XXX,chr2:191839464 100
110,XXX,chr9:117506 91
1100,XXX,chr3:186395572 91
11000,XXX,chr17:2577504 88
110000,XXX,chr11:125826702 86
1100000,XXX,chr16:2090176 81
11000000,XXX,chr1:104295487 79
110000000,XXX,chr10:47755625 79
1100000000,XXX,chr3:75790972 77
11000000000,XXX,chr16:84211483 75
110000000000,XXX,chr14:20137587 74
1100000000000,XXX,chr1:144952738 69
11000000000000,XXX,chr2:133019329 68
110000000000000,XXX,chr1:155227185 66
1100000000000000,XXX,chr1:16983663 66
11000000000000000,XXX,chr3:123021870 64
110000000000000000,XXX,chr2:37406680 64
1100000000000000000,XXX,chr8:70550924 62
11000000000000000000,XXX,chr2:29221994 62
110000000000000000000,XXX,chr10:47755601 61
1100000000000000000000,XXX,chr10:47755600 61
11000000000000000000000,XXX,chr10:47755602 61
110000000000000000000000,XXX,chr6:51890260 60
1100000000000000000000000,XXX,chr10:47755604 60
11000000000000000000000000,XXX,chr1:145226875 57
110000000000000000000000000,XXX,chr3:75713381 56
1100000000000000000000000000,XXX,chr17:39382821 56
11000000000000000000000000000,XXX,chr14:20181274 56
110000000000000000000000000000,XXX,chr14:20181271 56
1100000000000000000000000000000,XXX,chr5:43297144 55
11000000000000000000000000000000,XXX,chr1:40773149 55
110000000000000000000000000000000,XXX,chr1:144854799 54
1100000000000000000000000000000000,XXX,chr1:145316930 54
11000000000000000000000000000000000,XXX,chr10:42529426 54
110000000000000000000000000000000000,XXX,chr1:146457949 54
1100000000000000000000000000000000000,XXX,chr1:17076795 53
11000000000000000000000000000000000000,XXX,chr2:110660402 53
110000000000000000000000000000000000000,XXX,chr3:195395564 51
1100000000000000000000000000000000000000,XXX,chr10:42529451 50
11000000000000000000000000000000000000000,XXX,chr7:142471370 50
110000000000000000000000000000000000000000,XXX,chr3:195706732 50
1100000000000000000000000000000000000000000,XXX,chr17:43596694 49
11000000000000000000000000000000000000000000,XXX,chr10:42529429 49
110000000000000000000000000000000000000000000,XXX,chr10:42529459 49
1100000000000000000000000000000000000000000000,XXX,chr14:19988279 49
11000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
110000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
1100000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
11000000000000000000000000000000000000000000000000,XXX,chr22:18761506 47
110000000000000000000000000000000000000000000000000,XXX,chr1:144823787 47
1100000000000000000000000000000000000000000000000000,XXX,chr22:18761539 46
11000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
110000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
1100000000000000000000000000000000000000000000000000000,XXX,chr1:17083685 43
11000000000000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
110000000000000000000000000000000000000000000000000000000,XXX,chr16:69988260 42
1100000000000000000000000000000000000000000000000000000000,XXX,chr1:17083671 41
11000000000000000000000000000000000000000000000000000000000,XXX,chr7:158460502 40
110000000000000000000000000000000000000000000000000000000000,XXX,chr14:19855945 40
1100000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
11000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
110000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144217516 38
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:37430995 28
12,XXX,chr19:49547729 100
120,XXX,chr1:14107929 100
1200,XXX,chr11:110449863 100
12000,XXX,chr4:68265589 100
120000,XXX,chr12:57637667 100
1200000,XXX,chr2:152536498 97
12000000,XXX,chr15:92708268 95
120000000,XXX,chr17:39155969 94
1200000000,XXX,chr1:201292092 92
12000000000,XXX,chr7:24747910 91
120000000000,XXX,chr22:32487700 91
1200000000000,XXX,chr1:13183966 90
12000000000000,XXX,chr10:17210881 90
120000000000000,XXX,chr5:147928225 89
1200000000000000,XXX,chr5:140563574 88
12000000000000000,XXX,chr18:18520292 87
120000000000000000,XXX,chr17:74396486 87
1200000000000000000,XXX,chr22:32487744 86
12000000000000000000,XXX,chr7:5990888 84
120000000000000000000,XXX,chr6:35442997 84
1200000000000000000000,XXX,chr15:45428883 84
12000000000000000000000,XXX,chr18:34802584 84
120000000000000000000000,XXX,chr18:691173 83
1200000000000000000000000,XXX,chr5:140563616 83
12000000000000000000000000,XXX,chr14:20665840 83
120000000000000000000000000,XXX,chr11:1606147 80
1200000000000000000000000000,XXX,chr19:16593415 78
12000000000000000000000000000,XXX,chr19:14208782 77
120000000000000000000000000000,XXX,chr10:51852982 76
1200000000000000000000000000000,XXX,chr6:159029275 76
12000000000000000000000000000000,XXX,chr9:33385439 73
120000000000000000000000000000000,XXX,chr15:28894021 72
1200000000000000000000000000000000,XXX,chr8:132002576 71
12000000000000000000000000000000000,XXX,chr15:32738721 70
120000000000000000000000000000000000,XXX,chr19:50304336 69
1200000000000000000000000000000000000,XXX,chr15:32782905 68
12000000000000000000000000000000000000,XXX,chr2:31587142 68
120000000000000000000000000000000000000,XXX,chr17:58086360 68
1200000000000000000000000000000000000000,XXX,chr11:60971069 68
12000000000000000000000000000000000000000,XXX,chr10:114043596 67
120000000000000000000000000000000000000000,XXX,chr11:1606138 67
1200000000000000000000000000000000000000000,XXX,chr9:130511818 66
12000000000000000000000000000000000000000000,XXX,chr22:18844925 66
120000000000000000000000000000000000000000000,XXX,chr18:59174817 65
1200000000000000000000000000000000000000000000,XXX,chr17:53485186 65
12000000000000000000000000000000000000000000000,XXX,chr15:65113493 60
120000000000000000000000000000000000000000000000,XXX,chr6:32549310 60
1200000000000000000000000000000000000000000000000,XXX,chr1:248604971 60
12000000000000000000000000000000000000000000000000,XXX,chr1:13364740 59
120000000000000000000000000000000000000000000000000,XXX,chr18:18520283 57
1200000000000000000000000000000000000000000000000000,XXX,chr1:147599315 52
12000000000000000000000000000000000000000000000000000,XXX,chr2:91894194 49
120000000000000000000000000000000000000000000000000000,XXX,chr1:149224227 48
1200000000000000000000000000000000000000000000000000000,XXX,chr22:22988777 43
12000000000000000000000000000000000000000000000000000000,XXX,chr9:33385452 39
120000000000000000000000000000000000000000000000000000000,XXX,chr11:9742083 38
1200000000000000000000000000000000000000000000000000000000,XXX,chr1:240371343 34
12000000000000000000000000000000000000000000000000000000000,XXX,chr22:16287789 33
120000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520287 31
1200000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016890 30
120000000000000000000000000000000000000000000000001,XXX,chr1:144852235 56
1200000000000000000000000000000000000000000000000010,XXX,chr17:39421886 56
12000000000000000000000000000000000000000000000000100,XXX,chr3:43602803 56
120000000000000000000000000000000000000000000000001000,XXX,chr3:7620670 51
1200000000000000000000000000000000000000000000000010000,XXX,chr16:16251599 49
12000000000000000000000000000000000000000000000000100000,XXX,chr22:41546009 47
120000000000000000000000000000000000000000000000001000000,XXX,chr9:66833881 46
1200000000000000000000000000000000000000000000000010000000,XXX,chr19:49526167 43
12000000000000000000000000000000000000000000000000100000000,XXX,chr14:19988599 40
120000000000000000000000000000000000000000000000001000000000,XXX,chr7:5974755 39
1200000000000000000000000000000000000000000000000010000000000,XXX,chr12:133050728 37
12000000000000000000000000000000000000000000000000100000000000,XXX,chr15:82909417 35
120000000000000000000000000000000000000000000000001000000000000,XXX,chr12:40882528 35
1200000000000000000000000000000000000000000000000010000000000000,XXX,chr11:1092643 34
12000000000000000000000000000000000000000000000000100000000000000,XXX,chr12:40882654 34
120000000000000000000000000000000000000000000000001000000000000000,XXX,chr9:43010220 33
1200000000000000000000000000000000000000000000000010000000000000000,XXX,chr11:1017981 30
13,XXX,chr1:146422594 74
130,XXX,chr10:127596139 25
