id,xxx,gene
17000000,XXX,chr6:26468660 85
170000000,XXX,chr11:60974846 85
1700000000,XXX,chr21:9911029 84
17000000000,XXX,chr12:31272026 78
170000000000,XXX,chr8:143994388 76
1700000000000,XXX,chr1:148751640 72
17000000000000,XXX,chr15:28894021 72
170000000000000,XXX,chr2:24276736 71
1700000000000000,XXX,chr1:144952738 70
17000000000000000,XXX,chr2:31587142 68
170000000000000000,XXX,chr6:32609952 61
1700000000000000000,XXX,chr8:143994321 61
17000000000000000000,XXX,chr19:13060177 61
170000000000000000000,XXX,chr12:49726829 60
1700000000000000000000,XXX,chr15:93492240 57
17000000000000000000000,XXX,chr12:26784850 53
170000000000000000000000,XXX,chr6:159655326 42
1700000000000000000000000,XXX,chr3:195505960 40
17000000000000000000000000,XXX,chr1:121485248 37
170000000000000000000000000,XXX,chrX:155251822 33
1700000000000000000000000000,XXX,chr11:1092760 31
18,XXX,chr19:49547729 100
180,XXX,chr18:18520292 93
1800,XXX,chr7:24747910 92
18000,XXX,chr1:201292092 92
180000,XXX,chr1:13183966 90
1800000,XXX,chr5:140563616 84
18000000,XXX,chr18:691173 83
180000000,XXX,chr1:13364740 59
1800000000,XXX,chr18:18520283 57
18000000000,XXX,chr1:147599315 53
180000000000,XXX,chr2:91894194 50
1800000000000,XXX,chr1:149224227 49
18000000000000,XXX,chr22:22988777 46
180000000000000,XXX,chr1:16952896 46
1800000000000000,XXX,chr11:9742083 42
18000000000000000,XXX,chr9:33385452 40
180000000000000000,XXX,chr1:240371343 34
1800000000000000000,XXX,chr18:18520287 33
18000000000000000000,XXX,chr22:16287789 33
180000000000000000000,XXX,chr11:1016890 31
19,XXX,chr4:9337857 67
190,XXX,chr7:100550271 61
1900,XXX,chr4:190948110 54
19000,XXX,chr16:33408673 49
190000,XXX,chr4:9361587 31
110,XXX,chr19:56283978 83
1100,XXX,chr9:66833831 80
11000,XXX,chr19:56274086 66
110000,XXX,chr8:7430424 65
1100000,XXX,chr18:18518920 65
11000000,XXX,chr19:40399593 63
110000000,XXX,chr10:115411598 62
1100000000,XXX,chr15:21066837 53
11000000000,XXX,chr9:95838070 53
110000000000,XXX,chr6:3264527 47
1100000000000,XXX,chr6:3264526 47
11000000000000,XXX,chr14:20020377 46
110000000000000,XXX,chr21:15136130 45
111,XXX,chr17:2577504 88
1110,XXX,chr1:16983663 67
11100,XXX,chr1:146457949 55
111000,XXX,chr1:17076795 53
1110000,XXX,chr14:19988279 49
11100000,XXX,chr1:144823787 48
111000000,XXX,chr14:19855945 36
112,XXX,chr1:14107929 100
1120,XXX,chr11:110449863 100
11200,XXX,chr4:68265589 100
112000,XXX,chr12:57637667 100
1120000,XXX,chr2:152536498 98
11200000,XXX,chr17:39155969 96
112000000,XXX,chr5:147928225 89
1120000000,XXX,chr15:45428883 84
11200000000,XXX,chr19:16593415 79
112000000000,XXX,chr10:51852982 78
1120000000000,XXX,chr15:32782905 69
11200000000000,XXX,chr11:60971069 69
112000000000000,XXX,chr17:53485186 68
1120000000000000,XXX,chr9:130511818 66
11200000000000000,XXX,chr6:32549310 61
112000000000000000,XXX,chr3:43602803 59
1120000000000000000,XXX,chr1:144852235 56
11200000000000000000,XXX,chr17:39421886 56
112000000000000000000,XXX,chr3:7620670 52
1120000000000000000000,XXX,chr16:16251599 49
11200000000000000000000,XXX,chr22:41546009 48
112000000000000000000000,XXX,chr9:66833881 46
1120000000000000000000000,XXX,chr19:49526167 43
11200000000000000000000000,XXX,chr14:19988599 40
112000000000000000000000000,XXX,chr7:5974755 39
1120000000000000000000000000,XXX,chr12:133050728 37
11200000000000000000000000000,XXX,chr12:40882528 36
112000000000000000000000000000,XXX,chr15:82909417 35
1120000000000000000000000000000,XXX,chr11:1092643 34
11200000000000000000000000000000,XXX,chr12:40882654 34
112000000000000000000000000000000,XXX,chr9:43010220 33
1120000000000000000000000000000000,XXX,chr11:1017981 30
11200000000000000000000000000000000,XXX,chr10:37430995 28
