id,xxx,gene
1200000,XXX,chr11:120198093 88
12000000,XXX,chr17:26081029 88
120000000,XXX,chr2:109988215 85
1200000000,XXX,chr11:124972377 79
12000000000,XXX,chr1:16946438 72
120000000000,XXX,chr22:18844888 64
1200000000000,XXX,chr15:23438847 60
12000000000000,XXX,chr15:32685258 59
120000000000000,XXX,chr18:18519394 57
1200000000000000,XXX,chr9:67281734 56
12000000000000000,XXX,chr6:32714164 55
120000000000000000,XXX,chr6:32714168 55
1200000000000000000,XXX,chr11:534242 54
12000000000000000000,XXX,chr1:121484564 53
120000000000000000000,XXX,chr2:220354108 52
1200000000000000000000,XXX,chr1:121484566 50
12000000000000000000000,XXX,chr9:33799163 49
120000000000000000000000,XXX,chr15:32685224 49
1200000000000000000000000,XXX,chr9:67281836 48
12000000000000000000000000,XXX,chr22:18761506 47
120000000000000000000000000,XXX,chr9:67281854 47
1200000000000000000000000000,XXX,chr22:18761539 46
12000000000000000000000000000,XXX,chr4:68265582 46
120000000000000000000000000000,XXX,chr1:17083685 43
1200000000000000000000000000000,XXX,chr14:19553764 42
12000000000000000000000000000000,XXX,chr10:42400225 41
120000000000000000000000000000000,XXX,chr1:17083671 41
1200000000000000000000000000000000,XXX,chr7:143452675 40
12000000000000000000000000000000000,XXX,chr1:248652175 39
120000000000000000000000000000000000,XXX,chr1:144217516 38
1200000000000000000000000000000000000,XXX,chr9:67281560 38
12000000000000000000000000000000000000,XXX,chr7:100550964 32
120000000000000000000000000000000000000,XXX,chr15:23407058 32
1200000000000000000000000000000000000000,XXX,chr9:67281576 30
13,XXX,chr18:47778172 100
130,XXX,chr2:75187281 100
1300,XXX,chr2:102000210 98
13000,XXX,chr1:145301831 98
130000,XXX,chr16:89607679 95
1300000,XXX,chr2:88272862 93
13000000,XXX,chr11:1267372 91
130000000,XXX,chr22:32487700 91
1300000000,XXX,chr9:135862632 89
13000000000,XXX,chr17:26081029 88
130000000000,XXX,chr10:38897673 88
1300000000000,XXX,chr17:4060380 87
13000000000000,XXX,chr22:32487744 86
130000000000000,XXX,chr4:110866442 84
1300000000000000,XXX,chr16:70165914 84
13000000000000000,XXX,chr22:23967147 84
130000000000000000,XXX,chr19:24015602 80
1300000000000000000,XXX,chr10:125510178 77
13000000000000000000,XXX,chr1:17046595 77
130000000000000000000,XXX,chr11:1258217 76
1300000000000000000000,XXX,chr1:16946438 72
13000000000000000000000,XXX,chr10:48260601 68
130000000000000000000000,XXX,chr16:71163808 67
1300000000000000000000000,XXX,chr2:212543924 67
13000000000000000000000000,XXX,chr1:155227185 66
130000000000000000000000000,XXX,chr1:145281780 66
1300000000000000000000000000,XXX,chr11:1271021 66
13000000000000000000000000000,XXX,chr18:59174817 65
130000000000000000000000000000,XXX,chr22:18844888 64
1300000000000000000000000000000,XXX,chr11:1271024 64
13000000000000000000000000000000,XXX,chr8:98991281 63
130000000000000000000000000000000,XXX,chr4:9264756 62
1300000000000000000000000000000000,XXX,chr1:148346627 62
13000000000000000000000000000000000,XXX,chr1:248604971 60
130000000000000000000000000000000000,XXX,chr1:144159959 59
1300000000000000000000000000000000000,XXX,chr7:142459679 57
13000000000000000000000000000000000000,XXX,chr1:145226875 57
130000000000000000000000000000000000000,XXX,chr18:18519394 57
1300000000000000000000000000000000000000,XXX,chr8:12273085 56
13000000000000000000000000000000000000000,XXX,chr1:144854799 54
130000000000000000000000000000000000000000,XXX,chr1:16910302 52
1300000000000000000000000000000000000000000,XXX,chr2:220354108 52
13000000000000000000000000000000000000000000,XXX,chr1:248637115 52
130000000000000000000000000000000000000000000,XXX,chr1:145343197 50
1300000000000000000000000000000000000000000000,XXX,chr1:16945504 48
13000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
130000000000000000000000000000000000000000000000,XXX,chr1:16993511 46
1300000000000000000000000000000000000000000000000,XXX,chr1:145301836 46
13000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
130000000000000000000000000000000000000000000000000,XXX,chr9:33797992 44
1300000000000000000000000000000000000000000000000000,XXX,chr4:9217289 44
13000000000000000000000000000000000000000000000000000,XXX,chr1:17017702 43
130000000000000000000000000000000000000000000000000000,XXX,chr9:33797991 43
1300000000000000000000000000000000000000000000000000000,XXX,chr9:33797978 43
13000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
130000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
1300000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
13000000000000000000000000000000000000000000000000000000000,XXX,chr11:56507816 39
130000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
1300000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797969 37
13000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
130000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42875013 35
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:9456539 33
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42874985 33
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:8998164 17
131,XXX,chr6:58779097 100
1310,XXX,chr3:124449291 100
13100,XXX,chr21:43524081 100
131000,XXX,chr21:42615293 100
1310000,XXX,chr1:24288193 100
13100000,XXX,chr2:102000210 98
131000000,XXX,chr1:145301831 98
1310000000,XXX,chr3:10387059 97
13100000000,XXX,chr21:11047441 96
131000000000,XXX,chr6:33632618 96
1310000000000,XXX,chr3:45637439 95
13100000000000,XXX,chr10:129864515 94
131000000000000,XXX,chr10:17193346 93
1310000000000000,XXX,chr11:60974811 93
13100000000000000,XXX,chr10:123976029 92
131000000000000000,XXX,chr9:117506 91
1310000000000000000,XXX,chr17:26081029 88
13100000000000000000,XXX,chr8:143994391 88
131000000000000000000,XXX,chr5:140563574 88
1310000000000000000000,XXX,chr8:7308729 86
13100000000000000000000,XXX,chr16:20838553 86
131000000000000000000000,XXX,chr5:66492412 85
1310000000000000000000000,XXX,chr4:110866442 84
13100000000000000000000000,XXX,chr6:35442997 84
131000000000000000000000000,XXX,chr6:26468660 84
1310000000000000000000000000,XXX,chr11:60974846 84
13100000000000000000000000000,XXX,chr7:72413389 83
131000000000000000000000000000,XXX,chr12:42681668 82
1310000000000000000000000000000,XXX,chr21:9911029 82
13100000000000000000000000000000,XXX,chr9:139652675 82
131000000000000000000000000000000,XXX,chr6:152443744 82
1310000000000000000000000000000000,XXX,chr11:124972377 79
13100000000000000000000000000000000,XXX,chr1:104295487 79
131000000000000000000000000000000000,XXX,chr19:56274460 79
1310000000000000000000000000000000000,XXX,chr11:11362285 78
13100000000000000000000000000000000000,XXX,chr12:31272026 77
131000000000000000000000000000000000000,XXX,chr11:127810848 77
1310000000000000000000000000000000000000,XXX,chr19:49550888 77
13100000000000000000000000000000000000000,XXX,chr12:9020489 76
131000000000000000000000000000000000000000,XXX,chr8:143994388 76
1310000000000000000000000000000000000000000,XXX,chr16:15813633 76
13100000000000000000000000000000000000000000,XXX,chr7:143341171 75
131000000000000000000000000000000000000000000,XXX,chr8:7328067 75
1310000000000000000000000000000000000000000000,XXX,chr14:20137587 74
13100000000000000000000000000000000000000000000,XXX,chr3:191100561 73
131000000000000000000000000000000000000000000000,XXX,chr9:33385439 73
1310000000000000000000000000000000000000000000000,XXX,chr1:148751640 72
13100000000000000000000000000000000000000000000000,XXX,chr15:28894021 72
131000000000000000000000000000000000000000000000000,XXX,chr15:45410029 71
1310000000000000000000000000000000000000000000000000,XXX,chr2:24276736 71
13100000000000000000000000000000000000000000000000000,XXX,chr6:32522446 71
131000000000000000000000000000000000000000000000000000,XXX,chr2:96604767 70
1310000000000000000000000000000000000000000000000000000,XXX,chr15:32738721 70
13100000000000000000000000000000000000000000000000000000,XXX,chr1:144952738 69
131000000000000000000000000000000000000000000000000000000,XXX,chr2:31587142 68
1310000000000000000000000000000000000000000000000000000000,XXX,chr17:58086360 68
13100000000000000000000000000000000000000000000000000000000,XXX,chr2:212543924 67
131000000000000000000000000000000000000000000000000000000000,XXX,chr3:113022996 67
1310000000000000000000000000000000000000000000000000000000000,XXX,chr1:155227185 66
13100000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844925 66
131000000000000000000000000000000000000000000000000000000000000,XXX,chr3:105587670 66
1310000000000000000000000000000000000000000000000000000000000000,XXX,chr18:59174817 65
13100000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49547890 65
131000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:20683204 65
1310000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:49239213 64
13100000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:48751301 64
131000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163458 64
1310000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18844888 64
13100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76163455 62
131000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:40399593 62
1310000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:70550924 62
13100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:22413944 62
131000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:6620459 61
1310000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:13060177 61
13100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:21976714 60
131000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:49133633 60
1310000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:143994321 60
13100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:49726829 60
131000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32609952 59
1310000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065746 59
13100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 57
131000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 56
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr5:126792762 56
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:12273085 56
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:178482319 56
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20081696 56
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20181271 56
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:93492240 56
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714164 55
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32714168 55
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:40773149 55
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144854799 54
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145316930 54
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529426 54
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:19058743 53
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:71347353 53
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:29493913 52
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:220354108 52
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:136065755 52
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248637115 52
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:85549874 52
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:26784850 52
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45994110 51
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604858 50
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706732 50
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:78011061 50
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:43596694 49
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248085077 49
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250635 48
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355438 48
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102150122 48
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604799 48
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:71061152 47
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1265829 47
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:28250610 46
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16903651 46
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097899 46
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331711 46
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96604785 46
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20020377 45
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186900 45
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:123186880 45
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32740394 44
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17017702 43
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:159655326 42
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:152188920 42
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169411 42
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:83006261 42
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870285 42
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:47870310 41
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195505960 40
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9252039 39
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9245679 39
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:16097825 39
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13365921 39
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9261533 38
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9218814 37
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13217056 36
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:121485248 36
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13144632 36
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100551133 35
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16976585 35
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16907466 34
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28596754 34
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017744 33
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:155251822 33
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:51183266 33
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017464 32
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9250430 32
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1017186 31
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:96278291 31
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:76169504 31
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1092760 30
1310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:240982157 28
13100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:20740461 28
131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195515141 27
1311,XXX,chr19:49547729 100
13110,XXX,chr8:26868167 100
131100,XXX,chr10:17193346 93
1311000,XXX,chr1:201292092 92
13110000,XXX,chr7:24747910 91
131100000,XXX,chr1:13183966 90
1311000000,XXX,chr3:100558416 88
13110000000,XXX,chr5:140563574 88
131100000000,XXX,chr17:800125 88
1311000000000,XXX,chr18:18520292 87
13110000000000,XXX,chr8:7308729 86
131100000000000,XXX,chr7:5990888 84
1311000000000000,XXX,chr6:35442997 84
13110000000000000,XXX,chr16:70165914 84
131100000000000000,XXX,chr18:34802584 84
1311000000000000000,XXX,chr18:691173 83
13110000000000000000,XXX,chr5:140563616 83
131100000000000000000,XXX,chr11:124972377 79
1311000000000000000000,XXX,chr12:9020489 76
13110000000000000000000,XXX,chr16:15813633 76
131100000000000000000000,XXX,chr3:191100561 73
1311000000000000000000000,XXX,chr9:33385439 73
13110000000000000000000000,XXX,chr15:28894021 72
131100000000000000000000000,XXX,chr8:132002576 71
1311000000000000000000000000,XXX,chr15:32738721 70
13110000000000000000000000000,XXX,chr16:74415392 69
131100000000000000000000000000,XXX,chr18:59174817 65
1311000000000000000000000000000,XXX,chr22:18844888 64
13110000000000000000000000000000,XXX,chr1:248604971 60
131100000000000000000000000000000,XXX,chr9:136065746 59
1311000000000000000000000000000000,XXX,chr1:13364740 59
13110000000000000000000000000000000,XXX,chr7:142459679 57
131100000000000000000000000000000000,XXX,chr18:18520283 57
1311000000000000000000000000000000000,XXX,chr7:2646723 57
13110000000000000000000000000000000000,XXX,chr14:20081696 56
131100000000000000000000000000000000000,XXX,chr16:1279060 55
1311000000000000000000000000000000000000,XXX,chr11:534242 54
13110000000000000000000000000000000000000,XXX,chr10:42529426 54
131100000000000000000000000000000000000000,XXX,chr1:121484564 53
1311000000000000000000000000000000000000000,XXX,chr1:147599315 52
13110000000000000000000000000000000000000000,XXX,chr16:1279091 52
131100000000000000000000000000000000000000000,XXX,chr2:220354108 52
1311000000000000000000000000000000000000000000,XXX,chr9:136065755 52
13110000000000000000000000000000000000000000000,XXX,chr1:248637115 52
131100000000000000000000000000000000000000000000,XXX,chr12:26784850 52
1311000000000000000000000000000000000000000000000,XXX,chr1:147555353 51
13110000000000000000000000000000000000000000000000,XXX,chr11:48347419 51
131100000000000000000000000000000000000000000000000,XXX,chr10:42529451 50
1311000000000000000000000000000000000000000000000000,XXX,chr3:195706732 50
13110000000000000000000000000000000000000000000000000,XXX,chr2:91894194 49
131100000000000000000000000000000000000000000000000000,XXX,chr10:42529429 49
1311000000000000000000000000000000000000000000000000000,XXX,chr10:42529459 49
13110000000000000000000000000000000000000000000000000000,XXX,chr3:42700630 49
131100000000000000000000000000000000000000000000000000000,XXX,chr3:195706728 49
1311000000000000000000000000000000000000000000000000000000,XXX,chr12:117013730 48
13110000000000000000000000000000000000000000000000000000000,XXX,chr10:42529421 48
131100000000000000000000000000000000000000000000000000000000,XXX,chr1:149224227 48
1311000000000000000000000000000000000000000000000000000000000,XXX,chr9:67281836 48
13110000000000000000000000000000000000000000000000000000000000,XXX,chr1:16952896 46
131100000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019279 45
1311000000000000000000000000000000000000000000000000000000000000,XXX,chr22:22988777 43
13110000000000000000000000000000000000000000000000000000000000000,XXX,chr11:48347392 43
131100000000000000000000000000000000000000000000000000000000000000,XXX,chr1:167095765 42
1311000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19553764 42
13110000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:42400225 41
131100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143452675 40
1311000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9241299 39
13110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30847202 39
131100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248652175 39
1311000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33385452 39
13110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46681567 38
131100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114823 38
1311000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:9742083 38
13110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:70010589 38
131100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:28354223 37
1311000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:240371343 34
13110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16287789 33
131100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550964 32
1311000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23407058 32
13110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18520287 31
131100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:21991502 31
1311000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1016890 30
14,XXX,chr7:76633491 100
140,XXX,chr6:58779097 100
1400,XXX,chr2:130897620 100
14000,XXX,chr20:402710 100
140000,XXX,chr5:68417643 100
1400000,XXX,chr21:42615293 100
14000000,XXX,chr2:75187281 100
140000000,XXX,chr8:26868167 100
1400000000,XXX,chr1:24288193 100
14000000000,XXX,chr9:100963977 98
140000000000,XXX,chr2:130897559 97
1400000000000,XXX,chr3:10387059 97
14000000000000,XXX,chr15:92708268 95
140000000000000,XXX,chr10:129864515 94
1400000000000000,XXX,chr10:17193346 93
14000000000000000,XXX,chr9:67288155 93
140000000000000000,XXX,chr11:58190112 93
1400000000000000000,XXX,chr8:133023163 93
14000000000000000000,XXX,chr2:218758070 93
140000000000000000000,XXX,chr3:155894394 92
1400000000000000000000,XXX,chr16:69992941 91
14000000000000000000000,XXX,chr3:172365619 91
140000000000000000000000,XXX,chr3:186395572 91
1400000000000000000000000,XXX,chr22:32487700 91
14000000000000000000000000,XXX,chr10:17210881 90
140000000000000000000000000,XXX,chr6:31378768 90
1400000000000000000000000000,XXX,chr5:169126349 90
14000000000000000000000000000,XXX,chr16:1306347 89
140000000000000000000000000000,XXX,chr6:32522494 89
1400000000000000000000000000000,XXX,chr8:133909847 89
14000000000000000000000000000000,XXX,chr10:42398648 88
140000000000000000000000000000000,XXX,chr3:100558416 88
1400000000000000000000000000000000,XXX,chr16:1306346 88
14000000000000000000000000000000000,XXX,chr17:26081029 88
140000000000000000000000000000000000,XXX,chr5:140563574 88
1400000000000000000000000000000000000,XXX,chr17:800125 88
14000000000000000000000000000000000000,XXX,chr11:1264266 88
140000000000000000000000000000000000000,XXX,chr17:74396486 87
1400000000000000000000000000000000000000,XXX,chr8:7308729 86
14000000000000000000000000000000000000000,XXX,chr22:32487744 86
140000000000000000000000000000000000000000,XXX,chr16:20838553 86
1400000000000000000000000000000000000000000,XXX,chr11:125826702 86
14000000000000000000000000000000000000000000,XXX,chrX:50119085 85
140000000000000000000000000000000000000000000,XXX,chr9:106885332 85
1400000000000000000000000000000000000000000000,XXX,chr5:66492412 85
14000000000000000000000000000000000000000000000,XXX,chr4:110866442 84
140000000000000000000000000000000000000000000000,XXX,chr6:35442997 84
1400000000000000000000000000000000000000000000000,XXX,chr6:32522473 84
14000000000000000000000000000000000000000000000000,XXX,chr19:39913324 84
140000000000000000000000000000000000000000000000000,XXX,chr16:70165914 84
