id,xxx,gene
150000000000000000,XXX,chr7:75028599 59
1500000000000000000,XXX,chr9:20885240 59
15000000000000000000,XXX,chr1:161518618 56
150000000000000000000,XXX,chr16:1278950 55
1500000000000000000000,XXX,chr9:33798079 54
15000000000000000000000,XXX,chr3:195395564 51
150000000000000000000000,XXX,chr3:183957095 50
1500000000000000000000000,XXX,chr9:33798052 50
15000000000000000000000000,XXX,chr6:32497988 42
150000000000000000000000000,XXX,chr1:13424263 35
1500000000000000000000000000,XXX,chr15:85055872 35
15000000000000000000000000000,XXX,chr3:195507683 31
150000000000000000000000000000,XXX,chr1:13365811 31
16,XXX,chr10:115411598 100
160,XXX,chr19:56283978 81
1600,XXX,chr9:66833831 78
16000,XXX,chr19:56274086 65
160000,XXX,chr18:18518920 63
1600000,XXX,chr8:7430424 62
16000000,XXX,chr9:95838070 53
160000000,XXX,chr15:21066837 52
1600000000,XXX,chr6:3264527 47
16000000000,XXX,chr6:3264526 47
160000000000,XXX,chr21:15136130 45
17,XXX,chr1:146422594 74
170,XXX,chr16:1279041 52
1700,XXX,chr10:127596139 25
18,XXX,chr17:2577504 88
180,XXX,chr1:16983663 66
1800,XXX,chr1:146457949 54
18000,XXX,chr1:17076795 53
180000,XXX,chr14:19988279 49
1800000,XXX,chr1:144823787 47
18000000,XXX,chr14:19855945 40
19,XXX,chr7:100550271 60
190,XXX,chr4:9337857 56
1900,XXX,chr4:190948110 50
19000,XXX,chr16:33408673 49
190000,XXX,chr4:9361587 31
110,XXX,chr1:14107929 100
1100,XXX,chr11:110449863 100
11000,XXX,chr4:68265589 100
110000,XXX,chr12:57637667 100
1100000,XXX,chr2:152536498 97
11000000,XXX,chr17:39155969 94
110000000,XXX,chr5:147928225 89
1100000000,XXX,chr15:45428883 84
11000000000,XXX,chr19:16593415 78
110000000000,XXX,chr10:51852982 76
1100000000000,XXX,chr15:32782905 68
11000000000000,XXX,chr11:60971069 68
110000000000000,XXX,chr9:130511818 66
1100000000000000,XXX,chr17:53485186 65
11000000000000000,XXX,chr6:32549310 60
110000000000000000,XXX,chr1:144852235 56
1100000000000000000,XXX,chr17:39421886 56
11000000000000000000,XXX,chr3:43602803 56
110000000000000000000,XXX,chr3:7620670 51
1100000000000000000000,XXX,chr16:16251599 49
11000000000000000000000,XXX,chr22:41546009 47
110000000000000000000000,XXX,chr9:66833881 46
1100000000000000000000000,XXX,chr19:49526167 43
11000000000000000000000000,XXX,chr14:19988599 40
110000000000000000000000000,XXX,chr7:5974755 39
1100000000000000000000000000,XXX,chr12:133050728 37
11000000000000000000000000000,XXX,chr15:82909417 35
110000000000000000000000000000,XXX,chr12:40882528 35
1100000000000000000000000000000,XXX,chr11:1092643 34
11000000000000000000000000000000,XXX,chr12:40882654 34
110000000000000000000000000000000,XXX,chr9:43010220 33
1100000000000000000000000000000000,XXX,chr11:1017981 30
11000000000000000000000000000000000,XXX,chr10:37430995 28
