id,xxx,gene
1110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 100
11100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 100
111000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
1110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:56204932 96
11100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:56204945 94
111000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470585 94
1110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941708 91
11100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:33941713 89
111000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:168440663 88
1110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 84
11100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123670 81
111000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:70433573 80
1110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470499 80
11100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145342653 79
111000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470500 79
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:42713392 77
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915739 76
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:58086296 76
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:115902700 75
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145347377 73
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:58086297 72
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30896399 72
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102295439 71
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47213317 68
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487877 67
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13001564 67
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33401458 67
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145363101 66
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:155252832 64
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 63
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:4171805 63
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521418 62
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487901 62
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123642 62
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21865695 62
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49356 61
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21433417 61
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 61
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39240795 61
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22528133 61
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055473 60
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:1628992 60
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89102258 59
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915812 59
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:102196355 57
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915767 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123443 56
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10944480 56
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123597 56
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:101993823 55
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123610 55
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915966 55
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123431 54
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915799 53
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123638 53
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797917 53
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915978 53
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907282 52
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:21422387 52
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97915853 52
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470708 52
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98123556 52
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 51
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907285 51
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907284 51
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459578 51
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 51
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 50
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055698 50
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:110594064 48
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:107042547 48
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:111292597 48
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 47
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22539162 47
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 46
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9355522 46
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 46
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 46
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 46
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 45
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9360267 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9327049 45
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 45
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001472 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 45
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:18235722 45
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 45
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 44
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96521596 44
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907316 44
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 43
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 43
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 43
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:22545897 42
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 42
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30906401 41
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907199 41
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 41
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 40
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 40
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 40
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 38
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907212 37
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13183634 35
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470612 35
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470614 34
1110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470607 34
11100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907351 32
111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:5174475 25
12,XXX,chr9:90535290 100
120,XXX,chr9:90535283 100
1200,XXX,chr15:23261262 100
12000,XXX,chr1:248616883 100
120000,XXX,chr18:11644795 100
1200000,XXX,chr18:11644785 100
12000000,XXX,chr7:100639411 100
120000000,XXX,chr7:102196355 57
1200000000,XXX,chr9:69065711 40
13,XXX,chr19:55263696 100
130,XXX,chr11:114424723 100
1300,XXX,chr19:55263674 100
13000,XXX,chr11:129746555 100
130000,XXX,chr11:114424716 100
1300000,XXX,chr11:114424710 100
13000000,XXX,chr19:55263661 100
130000000,XXX,chr19:55263657 100
1300000000,XXX,chr19:55263656 100
13000000000,XXX,chr18:11610490 100
130000000000,XXX,chr19:55263648 100
1300000000000,XXX,chr10:46213174 100
13000000000000,XXX,chr19:55263637 100
130000000000000,XXX,chr19:55263636 100
1300000000000000,XXX,chr19:55263635 100
13000000000000000,XXX,chr9:66833906 100
130000000000000000,XXX,chr19:55263625 100
1300000000000000000,XXX,chr19:55263620 100
13000000000000000000,XXX,chr11:114424597 100
130000000000000000000,XXX,chr11:114424595 100
1300000000000000000000,XXX,chr19:55263608 100
13000000000000000000000,XXX,chr22:20615676 100
130000000000000000000000,XXX,chr22:20615670 100
1300000000000000000000000,XXX,chr17:7386091 100
13000000000000000000000000,XXX,chr17:7386090 100
130000000000000000000000000,XXX,chr15:23261292 100
1300000000000000000000000000,XXX,chr11:114424887 100
13000000000000000000000000000,XXX,chr20:61881296 100
130000000000000000000000000000,XXX,chr15:23261262 100
1300000000000000000000000000000,XXX,chr19:54746260 100
13000000000000000000000000000000,XXX,chr18:11644658 100
130000000000000000000000000000000,XXX,chr9:69711138 100
1300000000000000000000000000000000,XXX,chr3:195395402 100
13000000000000000000000000000000000,XXX,chr22:20615467 100
130000000000000000000000000000000000,XXX,chr22:20615458 100
1300000000000000000000000000000000000,XXX,chr19:55263734 100
13000000000000000000000000000000000000,XXX,chr19:55263727 100
130000000000000000000000000000000000000,XXX,chr18:18519304 100
1300000000000000000000000000000000000000,XXX,chr16:4445327 100
13000000000000000000000000000000000000000,XXX,chr19:55263700 100
130000000000000000000000000000000000000000,XXX,chr17:7386301 100
1300000000000000000000000000000000000000000,XXX,chr11:114424677 100
13000000000000000000000000000000000000000000,XXX,chr7:66743196 100
130000000000000000000000000000000000000000000,XXX,chr15:82724646 100
1300000000000000000000000000000000000000000000,XXX,chr18:11610508 100
13000000000000000000000000000000000000000000000,XXX,chr11:114424632 100
130000000000000000000000000000000000000000000000,XXX,chr18:11644795 100
1300000000000000000000000000000000000000000000000,XXX,chr6:150201720 100
13000000000000000000000000000000000000000000000000,XXX,chr18:11644785 100
130000000000000000000000000000000000000000000000000,XXX,chr11:114424619 100
1300000000000000000000000000000000000000000000000000,XXX,chr11:114424613 100
13000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 100
130000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 100
1300000000000000000000000000000000000000000000000000000,XXX,chr7:100644082 100
13000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 100
130000000000000000000000000000000000000000000000000000000,XXX,chr15:23261355 100
1300000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 100
13000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 100
130000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 100
1300000000000000000000000000000000000000000000000000000000000,XXX,chr20:29449302 100
13000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 100
130000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 100
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 100
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 100
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100639411 100
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:25594172 95
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27817362 94
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:77304334 85
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 84
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:54726508 80
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145342653 79
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:27817303 74
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077817 73
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145347377 73
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30896399 72
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:11554737 71
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30375254 71
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55359654 69
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 63
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:1120307 61
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133018925 61
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 61
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 56
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148294915 55
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:37032981 53
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:25594134 52
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 52
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48137 51
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 51
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 50
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 50
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:11114682 49
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:48190 49
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 47
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49208 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 46
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 46
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 46
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 45
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077780 45
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:49147 45
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 44
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:16918473 42
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 41
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69065711 40
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28804919 26
1300001,XXX,chr2:97824242 100
13000010,XXX,chr11:114424710 100
130000100,XXX,chr19:55263661 100
1300001000,XXX,chr19:55263657 100
13000010000,XXX,chr19:55263656 100
130000100000,XXX,chr18:11610490 100
1300001000000,XXX,chr2:97824227 100
13000010000000,XXX,chr19:55263648 100
130000100000000,XXX,chr2:97824223 100
1300001000000000,XXX,chr19:55263637 100
13000010000000000,XXX,chr2:97824215 100
130000100000000000,XXX,chr19:55263636 100
1300001000000000000,XXX,chr19:55263635 100
13000010000000000000,XXX,chr9:66833906 100
130000100000000000000,XXX,chr19:55263625 100
1300001000000000000000,XXX,chr19:55263620 100
13000010000000000000000,XXX,chr19:55263608 100
130000100000000000000000,XXX,chr4:1343405 100
1300001000000000000000000,XXX,chr22:20615676 100
13000010000000000000000000,XXX,chr22:20615670 100
130000100000000000000000000,XXX,chr7:100549426 100
1300001000000000000000000000,XXX,chr7:100549422 100
13000010000000000000000000000,XXX,chr7:100549421 100
130000100000000000000000000000,XXX,chr19:55341681 100
1300001000000000000000000000000,XXX,chr15:82993206 100
13000010000000000000000000000000,XXX,chr15:23261292 100
130000100000000000000000000000000,XXX,chr11:114424887 100
1300001000000000000000000000000000,XXX,chr15:23261262 100
13000010000000000000000000000000000,XXX,chr2:97830018 100
130000100000000000000000000000000000,XXX,chr9:69711138 100
1300001000000000000000000000000000000,XXX,chr18:18519370 100
13000010000000000000000000000000000000,XXX,chr1:248616883 100
130000100000000000000000000000000000000,XXX,chr22:20615467 100
1300001000000000000000000000000000000000,XXX,chr22:20615458 100
13000010000000000000000000000000000000000,XXX,chr19:55263734 100
130000100000000000000000000000000000000000,XXX,chr19:55263727 100
1300001000000000000000000000000000000000000,XXX,chr16:4445327 100
13000010000000000000000000000000000000000000,XXX,chr19:55263700 100
130000100000000000000000000000000000000000000,XXX,chr11:114424677 100
1300001000000000000000000000000000000000000000,XXX,chr15:28950776 100
13000010000000000000000000000000000000000000000,XXX,chr7:100644082 100
130000100000000000000000000000000000000000000000,XXX,chr15:23261355 100
1300001000000000000000000000000000000000000000000,XXX,chr22:18761866 100
13000010000000000000000000000000000000000000000000,XXX,chr22:18761860 100
130000100000000000000000000000000000000000000000000,XXX,chr9:66971249 100
1300001000000000000000000000000000000000000000000000,XXX,chr21:9911042 100
13000010000000000000000000000000000000000000000000000,XXX,chr2:95539015 100
130000100000000000000000000000000000000000000000000000,XXX,chr15:32693713 100
1300001000000000000000000000000000000000000000000000000,XXX,chr18:18519400 100
13000010000000000000000000000000000000000000000000000000,XXX,chr13:57716532 100
130000100000000000000000000000000000000000000000000000000,XXX,chr7:100639411 100
1300001000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 97
13000010000000000000000000000000000000000000000000000000000,XXX,chr14:105414790 96
130000100000000000000000000000000000000000000000000000000000,XXX,chr15:89444760 96
1300001000000000000000000000000000000000000000000000000000000,XXX,chr7:142470585 94
13000010000000000000000000000000000000000000000000000000000000,XXX,chr3:50339622 89
130000100000000000000000000000000000000000000000000000000000000,XXX,chr14:77304334 85
1300001000000000000000000000000000000000000000000000000000000000,XXX,chr15:30898836 84
13000010000000000000000000000000000000000000000000000000000000000,XXX,chr14:105420927 80
130000100000000000000000000000000000000000000000000000000000000000,XXX,chr19:54726508 80
1300001000000000000000000000000000000000000000000000000000000000000,XXX,chr16:31392047 75
13000010000000000000000000000000000000000000000000000000000000000000,XXX,chr3:27759338 75
130000100000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077817 73
1300001000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:39885168 73
13000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:40700484 70
130000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:41500872 69
1300001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97916065 68
13000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:105414629 67
130000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:65509417 65
1300001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 63
13000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142459679 61
130000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055473 60
1300001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 57
13000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:89103956 54
130000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:108487966 52
1300001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 52
13000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470708 52
130000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 51
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 50
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145361651 50
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:66582164 50
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 50
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055698 50
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 47
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023537 47
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 46
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 46
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 46
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 45
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:76077780 45
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001472 45
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 45
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 44
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9242539 43
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 42
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001482 42
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 42
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148750214 40
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:13935714 40
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001501 39
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001517 36
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470612 35
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 35
130000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470614 34
1300001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:142470607 34
13000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 34
