id,xxx,gene
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:44042197 39
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519370 39
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 38
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 38
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12853704 37
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342570 34
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519382 34
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427532 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797608 33
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145760993 31
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:125443900 30
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 30
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32892936 28
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 27
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100645731 26
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30381483 26
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 26
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 26
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427562 23
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:129746555 22
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610490 22
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:14221439 21
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46213174 21
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427571 20
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46322682 20
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427572 18
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830036 17
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261262 17
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 17
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 15
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 15
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:97830018 14
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 14
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110082 14
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261292 13
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100643367 13
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 13
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597003 13
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 13
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:248616883 12
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 12
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:161055114 12
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95513820 11
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412925 11
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69711138 9
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23686598 9
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30672928 4
102,XXX,chr14:77304334 448
1020,XXX,chr2:113145900 421
10200,XXX,chr7:142470708 396
102000,XXX,chr7:142470612 277
1020000,XXX,chr2:89104824 268
10200000,XXX,chr7:142470607 262
102000000,XXX,chr7:142470614 257
1020000000,XXX,chr2:111301009 246
10200000000,XXX,chr2:89104811 225
102000000000,XXX,chr7:142470585 224
1020000000000,XXX,chr21:11029820 223
10200000000000,XXX,chr22:32756684 212
102000000000000,XXX,chr22:32756703 210
1020000000000000,XXX,chr2:89103956 208
10200000000000000,XXX,chr22:32756652 204
102000000000000000,XXX,chr19:54726508 188
1020000000000000000,XXX,chr22:32756576 172
10200000000000000000,XXX,chr22:32756555 162
102000000000000000000,XXX,chr22:16405342 156
1020000000000000000000,XXX,chr17:39240795 156
10200000000000000000000,XXX,chr14:105420927 154
102000000000000000000000,XXX,chr16:31392047 149
1020000000000000000000000,XXX,chr7:142459679 139
10200000000000000000000000,XXX,chr2:98128472 136
102000000000000000000000000,XXX,chr2:89102258 135
1020000000000000000000000000,XXX,chr15:30813958 133
10200000000000000000000000000,XXX,chr17:39240794 129
102000000000000000000000000000,XXX,chr10:89125743 124
1020000000000000000000000000000,XXX,chr1:145298186 117
10200000000000000000000000000000,XXX,chr22:16405301 115
102000000000000000000000000000000,XXX,chr16:2285357 114
1020000000000000000000000000000000,XXX,chr1:148743879 113
10200000000000000000000000000000000,XXX,chr19:54725755 113
102000000000000000000000000000000000,XXX,chr19:54725745 113
1020000000000000000000000000000000000,XXX,chr2:241404213 112
10200000000000000000000000000000000000,XXX,chr17:39742718 112
102000000000000000000000000000000000000,XXX,chr14:105414790 110
1020000000000000000000000000000000000000,XXX,chr1:145342653 108
10200000000000000000000000000000000000000,XXX,chr20:29449302 107
102000000000000000000000000000000000000000,XXX,chr2:91943868 107
1020000000000000000000000000000000000000000,XXX,chr6:168440663 105
10200000000000000000000000000000000000000000,XXX,chr19:55359654 103
102000000000000000000000000000000000000000000,XXX,chr1:148023673 102
1020000000000000000000000000000000000000000000,XXX,chr2:91943878 101
10200000000000000000000000000000000000000000000,XXX,chr19:54725756 101
102000000000000000000000000000000000000000000000,XXX,chr15:28948392 99
1020000000000000000000000000000000000000000000000,XXX,chr1:145347377 99
10200000000000000000000000000000000000000000000000,XXX,chr2:97911109 96
102000000000000000000000000000000000000000000000000,XXX,chr2:110594064 92
1020000000000000000000000000000000000000000000000000,XXX,chr1:13364781 92
10200000000000000000000000000000000000000000000000000,XXX,chr15:30896399 91
102000000000000000000000000000000000000000000000000000,XXX,chr2:111292597 89
1020000000000000000000000000000000000000000000000000000,XXX,chr1:145363101 89
10200000000000000000000000000000000000000000000000000000,XXX,chr14:105414629 88
102000000000000000000000000000000000000000000000000000000,XXX,chr2:96516675 87
1020000000000000000000000000000000000000000000000000000000,XXX,chr1:148581792 87
10200000000000000000000000000000000000000000000000000000000,XXX,chr9:33797861 86
102000000000000000000000000000000000000000000000000000000000,XXX,chr6:31244181 86
1020000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364810 82
10200000000000000000000000000000000000000000000000000000000000,XXX,chr9:40497139 81
102000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10920176 80
1020000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342402 80
10200000000000000000000000000000000000000000000000000000000000000,XXX,chrY:13312971 79
102000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13364827 78
1020000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51361785 77
10200000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:10011678 77
102000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:149309023 77
1020000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148744345 77
10200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797881 75
102000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516693 75
1020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9265887 74
10200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797917 71
102000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:98124667 70
1020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13002412 69
10200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:114619735 68
102000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:114619730 68
1020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9350777 66
10200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9237400 66
102000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:92031125 66
1020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237727 65
10200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75713381 63
102000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019404 63
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112790 63
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9360267 63
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148743856 62
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9346032 62
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:31237723 61
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112744 61
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9369758 61
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9331795 61
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 60
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122242 60
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:114619722 60
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296254 57
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761860 57
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9341287 56
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr13:114619725 56
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 56
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89732852 56
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:46122199 56
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9911042 56
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055698 56
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263674 55
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148874698 55
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:89577989 55
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55250821 55
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519400 55
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:21653917 54
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9365013 54
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:54746260 53
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9269503 53
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9927160 52
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112761 52
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055528 52
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133076221 52
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66833906 51
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263727 51
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13112773 50
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:18761866 50
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:144598726 48
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900032 48
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13183567 48
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135829842 48
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:68431118 46
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 46
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055473 46
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:32756823 46
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424044 46
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900015 45
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:47213317 45
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr4:9242539 44
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263734 44
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263620 43
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 43
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940794 43
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13424057 43
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13183573 43
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263636 42
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56899982 42
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644742 42
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627827 42
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951394 42
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263657 41
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549426 41
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56899967 41
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900070 41
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 41
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:7270353 41
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940802 40
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549421 40
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263696 39
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 39
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30850970 39
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549422 38
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900067 38
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 38
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:39296361 38
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32894185 36
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 35
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342570 34
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14817541 34
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517085 34
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 34
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:87870 34
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:104203429 33
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628809 32
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023513 32
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 32
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20404614 31
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903617 30
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903616 30
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:9968056 30
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 30
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:62852056 28
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr20:61881296 28
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25023540 28
