id,xxx,gene
16000000000000000000000000000000,XXX,chr6:131211616 43
160000000000000000000000000000000,XXX,chr21:11114682 42
1600000000000000000000000000000000,XXX,chr1:144863438 41
17,XXX,chr15:28894041 70
170,XXX,chr4:9360267 63
1700,XXX,chr4:9331795 61
17000,XXX,chr4:9341287 56
170000,XXX,chr4:9255262 55
1700000,XXX,chr4:9365013 54
17000000,XXX,chr12:11083201 52
18,XXX,chr17:43626739 109
180,XXX,chr1:148252752 96
1800,XXX,chr9:33797881 75
18000,XXX,chr4:9350777 66
180000,XXX,chr4:9346032 62
1800000,XXX,chr4:9327049 61
18000000,XXX,chr4:9369758 61
180000000,XXX,chr4:9331795 61
1800000000,XXX,chr4:9336542 60
18000000000,XXX,chr4:9341287 56
180000000000,XXX,chr4:9365013 54
1800000000000,XXX,chr4:9269503 53
18000000000000,XXX,chr18:10506750 36
19,XXX,chr22:32756703 210
190,XXX,chr19:54726508 188
1900,XXX,chr1:13364781 92
19000,XXX,chr15:30898836 90
190000,XXX,chr1:13364798 87
1900000,XXX,chr9:33797861 86
19000000,XXX,chr10:81610887 86
190000000,XXX,chr1:13364810 82
1900000000,XXX,chr1:13364827 78
19000000000,XXX,chr1:13002458 77
190000000000,XXX,chr10:89126523 76
1900000000000,XXX,chr9:33797881 75
19000000000000,XXX,chr9:33797917 71
190000000000000,XXX,chr1:13002412 69
1900000000000000,XXX,chr4:9355522 65
19000000000000000,XXX,chr1:13002429 64
190000000000000000,XXX,chr4:9360267 63
1900000000000000000,XXX,chr4:9346032 62
19000000000000000000,XXX,chr4:9369758 61
190000000000000000000,XXX,chr4:9331795 61
1900000000000000000000,XXX,chr4:9341287 56
19000000000000000000000,XXX,chr4:9260008 56
190000000000000000000000,XXX,chrX:49214674 54
1900000000000000000000000,XXX,chr4:9365013 54
19000000000000000000000000,XXX,chr1:13423945 51
190000000000000000000000000,XXX,chr4:9245546 47
1900000000000000000000000000,XXX,chr1:13424044 46
19000000000000000000000000000,XXX,chr2:107042610 44
190000000000000000000000000000,XXX,chr1:13644841 43
1900000000000000000000000000000,XXX,chr1:13424057 43
19000000000000000000000000000000,XXX,chr1:144863438 41
190000000000000000000000000000000,XXX,chr1:13644854 41
1900000000000000000000000000000000,XXX,chr10:81610676 38
110,XXX,chr17:58086296 157
1100,XXX,chr17:58086297 149
11000,XXX,chr19:4171805 134
110000,XXX,chr2:96521418 103
1100000,XXX,chr16:33941708 95
11000000,XXX,chr16:33941713 93
110000000,XXX,chr16:21422387 90
1100000000,XXX,chr15:30898836 90
11000000000,XXX,chr9:33797861 86
110000000000,XXX,chr16:22539162 76
1100000000000,XXX,chr9:33797881 75
11000000000000,XXX,chr16:22545897 74
110000000000000,XXX,chr2:96521596 72
1100000000000000,XXX,chr9:33797917 71
11000000000000000,XXX,chr4:9350777 66
110000000000000000,XXX,chr4:9355522 65
1100000000000000000,XXX,chr4:9360267 63
11000000000000000000,XXX,chr4:9346032 62
110000000000000000000,XXX,chr4:9327049 61
1100000000000000000000,XXX,chr4:9369758 61
11000000000000000000000,XXX,chr4:9331795 61
110000000000000000000000,XXX,chr4:9336542 60
1100000000000000000000000,XXX,chr17:39296254 57
11000000000000000000000000,XXX,chr4:9341287 56
110000000000000000000000000,XXX,chr4:9260008 56
1100000000000000000000000000,XXX,chr4:9255262 55
11000000000000000000000000000,XXX,chr4:9365013 54
110000000000000000000000000000,XXX,chr4:9269503 53
1100000000000000000000000000000,XXX,chr21:10944480 50
11000000000000000000000000000000,XXX,chr2:107042547 48
110000000000000000000000000000000,XXX,chr1:148750214 44
