id,xxx,gene
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549914 35
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907285 35
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907284 35
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907282 35
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16123066 35
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549884 35
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:9769008 35
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33798016 34
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549935 34
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148751550 34
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519382 34
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14817541 34
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549896 34
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517085 34
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549942 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549902 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:104203429 33
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:30234837 33
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085265 33
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13036330 32
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:32956941 32
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549873 32
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:17085267 32
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628342 31
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951364 31
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628349 30
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001467 30
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12907316 30
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:49180012 30
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628369 28
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628367 28
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628359 28
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628343 28
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:43964899 28
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517025 28
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:31242759 28
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133019923 27
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28951406 27
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32891461 27
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100645731 26
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:66971249 26
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:109768568 21
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:62295516 13
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441017 13
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183676 7
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45971081 6
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183697 6
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183722 5
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183708 5
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183576 5
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882735 5
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183485 4
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183484 4
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183475 4
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183752 4
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183524 4
10100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183506 4
101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183496 4
1010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882673 3
102,XXX,chr10:73578672 342
1020,XXX,chr17:76497920 330
10200,XXX,chr2:111301009 246
102000,XXX,chr2:89104811 225
1020000,XXX,chr21:11029820 223
10200000,XXX,chr21:11029959 219
102000000,XXX,chr6:31248155 165
1020000000,XXX,chr1:145335808 158
10200000000,XXX,chr22:24124842 137
102000000000,XXX,chr20:13603904 129
1020000000000,XXX,chr10:72493509 125
10200000000000,XXX,chr9:33797783 121
102000000000000,XXX,chr17:73926121 110
1020000000000000,XXX,chr2:97915966 110
10200000000000000,XXX,chr9:33797630 101
102000000000000000,XXX,chr11:123880685 87
1020000000000000000,XXX,chr16:33728903 84
10200000000000000000,XXX,chr15:32887770 84
102000000000000000000,XXX,chr19:8398531 83
1020000000000000000000,XXX,chr9:33799312 82
10200000000000000000000,XXX,chr9:137019511 80
102000000000000000000000,XXX,chr16:29395745 71
1020000000000000000000000,XXX,chr1:13645285 70
10200000000000000000000000,XXX,chr1:13424176 69
102000000000000000000000000,XXX,chr1:13001569 69
1020000000000000000000000000,XXX,chr1:13644973 66
10200000000000000000000000000,XXX,chr1:13645302 65
102000000000000000000000000000,XXX,chr16:29497289 62
1020000000000000000000000000000,XXX,chr1:148013498 62
10200000000000000000000000000000,XXX,chr1:13450835 61
102000000000000000000000000000000,XXX,chr16:32938713 60
1020000000000000000000000000000000,XXX,chr1:13645305 59
10200000000000000000000000000000000,XXX,chr4:9264756 57
102000000000000000000000000000000000,XXX,chr11:89732852 56
1020000000000000000000000000000000000,XXX,chr4:9260008 56
10200000000000000000000000000000000000,XXX,chr11:89577989 55
102000000000000000000000000000000000000,XXX,chr12:87928 55
1020000000000000000000000000000000000000,XXX,chr9:67273866 55
10200000000000000000000000000000000000000,XXX,chr16:28669214 52
102000000000000000000000000000000000000000,XXX,chr10:51464611 49
1020000000000000000000000000000000000000000,XXX,chr1:148581828 48
10200000000000000000000000000000000000000000,XXX,chr1:13002181 48
102000000000000000000000000000000000000000000,XXX,chr1:13112513 45
1020000000000000000000000000000000000000000000,XXX,chr7:57082049 43
10200000000000000000000000000000000000000000000,XXX,chr9:33799329 42
102000000000000000000000000000000000000000000000,XXX,chr21:9908178 42
1020000000000000000000000000000000000000000000000,XXX,chr16:22548976 41
10200000000000000000000000000000000000000000000000,XXX,chr15:32689164 40
102000000000000000000000000000000000000000000000000,XXX,chr5:97912120 40
1020000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
10200000000000000000000000000000000000000000000000000,XXX,chr1:68628877 38
102000000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
1020000000000000000000000000000000000000000000000000000,XXX,chr5:97912131 37
10200000000000000000000000000000000000000000000000000000,XXX,chr21:9908211 36
102000000000000000000000000000000000000000000000000000000,XXX,chr1:146423023 36
1020000000000000000000000000000000000000000000000000000000,XXX,chr12:87870 34
10200000000000000000000000000000000000000000000000000000000,XXX,chr9:33797608 33
102000000000000000000000000000000000000000000000000000000000,XXX,chr19:55285101 28
1020000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284976 28
10200000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284944 28
102000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284939 28
1020000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628780 28
10200000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55284943 27
102000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:58420488 27
1020000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799317 27
10200000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55285027 27
102000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:24784659 27
1020000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30381483 26
10200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628714 26
102000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799316 25
1020000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:144061222 24
10200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628711 24
102000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799304 24
1020000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:22320848 23
10200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799267 23
102000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908248 23
1020000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799315 23
10200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799285 22
102000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23261711 22
1020000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:141107334 21
10200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908275 19
102000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799246 19
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908298 18
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908297 18
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339857 17
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908294 16
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908306 16
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96572728 15
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908362 13
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 13
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:135956218 12
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:143982775 12
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28950903 12
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:161055114 12
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36340801 11
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542476 11
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:92995183 11
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292944 10
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:34749191 9
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449390 9
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542419 9
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542416 9
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:153006093 9
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:34584171 9
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36292954 8
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449399 8
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449383 8
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004235 8
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339804 7
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449434 6
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542377 6
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542376 6
1020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449298 6
10200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:89449278 6
102000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542363 5
10200001,XXX,chr2:98128472 136
102000010,XXX,chr2:89102258 135
1020000100,XXX,chr15:30813958 133
10200001000,XXX,chr17:39240794 129
102000010000,XXX,chr1:145298186 117
1020000100000,XXX,chr19:54725755 113
10200001000000,XXX,chr19:54725745 113
102000010000000,XXX,chr2:241404213 112
1020000100000000,XXX,chr2:91943868 107
10200001000000000,XXX,chr2:91943878 101
102000010000000000,XXX,chr19:54725756 101
1020000100000000000,XXX,chr2:96516675 87
10200001000000000000,XXX,chrY:10011678 77
102000010000000000000,XXX,chr2:98124667 70
1020000100000000000000,XXX,chr13:114619735 68
10200001000000000000000,XXX,chr13:114619730 68
102000010000000000000000,XXX,chr13:114619722 60
1020000100000000000000000,XXX,chr13:114619725 56
10200001000000000000000000,XXX,chr21:9911042 56
102000010000000000000000000,XXX,chr19:55250821 55
1020000100000000000000000000,XXX,chr2:204055528 52
10200001000000000000000000000,XXX,chr2:133076221 52
102000010000000000000000000000,XXX,chr1:13183567 48
1020000100000000000000000000000,XXX,chr9:68431118 46
10200001000000000000000000000000,XXX,chr22:32756823 46
102000010000000000000000000000000,XXX,chr4:9242539 44
1020000100000000000000000000000000,XXX,chr1:13183573 43
10200001000000000000000000000000000,XXX,chr7:56899967 41
102000010000000000000000000000000000,XXX,chr10:7270353 41
1020000100000000000000000000000000000,XXX,chr15:30850970 39
10200001000000000000000000000000000000,XXX,chr15:32894185 36
102000010000000000000000000000000000000,XXX,chr1:68628809 32
1020000100000000000000000000000000000000,XXX,chr14:20404614 31
10200001000000000000000000000000000000000,XXX,chr1:148903617 30
102000010000000000000000000000000000000000,XXX,chr1:148903616 30
1020000100000000000000000000000000000000000,XXX,chrY:9968056 30
10200001000000000000000000000000000000000000,XXX,chr17:62852056 28
102000010000000000000000000000000000000000000,XXX,chrY:9968030 28
1020000100000000000000000000000000000000000000,XXX,chr7:51459545 25
10200001000000000000000000000000000000000000000,XXX,chr16:4812960 25
102000010000000000000000000000000000000000000000,XXX,chr7:51459562 24
1020000100000000000000000000000000000000000000000,XXX,chr19:55283231 24
10200001000000000000000000000000000000000000000000,XXX,chr19:55283230 24
102000010000000000000000000000000000000000000000000,XXX,chr19:55283228 24
1020000100000000000000000000000000000000000000000000,XXX,chr2:96517057 24
10200001000000000000000000000000000000000000000000000,XXX,chr7:51459549 23
102000010000000000000000000000000000000000000000000000,XXX,chr7:51459527 22
1020000100000000000000000000000000000000000000000000000,XXX,chr7:51459521 22
10200001000000000000000000000000000000000000000000000000,XXX,chr7:51459487 22
102000010000000000000000000000000000000000000000000000000,XXX,chr7:51459526 21
1020000100000000000000000000000000000000000000000000000000,XXX,chr19:55341658 21
10200001000000000000000000000000000000000000000000000000000,XXX,chr7:51459455 21
102000010000000000000000000000000000000000000000000000000000,XXX,chr19:55341621 20
1020000100000000000000000000000000000000000000000000000000000,XXX,chr19:55283224 20
10200001000000000000000000000000000000000000000000000000000000,XXX,chr7:51459445 20
102000010000000000000000000000000000000000000000000000000000000,XXX,chr2:81422771 20
1020000100000000000000000000000000000000000000000000000000000000,XXX,chr19:55341633 19
10200001000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341632 19
102000010000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459384 19
1020000100000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459365 19
10200001000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459472 19
102000010000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459461 19
1020000100000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459420 19
10200001000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459392 18
102000010000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459374 18
1020000100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459395 17
10200001000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597004 17
102000010000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459347 16
1020000100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459418 16
10200001000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517679 15
102000010000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459324 15
1020000100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459313 15
10200001000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36290765 14
102000010000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:195408535 13
1020000100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 12
10200001000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36341861 10
102000010000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589330 10
1020000100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrX:69568867 10
10200001000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96589290 9
102000010000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14820094 8
1020000100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:70924450 8
10200001000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr8:10465152 7
102000010000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542485 5
1020000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542482 5
10200001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95542415 5
103,XXX,chr11:123755719 366
1030,XXX,chr2:25758677 284
10300,XXX,chr7:142470733 278
103000,XXX,chr2:27657167 262
1030000,XXX,chr1:1875859 179
10300000,XXX,chr1:1875858 179
103000000,XXX,chr2:89104779 171
1030000000,XXX,chr11:1892585 158
10300000000,XXX,chr2:98123597 130
103000000000,XXX,chr2:98123670 129
1030000000000,XXX,chr18:56204945 127
10300000000000,XXX,chr2:89104783 120
103000000000000,XXX,chr14:20134349 111
1030000000000000,XXX,chr2:97915853 111
10300000000000000,XXX,chr2:98123642 110
103000000000000000,XXX,chr2:98123610 109
1030000000000000000,XXX,chr2:97915799 103
10300000000000000000,XXX,chr2:97915767 97
103000000000000000000,XXX,chr11:89768198 82
1030000000000000000000,XXX,chr6:31244214 81
10300000000000000000000,XXX,chr2:91636000 80
103000000000000000000000,XXX,chr7:142459572 77
1030000000000000000000000,XXX,chr21:10952798 75
10300000000000000000000000,XXX,chr2:97915771 73
103000000000000000000000000,XXX,chr7:61821946 68
1030000000000000000000000000,XXX,chr1:148346627 63
10300000000000000000000000000,XXX,chr10:81463203 61
103000000000000000000000000000,XXX,chr17:39382775 59
1030000000000000000000000000000,XXX,chr16:30235524 57
10300000000000000000000000000000,XXX,chr16:29495806 57
103000000000000000000000000000000,XXX,chr21:9912022 56
1030000000000000000000000000000000,XXX,chr9:33797978 56
10300000000000000000000000000000000,XXX,chr1:145039922 55
103000000000000000000000000000000000,XXX,chr9:33796777 54
1030000000000000000000000000000000000,XXX,chr21:9912161 54
10300000000000000000000000000000000000,XXX,chr9:68430233 54
103000000000000000000000000000000000000,XXX,chr9:68430215 54
1030000000000000000000000000000000000000,XXX,chr21:9912177 53
10300000000000000000000000000000000000000,XXX,chr21:9912225 52
103000000000000000000000000000000000000000,XXX,chr21:9912186 52
1030000000000000000000000000000000000000000,XXX,chr21:9912182 52
10300000000000000000000000000000000000000000,XXX,chr21:9912181 52
103000000000000000000000000000000000000000000,XXX,chr21:9912028 50
1030000000000000000000000000000000000000000000,XXX,chr20:29628328 50
10300000000000000000000000000000000000000000000,XXX,chr9:33796785 49
103000000000000000000000000000000000000000000000,XXX,chr21:9912051 48
1030000000000000000000000000000000000000000000000,XXX,chr21:9912222 47
10300000000000000000000000000000000000000000000000,XXX,chr2:133020214 47
103000000000000000000000000000000000000000000000000,XXX,chr21:9912043 46
1030000000000000000000000000000000000000000000000000,XXX,chr5:140574045 45
10300000000000000000000000000000000000000000000000000,XXX,chr3:75714895 44
103000000000000000000000000000000000000000000000000000,XXX,chr9:33797932 41
1030000000000000000000000000000000000000000000000000000,XXX,chr21:9908140 41
10300000000000000000000000000000000000000000000000000000,XXX,chr9:33797931 40
103000000000000000000000000000000000000000000000000000000,XXX,chr9:67273407 40
1030000000000000000000000000000000000000000000000000000000,XXX,chr21:11097737 39
10300000000000000000000000000000000000000000000000000000000,XXX,chr22:18671518 38
103000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797896 35
1030000000000000000000000000000000000000000000000000000000000,XXX,chr15:28594826 32
10300000000000000000000000000000000000000000000000000000000000,XXX,chr5:180710381 28
103000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516971 26
1030000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36339371 25
10300000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799056 25
103000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799055 25
1030000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:163985 25
10300000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020026 25
103000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:8386923 24
1030000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020018 24
10300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:9908934 24
103000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020040 23
1030000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13329489 22
10300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:158493890 22
103000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020061 21
1030000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020014 21
10300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214527 19
103000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627651 19
