id,xxx,gene
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:120925934 9
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:45214643 9
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424595 8
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:17171266 8
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424597 7
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424619 7
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424613 7
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424609 7
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424608 7
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424716 6
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:60004190 6
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424677 6
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424632 6
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:44109423 6
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424723 5
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424710 5
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497975 5
100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497970 5
1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:114424887 5
10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32497960 4
11,XXX,chr7:142470607 262
110,XXX,chr7:142470614 257
1100,XXX,chr7:142470585 224
11000,XXX,chr22:22661571 206
110000,XXX,chr22:32756652 204
1100000,XXX,chr15:89444760 202
11000000,XXX,chr22:32756576 172
110000000,XXX,chr22:32756555 162
1100000000,XXX,chr19:55359404 152
11000000000,XXX,chr14:20147838 145
110000000000,XXX,chr16:22528133 140
1100000000000,XXX,chr7:142459679 139
11000000000000,XXX,chr16:21865695 138
110000000000000,XXX,chr16:21433417 136
1100000000000000,XXX,chr15:75561093 133
11000000000000000,XXX,chr18:56204945 127
110000000000000000,XXX,chr18:56204932 127
1100000000000000000,XXX,chr9:33797783 121
11000000000000000000,XXX,chr15:75561078 119
110000000000000000000,XXX,chr2:98123443 113
1100000000000000000000,XXX,chr21:11047289 107
11000000000000000000000,XXX,chr2:98123431 107
110000000000000000000000,XXX,chr9:33797630 101
1100000000000000000000000,XXX,chr3:195723734 99
11000000000000000000000000,XXX,chr15:28948392 99
110000000000000000000000000,XXX,chr3:195723802 99
1100000000000000000000000000,XXX,chr15:30896399 91
11000000000000000000000000000,XXX,chr16:21422387 90
110000000000000000000000000000,XXX,chr2:96516675 87
1100000000000000000000000000000,XXX,chr9:33797861 86
11000000000000000000000000000000,XXX,chr6:31244181 86
110000000000000000000000000000000,XXX,chr16:68721340 81
1100000000000000000000000000000000,XXX,chr15:34848746 78
11000000000000000000000000000000000,XXX,chr1:161561944 77
110000000000000000000000000000000000,XXX,chr16:30242893 77
1100000000000000000000000000000000000,XXX,chr1:149309023 77
11000000000000000000000000000000000000,XXX,chr9:33797881 75
110000000000000000000000000000000000000,XXX,chr2:96516693 75
1100000000000000000000000000000000000000,XXX,chr11:1148459 75
11000000000000000000000000000000000000000,XXX,chr1:161643775 73
110000000000000000000000000000000000000000,XXX,chr16:29502920 70
1100000000000000000000000000000000000000000,XXX,chrY:13312960 68
11000000000000000000000000000000000000000000,XXX,chr4:9355522 65
110000000000000000000000000000000000000000000,XXX,chr6:31237727 65
1100000000000000000000000000000000000000000000,XXX,chr2:96519436 65
11000000000000000000000000000000000000000000000,XXX,chr6:31237664 65
110000000000000000000000000000000000000000000000,XXX,chr6:31237660 65
1100000000000000000000000000000000000000000000000,XXX,chr1:143209851 63
11000000000000000000000000000000000000000000000000,XXX,chr2:96516723 62
110000000000000000000000000000000000000000000000000,XXX,chr6:31237723 61
1100000000000000000000000000000000000000000000000000,XXX,chr4:9327049 61
11000000000000000000000000000000000000000000000000000,XXX,chr4:9336542 60
110000000000000000000000000000000000000000000000000000,XXX,chr18:14222064 56
1100000000000000000000000000000000000000000000000000000,XXX,chr22:20615458 56
11000000000000000000000000000000000000000000000000000000,XXX,chr4:9260008 56
110000000000000000000000000000000000000000000000000000000,XXX,chr4:9255262 55
1100000000000000000000000000000000000000000000000000000000,XXX,chr19:55263674 55
11000000000000000000000000000000000000000000000000000000000,XXX,chr15:66659184 55
110000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615467 55
1100000000000000000000000000000000000000000000000000000000000,XXX,chr1:143209939 53
11000000000000000000000000000000000000000000000000000000000000,XXX,chr9:69423703 53
110000000000000000000000000000000000000000000000000000000000000,XXX,chr9:40293086 52
1100000000000000000000000000000000000000000000000000000000000000,XXX,chr9:90749760 52
11000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263727 51
110000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10944480 50
1100000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900032 48
11000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427477 48
110000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615676 46
1100000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:204055473 46
11000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900015 45
110000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263734 44
1100000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:10942036 44
11000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:14221417 43
110000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263620 43
1100000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263636 42
11000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16415535 42
110000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96516759 42
1100000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263657 41
11000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32689164 40
110000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr11:95825380 40
1100000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263696 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:51226309 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:44042197 39
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644658 39
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797635 39
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263700 38
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797649 38
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644795 38
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:12853704 37
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46342570 34
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263656 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263648 33
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427532 33
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr9:33797608 33
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:145760993 31
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644723 31
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:125443900 30
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263625 30
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30900208 30
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:25024076 28
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263637 28
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263635 28
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32892936 28
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644597 27
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100645731 26
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263661 26
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30381483 26
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30848152 26
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11644785 24
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427562 23
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:14221439 21
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427571 20
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr10:46322682 20
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55263608 18
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13427572 18
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610508 18
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18517715 17
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610580 15
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82724646 15
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:11610570 14
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539093 14
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19110082 14
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:32548466 13
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100550990 13
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341589 12
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:161055114 12
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:19412925 11
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539042 10
1100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:23686598 9
11000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:95539015 7
110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr6:30672928 4
12,XXX,chr15:20359735 450
120,XXX,chr14:75377008 366
1200,XXX,chr11:128786294 292
12000,XXX,chr19:49528768 197
120000,XXX,chr1:145340528 148
1200000,XXX,chr11:1628992 138
12000000,XXX,chr1:145322326 117
120000000,XXX,chr9:66517198 112
1200000000,XXX,chr22:19885548 88
12000000000,XXX,chr16:33414188 86
120000000000,XXX,chr10:89126523 76
1200000000000,XXX,chr1:161565314 71
12000000000000,XXX,chr1:145333350 68
120000000000000,XXX,chr2:92031030 65
1200000000000000,XXX,chr1:152129101 62
12000000000000000,XXX,chr1:152129100 60
120000000000000000,XXX,chr3:75786132 59
1200000000000000000,XXX,chr9:33799163 53
12000000000000000000,XXX,chr10:81472083 52
120000000000000000000,XXX,chr1:13423945 51
1200000000000000000000,XXX,chr16:29060836 50
12000000000000000000000,XXX,chr15:45403512 50
120000000000000000000000,XXX,chr4:9241404 49
1200000000000000000000000,XXX,chr9:33799218 49
12000000000000000000000000,XXX,chrX:153030858 48
120000000000000000000000000,XXX,chr9:42853793 47
1200000000000000000000000000,XXX,chr1:148589502 43
12000000000000000000000000000,XXX,chr21:11181510 41
120000000000000000000000000000,XXX,chr16:14856661 39
1200000000000000000000000000000,XXX,chr16:29495497 38
12000000000000000000000000000000,XXX,chr6:25726540 38
120000000000000000000000000000000,XXX,chr7:100549894 36
1200000000000000000000000000000000,XXX,chr15:30700658 36
12000000000000000000000000000000000,XXX,chr7:100549979 36
120000000000000000000000000000000000,XXX,chr7:100549914 35
1200000000000000000000000000000000000,XXX,chr1:12907285 35
12000000000000000000000000000000000000,XXX,chr1:12907284 35
120000000000000000000000000000000000000,XXX,chr1:12907282 35
1200000000000000000000000000000000000000,XXX,chr22:16123066 35
12000000000000000000000000000000000000000,XXX,chr7:100549884 35
120000000000000000000000000000000000000000,XXX,chr7:100549935 34
1200000000000000000000000000000000000000000,XXX,chr7:100549896 34
12000000000000000000000000000000000000000000,XXX,chr7:100549942 33
120000000000000000000000000000000000000000000,XXX,chr7:100549902 33
1200000000000000000000000000000000000000000000,XXX,chr16:30234837 33
12000000000000000000000000000000000000000000000,XXX,chr7:100549873 32
120000000000000000000000000000000000000000000000,XXX,chr1:12907316 30
1200000000000000000000000000000000000000000000000,XXX,chrX:49180012 30
12000000000000000000000000000000000000000000000000,XXX,chr15:43964899 28
120000000000000000000000000000000000000000000000000,XXX,chr12:31242759 28
1200000000000000000000000000000000000000000000000000,XXX,chr1:12907212 25
12000000000000000000000000000000000000000000000000000,XXX,chr9:33799304 24
120000000000000000000000000000000000000000000000000000,XXX,chr9:33799267 23
1200000000000000000000000000000000000000000000000000000,XXX,chr9:33799285 22
12000000000000000000000000000000000000000000000000000000,XXX,chr1:12907351 22
120000000000000000000000000000000000000000000000000000000,XXX,chr6:109768568 21
1200000000000000000000000000000000000000000000000000000000,XXX,chr3:195395402 20
12000000000000000000000000000000000000000000000000000000000,XXX,chr9:33799246 19
120000000000000000000000000000000000000000000000000000000000,XXX,chr17:39383322 16
1200000000000000000000000000000000000000000000000000000000000,XXX,chr11:62295516 13
12000000000000000000000000000000000000000000000000000000000000,XXX,chr15:82993206 13
120000000000000000000000000000000000000000000000000000000000000,XXX,chr21:15441017 13
1200000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28950903 12
12000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:36340801 11
120000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:34749191 9
1200000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183676 7
12000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32693713 7
120000000000000000000000000000000000000000000000000000000000000000000,XXX,chr21:45971081 6
1200000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183697 6
12000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183722 5
120000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183708 5
1200000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183576 5
12000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882735 5
120000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183485 4
1200000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183484 4
12000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183475 4
120000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183752 4
1200000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183524 4
12000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183506 4
120000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:11183496 4
1200000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:40882673 3
13,XXX,chr7:142470708 396
130,XXX,chr7:142470612 277
1300,XXX,chr2:89104824 268
13000,XXX,chr2:111301009 246
130000,XXX,chr2:89104811 225
1300000,XXX,chr21:11029820 223
13000000,XXX,chr22:32756684 212
130000000,XXX,chr22:32756703 210
1300000000,XXX,chr2:98128472 136
13000000000,XXX,chr2:89102258 135
130000000000,XXX,chr15:30813958 133
1300000000000,XXX,chr17:39240794 129
13000000000000,XXX,chr1:145298186 117
130000000000000,XXX,chr16:2285357 114
1300000000000000,XXX,chr1:148743879 113
13000000000000000,XXX,chr19:54725755 113
130000000000000000,XXX,chr19:54725745 113
1300000000000000000,XXX,chr2:241404213 112
13000000000000000000,XXX,chr17:39742718 112
130000000000000000000,XXX,chr2:91943868 107
1300000000000000000000,XXX,chr19:55359654 103
13000000000000000000000,XXX,chr1:148023673 102
130000000000000000000000,XXX,chr2:91943878 101
1300000000000000000000000,XXX,chr19:54725756 101
13000000000000000000000000,XXX,chr2:97911109 96
130000000000000000000000000,XXX,chr2:110594064 92
1300000000000000000000000000,XXX,chr2:111292597 89
13000000000000000000000000000,XXX,chr1:148581792 87
130000000000000000000000000000,XXX,chr21:10920176 80
1300000000000000000000000000000,XXX,chr10:46342402 80
13000000000000000000000000000000,XXX,chr1:13364827 78
130000000000000000000000000000000,XXX,chr10:51361785 77
1300000000000000000000000000000000,XXX,chrY:10011678 77
13000000000000000000000000000000000,XXX,chr9:33797917 71
130000000000000000000000000000000000,XXX,chr2:98124667 70
1300000000000000000000000000000000000,XXX,chr13:114619735 68
13000000000000000000000000000000000000,XXX,chr13:114619730 68
130000000000000000000000000000000000000,XXX,chr1:148743856 62
1300000000000000000000000000000000000000,XXX,chr13:114619722 60
13000000000000000000000000000000000000000,XXX,chr22:18761860 57
130000000000000000000000000000000000000000,XXX,chr13:114619725 56
1300000000000000000000000000000000000000000,XXX,chr11:89732852 56
13000000000000000000000000000000000000000000,XXX,chr21:9911042 56
130000000000000000000000000000000000000000000,XXX,chr2:204055698 56
1300000000000000000000000000000000000000000000,XXX,chr11:89577989 55
13000000000000000000000000000000000000000000000,XXX,chr19:55250821 55
130000000000000000000000000000000000000000000000,XXX,chr19:54746260 53
1300000000000000000000000000000000000000000000000,XXX,chr2:204055528 52
13000000000000000000000000000000000000000000000000,XXX,chr2:133076221 52
130000000000000000000000000000000000000000000000000,XXX,chr22:18761866 50
1300000000000000000000000000000000000000000000000000,XXX,chr1:13183567 48
13000000000000000000000000000000000000000000000000000,XXX,chr9:68431118 46
130000000000000000000000000000000000000000000000000000,XXX,chr22:32756823 46
1300000000000000000000000000000000000000000000000000000,XXX,chr4:9242539 44
13000000000000000000000000000000000000000000000000000000,XXX,chr1:13644841 43
130000000000000000000000000000000000000000000000000000000,XXX,chr1:13183573 43
1300000000000000000000000000000000000000000000000000000000,XXX,chr7:56899982 42
13000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644742 42
130000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549426 41
1300000000000000000000000000000000000000000000000000000000000,XXX,chr7:56899967 41
13000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900070 41
130000000000000000000000000000000000000000000000000000000000000,XXX,chr1:13644854 41
1300000000000000000000000000000000000000000000000000000000000000,XXX,chr10:7270353 41
13000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549421 40
130000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:20615670 39
1300000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:30850970 39
13000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549422 38
130000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:56900067 38
1300000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:32894185 36
13000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr22:16940793 35
130000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:14817541 34
1300000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517085 34
13000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:59001455 34
130000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr12:87870 34
1300000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:104203429 33
13000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628809 32
130000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr14:20404614 31
1300000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903617 30
13000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:148903616 30
130000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:9968056 30
1300000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr17:62852056 28
13000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:100549537 28
130000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chrY:9968030 28
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68628780 28
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517025 28
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627732 26
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459545 25
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr16:4812960 25
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341703 25
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459562 24
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283231 24
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283230 24
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283228 24
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr1:68627813 24
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020091 24
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020085 24
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:96517057 24
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459549 23
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341674 23
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341661 23
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:133020082 23
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341681 22
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459527 22
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459521 22
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341672 22
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr18:18519304 22
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459487 22
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459526 21
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341658 21
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr3:75714843 21
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459455 21
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341621 20
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55283224 20
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459445 20
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr2:81422771 20
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341633 19
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr19:55341632 19
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459384 19
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459365 19
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459472 19
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459461 19
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459420 19
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459392 18
13000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459374 18
130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr7:51459395 17
1300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,XXX,chr15:28597004 17
